EPI_ISL_428837;1548,1515;1515,1550;
EPI_ISL_428838;1548,1515;1515,1550;
EPI_ISL_428839;1548,1515;1515,1550;
EPI_ISL_428840;1548,1515;1515,1550;
EPI_ISL_558458;437,440;435,437;
EPI_ISL_428841;1548,1515;1515,1550;
EPI_ISL_428842;1548,1515;1515,1550;
EPI_ISL_428843;1548,1515;1515,1550;
EPI_ISL_428844;1548,1515;1515,1550;
EPI_ISL_615880;162,85;85,164;
EPI_ISL_428845;1548,1515;1515,1550;
EPI_ISL_428846;1548,1515;1515,1550;
EPI_ISL_428847;1548,1515;1515,1550;
EPI_ISL_558464;2086,1925;1925,2087;
EPI_ISL_428848;1548,1515;1515,1550;
EPI_ISL_491716;2088,1927;1927,2031;870,1133;1131,870;
EPI_ISL_428849;1548,1515;1515,1550;
EPI_ISL_428850;1548,1515;1515,1550;
EPI_ISL_615885;1988,1848;1848,1860;
EPI_ISL_558471;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_428856;1548,1515;1515,1550;
EPI_ISL_615890;241,298;216,241;
EPI_ISL_428863;133,53;53,135;
EPI_ISL_428864;133,53;53,135;
EPI_ISL_615893;2057,1915;1915,2059;
EPI_ISL_615894;162,85;85,164;
EPI_ISL_558477;2057,1915;1915,2059;
EPI_ISL_491735;1123,982;982,1125;
EPI_ISL_615900;667,668;668,1252;
EPI_ISL_491909;1902,1841;1841,1982;
EPI_ISL_558488;2057,1915;1915,2059;
EPI_ISL_491913;1902,1841;1841,1982;
EPI_ISL_491914;711,1010;1010,1376;
EPI_ISL_491915;711,1010;1010,1376;
EPI_ISL_558492;437,440;435,437;
EPI_ISL_615908;1869,1870;1870,2074;
EPI_ISL_615909;144,75;75,146;
EPI_ISL_558494;1866,1943;1943,2093;
EPI_ISL_615910;1869,1870;1870,2074;
EPI_ISL_615912;1766,1768;1764,1766;
EPI_ISL_491921;1902,1841;1841,1982;
EPI_ISL_558498;2090,1865;1865,1866;
EPI_ISL_491923;1902,1841;1841,1982;
EPI_ISL_615915;610,1112;1110,610;
EPI_ISL_491926;163,98;98,165;
EPI_ISL_428893;1847,2031;2088,1847;
EPI_ISL_615918;241,298;216,241;
EPI_ISL_615920;40,149;147,40;
EPI_ISL_428897;437,440;435,437;
EPI_ISL_615921;556,512;512,558;
EPI_ISL_428898;1847,2031;2088,1847;
EPI_ISL_558506;2057,1915;1915,2059;
EPI_ISL_615922;241,298;216,241;
EPI_ISL_615926;241,298;216,241;
EPI_ISL_558512;2090,1865;1865,1866;
EPI_ISL_558514;2090,1865;1865,1866;
EPI_ISL_491942;682,1374;1304,682;
EPI_ISL_491943;682,1374;1304,682;
EPI_ISL_558519;2090,1865;1865,1866;
EPI_ISL_558521;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_491953;1563,1564;1564,1568;
EPI_ISL_558526;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_491968;1866,1943;1943,2093;
EPI_ISL_558529;437,440;435,437;
EPI_ISL_615944;241,298;216,241;
EPI_ISL_491975;667,1092;1092,1252;
EPI_ISL_491977;1629,1634;1628,1629;
EPI_ISL_491978;126,26;26,128;
EPI_ISL_491979;126,26;26,128;
EPI_ISL_428940;437,440;435,437;
EPI_ISL_615950;1178,827;827,1180;
EPI_ISL_615951;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_491985;1548,1515;1515,1550;
EPI_ISL_558544;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_491986;1548,1515;1515,1550;
EPI_ISL_558545;2090,1865;1865,1866;
EPI_ISL_491988;50,169;167,50;
EPI_ISL_428952;1178,827;827,1180;
EPI_ISL_491990;50,169;167,50;
EPI_ISL_491991;50,169;167,50;
EPI_ISL_491992;50,169;167,50;
EPI_ISL_491995;1339,995;995,1341;
EPI_ISL_491996;126,26;26,128;
EPI_ISL_491999;126,26;26,128;
EPI_ISL_492002;126,26;26,128;
EPI_ISL_492003;1563,1564;1564,1568;
EPI_ISL_615968;1988,1848;1848,1860;
EPI_ISL_492005;1563,1564;1564,1568;
EPI_ISL_492006;126,26;26,128;
EPI_ISL_558562;295,235;235,216;
EPI_ISL_492007;126,26;26,128;
EPI_ISL_615972;2076,2078;
EPI_ISL_492010;1339,995;995,1341;
EPI_ISL_558566;1547,1522;1522,1549;
EPI_ISL_615974;762,1380;1378,762;
EPI_ISL_615975;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_492012;126,26;26,128;
EPI_ISL_492013;126,26;26,128;
EPI_ISL_429004;347,363;361,347;
EPI_ISL_492014;126,26;26,128;
EPI_ISL_492015;126,26;26,128;
EPI_ISL_558570;1902,1841;1841,1982;
EPI_ISL_615978;1988,1848;1848,1860;
EPI_ISL_615980;1988,1848;1848,1860;
EPI_ISL_492019;126,26;26,128;
EPI_ISL_492020;126,26;26,128;
EPI_ISL_615982;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_492021;126,26;26,128;
EPI_ISL_615983;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_492024;126,26;26,128;
EPI_ISL_558579;2090,1865;1865,1866;
EPI_ISL_492025;126,26;26,128;
EPI_ISL_615987;667,668;668,1252;
EPI_ISL_492029;2077,2024;2024,2079;
EPI_ISL_492030;1526,1551;1549,1526;
EPI_ISL_492031;1526,1551;1549,1526;
EPI_ISL_492032;284,219;219,286;
EPI_ISL_558590;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_615995;556,512;512,558;
EPI_ISL_615996;2076,2078;
EPI_ISL_558595;1760,1764;1759,1760;
EPI_ISL_492042;1854,2090;2089,1854;
EPI_ISL_492043;717,1172;1170,717;
EPI_ISL_492044;717,1172;1170,717;
EPI_ISL_616003;241,298;216,241;
EPI_ISL_616004;241,298;216,241;
EPI_ISL_558606;1927,2031;2088,1927;
EPI_ISL_492054;1339,995;995,1341;
EPI_ISL_429048;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_558610;1153,1052;1052,1155;
EPI_ISL_429052;679,1300;1298,679;
EPI_ISL_492063;1566,1569;1565,1566;
EPI_ISL_492065;126,26;26,128;
EPI_ISL_558616;948,1142;1140,948;
EPI_ISL_616017;1988,1848;1848,1860;
EPI_ISL_429059;2085,1898;
EPI_ISL_492067;437,440;435,437;
EPI_ISL_429062;1548,1515;1515,1550;
EPI_ISL_492079;1903,1886;1886,2055;
EPI_ISL_558630;1123,982;982,1125;
EPI_ISL_616030;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_492084;1903,1886;1886,2055;
EPI_ISL_492087;437,440;435,437;
EPI_ISL_558637;2090,1865;1865,1866;
EPI_ISL_492109;1548,1515;1515,1550;
EPI_ISL_492111;437,440;435,437;
EPI_ISL_558643;133,53;53,135;
EPI_ISL_492117;146,74;74,148;
EPI_ISL_616041;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_492118;1902,1841;1841,1982;
EPI_ISL_492119;1902,1841;1841,1982;
EPI_ISL_492120;1902,1841;1841,1982;
EPI_ISL_429094;608,1402;688,608;
EPI_ISL_616044;50,169;1916,2060;2058,1916;1988,1848;1848,1860;167,50;
EPI_ISL_492121;274,244;244,276;
EPI_ISL_429095;608,1402;688,608;
EPI_ISL_558649;288,246;246,290;
EPI_ISL_616048;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_492129;437,440;435,437;
EPI_ISL_492130;266,289;287,266;
EPI_ISL_616051;241,298;216,241;
EPI_ISL_492132;266,289;287,266;
EPI_ISL_492134;1548,1515;1515,1550;
EPI_ISL_492136;1548,1515;1515,1550;
EPI_ISL_492138;1548,1515;1515,1550;
EPI_ISL_492139;129,11;2080,2091;11,131;
EPI_ISL_492140;1548,1515;1515,1550;
EPI_ISL_492141;1548,1515;1515,1550;
EPI_ISL_558666;1927,2031;2088,1927;
EPI_ISL_558667;437,440;435,437;
EPI_ISL_492143;1548,1515;1515,1550;
EPI_ISL_558668;1690,1670;1670,1665;
EPI_ISL_616061;216,241;241,298;2076,2079;
EPI_ISL_492144;1548,1515;1515,1550;
EPI_ISL_492145;1548,1515;1515,1550;
EPI_ISL_492147;437,440;435,437;
EPI_ISL_558671;1548,1515;1515,1550;
EPI_ISL_558672;437,440;435,437;
EPI_ISL_492149;1548,1515;1515,1550;
EPI_ISL_616065;2076,2078;
EPI_ISL_492150;1548,1515;1515,1550;
EPI_ISL_616067;762,1380;1378,762;
EPI_ISL_616068;762,1380;1378,762;
EPI_ISL_492153;437,440;435,437;
EPI_ISL_558677;1866,1943;1943,2093;
EPI_ISL_616069;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_492156;1548,1515;1515,1550;
EPI_ISL_492157;1548,1515;1515,1550;
EPI_ISL_492159;1548,1515;1515,1550;
EPI_ISL_492163;1548,1515;1515,1550;
EPI_ISL_492164;437,440;435,437;
EPI_ISL_492165;1548,1515;1515,1550;
EPI_ISL_492166;1548,1515;2041,1921;1515,1550;1921,2043;
EPI_ISL_492167;437,440;435,437;
EPI_ISL_492169;1548,1515;1515,1550;
EPI_ISL_616083;1988,1848;1848,1860;
EPI_ISL_492175;1548,1515;1515,1550;
EPI_ISL_492176;1548,1515;1515,1550;
EPI_ISL_558696;1852,2049;2047,1852;
EPI_ISL_616087;1988,1848;1848,1860;
EPI_ISL_616088;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_616089;667,668;668,1252;
EPI_ISL_429172;1810,1770;1770,1812;
EPI_ISL_558704;1214,1244;
EPI_ISL_492188;1810,1770;1770,1812;
EPI_ISL_429175;1520,1550;1548,1520;1927,2031;2088,1927;
EPI_ISL_558707;1988,1848;1848,1860;
EPI_ISL_492190;1029,1367;1365,1029;
EPI_ISL_492191;1029,1367;1365,1029;
EPI_ISL_492192;1388,809;809,1390;
EPI_ISL_492194;1029,1367;1365,1029;
EPI_ISL_492196;1029,1367;1365,1029;
EPI_ISL_492198;1597,1620;1617,1597;1988,1848;1848,1860;
EPI_ISL_492200;1029,1367;1365,1029;
EPI_ISL_616106;667,668;668,1252;
EPI_ISL_492206;1029,1367;1365,1029;
EPI_ISL_616108;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_558723;1760,1764;1759,1760;
EPI_ISL_492209;2038,1836;1836,2040;
EPI_ISL_558728;2076,2079;
EPI_ISL_616113;1988,1848;1848,1860;
EPI_ISL_492213;437,440;435,437;
EPI_ISL_616114;311,269;269,313;
EPI_ISL_558730;1127,1023;1023,1129;
EPI_ISL_558731;2055,1893;1893,2057;
EPI_ISL_616116;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_616119;1988,1848;1848,1860;
EPI_ISL_492221;875,611;611,1395;
EPI_ISL_492224;437,440;1999,2094;435,437;
EPI_ISL_616123;241,298;216,241;
EPI_ISL_616124;162,85;85,164;
EPI_ISL_492228;153,95;95,155;
EPI_ISL_492231;437,440;435,437;
EPI_ISL_616128;347,363;361,347;
EPI_ISL_429257;1615,1599;1960,2083;2081,1960;435,437;1599,1602;437,440;
EPI_ISL_558752;421,435;431,421;
EPI_ISL_558755;1390,1062;1062,1392;
EPI_ISL_558757;1547,1517;1517,1549;
EPI_ISL_616141;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_492248;142,99;99,144;
EPI_ISL_616142;241,298;216,241;
EPI_ISL_492249;1146,864;864,1148;
EPI_ISL_616143;556,512;512,558;
EPI_ISL_558763;885,1326;1325,885;
EPI_ISL_616144;241,298;216,241;
EPI_ISL_558764;1123,982;982,1125;
EPI_ISL_558767;885,1326;1325,885;
EPI_ISL_616147;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_429284;1988,1848;1848,1860;
EPI_ISL_616150;1712,1741;1739,1712;
EPI_ISL_616151;667,668;668,1252;
EPI_ISL_616155;241,298;216,241;
EPI_ISL_616156;1988,1848;1848,1860;
EPI_ISL_558777;274,244;244,276;
EPI_ISL_558779;1340,804;804,1342;
EPI_ISL_558780;12,132;130,12;
EPI_ISL_492268;2057,1915;1915,2059;
EPI_ISL_492270;1341,700;700,1343;
EPI_ISL_558783;885,1326;1325,885;
EPI_ISL_429303;2071,1868;1868,1869;
EPI_ISL_492275;437,440;435,437;
EPI_ISL_616165;610,1112;1110,610;
EPI_ISL_558791;288,246;246,290;
EPI_ISL_616169;241,298;216,241;
EPI_ISL_492280;2038,1836;1836,2040;
EPI_ISL_558793;1390,1062;1062,1392;
EPI_ISL_558794;1990,2096;2094,1990;
EPI_ISL_616171;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_558795;1866,1943;1943,2093;
EPI_ISL_429315;1988,1848;1848,1860;
EPI_ISL_558797;2086,1925;1925,2087;
EPI_ISL_616173;667,668;668,1252;
EPI_ISL_492288;437,440;435,437;
EPI_ISL_492291;437,440;435,437;
EPI_ISL_558804;144,75;75,146;
EPI_ISL_492295;437,440;435,437;
EPI_ISL_616181;146,74;74,148;
EPI_ISL_616184;556,512;512,558;
EPI_ISL_616185;241,298;216,241;
EPI_ISL_429335;1927,2031;2088,1927;
EPI_ISL_558815;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_558817;1990,2096;2094,1990;
EPI_ISL_616192;241,298;216,241;
EPI_ISL_558818;2090,1865;1865,1866;
EPI_ISL_429345;2057,1915;1915,2059;
EPI_ISL_558820;197,310;308,197;
EPI_ISL_492316;2090,1865;1865,1866;
EPI_ISL_429359;347,363;666,667;361,347;1249,666;
EPI_ISL_616205;1988,1848;1848,1860;
EPI_ISL_558833;2090,1865;1865,1866;
EPI_ISL_558834;471,560;558,471;
EPI_ISL_616207;241,298;216,241;
EPI_ISL_558835;288,246;246,290;
EPI_ISL_492334;2090,1865;1865,1866;
EPI_ISL_616213;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_558842;1690,1670;1670,1665;
EPI_ISL_616214;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_558844;133,53;53,135;
EPI_ISL_616215;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_616216;1712,1741;1739,1712;
EPI_ISL_558850;1244,734;734,1246;
EPI_ISL_616222;1985,2091;2031,1985;
EPI_ISL_492349;1341,700;700,1343;
EPI_ISL_558857;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_558859;1629,1634;1628,1629;
EPI_ISL_492355;1146,864;864,1148;
EPI_ISL_429394;437,440;435,437;
EPI_ISL_492356;437,440;435,437;
EPI_ISL_616231;241,298;216,241;
EPI_ISL_429398;481,562;560,481;
EPI_ISL_429399;1607,1603;1603,1609;
EPI_ISL_558865;1612,1571;1571,1614;
EPI_ISL_616234;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_616235;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_429405;1607,1603;1603,1609;
EPI_ISL_616237;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_558871;1866,1943;1943,2093;
EPI_ISL_616241;667,668;668,1252;
EPI_ISL_616242;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_558878;1690,1670;1670,1665;
EPI_ISL_616243;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_492375;1854,2090;2089,1854;
EPI_ISL_616244;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_616245;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_616246;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_616247;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_616248;241,298;216,241;
EPI_ISL_492381;1146,864;864,1148;
EPI_ISL_429423;1908,2065;2063,1908;
EPI_ISL_429429;2034,1978;1978,2036;
EPI_ISL_616256;241,298;216,241;
EPI_ISL_492392;129,11;11,131;
EPI_ISL_492394;604,1238;1236,604;
EPI_ISL_616261;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_616264;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_558905;1988,1848;1848,1860;
EPI_ISL_558906;2086,1925;1925,2087;
EPI_ISL_492408;437,440;435,437;
EPI_ISL_616269;2076,2078;
EPI_ISL_558909;1690,1670;1670,1665;
EPI_ISL_429457;1123,982;982,1125;
EPI_ISL_616275;241,298;216,241;
EPI_ISL_616278;241,298;216,241;
EPI_ISL_429464;1799,1784;1784,1801;
EPI_ISL_616279;241,298;216,241;
EPI_ISL_492422;437,440;435,437;
EPI_ISL_616282;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_558924;282,258;258,284;1925,2087;2086,1925;
EPI_ISL_492429;437,440;435,437;
EPI_ISL_558927;2078,1955;1955,2080;
EPI_ISL_492431;437,440;435,437;
EPI_ISL_492432;437,440;435,437;
EPI_ISL_616289;241,298;216,241;
EPI_ISL_616292;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_616293;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_558935;1908,2065;2063,1908;
EPI_ISL_558937;2006,1902;2053,2006;
EPI_ISL_616296;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_558939;1686,1649;1649,1688;
EPI_ISL_492443;437,440;435,437;
EPI_ISL_616298;1033,1325;1615,1599;2045,2022;2022,2047;1323,1033;1599,1602;
EPI_ISL_616299;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_492452;1357,943;943,1359;
EPI_ISL_558949;437,440;435,437;
EPI_ISL_492454;1357,943;943,1359;
EPI_ISL_616306;1033,1325;1615,1599;2045,2022;2022,2047;1323,1033;1599,1602;
EPI_ISL_558952;1159,714;714,1161;
EPI_ISL_492456;1357,943;943,1359;
EPI_ISL_616308;667,668;668,1252;
EPI_ISL_558954;1988,1848;1848,1860;
EPI_ISL_492459;1550,1523;1523,1552;
EPI_ISL_616310;1988,1848;1848,1860;
EPI_ISL_492462;1357,943;943,1359;
EPI_ISL_492464;1357,943;943,1359;
EPI_ISL_558960;274,244;244,276;
EPI_ISL_558961;948,1142;1140,948;
EPI_ISL_492466;437,440;435,437;
EPI_ISL_616315;1988,1848;1848,1860;
EPI_ISL_492469;1357,943;943,1359;
EPI_ISL_558966;1322,779;779,1324;
EPI_ISL_492472;1357,943;943,1359;
EPI_ISL_616320;1988,1848;1848,1860;
EPI_ISL_492474;1357,943;943,1359;
EPI_ISL_558970;2090,1956;1956,1866;
EPI_ISL_558973;1990,2096;2094,1990;
EPI_ISL_616324;1988,1848;1848,1860;
EPI_ISL_616326;1988,1848;1848,1860;
EPI_ISL_492483;1357,943;943,1359;
EPI_ISL_429533;1223,810;810,1225;
EPI_ISL_492487;1550,1523;1523,1552;
EPI_ISL_558982;1988,1848;1848,1860;
EPI_ISL_616332;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_492493;1357,943;943,1359;
EPI_ISL_616335;2076,2078;
EPI_ISL_558990;1322,779;779,1324;
EPI_ISL_492501;437,440;435,437;
EPI_ISL_616339;241,298;216,241;
EPI_ISL_492504;1923,1999;1860,1923;
EPI_ISL_616343;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_616344;762,1380;1378,762;
EPI_ISL_429554;7,174;172,7;
EPI_ISL_492507;437,440;435,437;
EPI_ISL_616345;1988,1848;1848,1860;
EPI_ISL_559000;1866,1943;1943,2093;
EPI_ISL_616347;35,162;160,35;
EPI_ISL_429559;1609,1581;1581,1595;
EPI_ISL_616351;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_616355;762,1380;1378,762;
EPI_ISL_492520;437,440;435,437;
EPI_ISL_616356;241,298;216,241;
EPI_ISL_492521;2057,1915;1915,2059;
EPI_ISL_616357;1988,1848;1848,1860;
EPI_ISL_492523;437,440;435,437;
EPI_ISL_559011;2006,1902;2053,2006;
EPI_ISL_492528;437,440;435,437;
EPI_ISL_616361;241,298;216,241;
EPI_ISL_492531;437,440;435,437;
EPI_ISL_616363;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_616366;241,298;216,241;
EPI_ISL_559022;1300,638;638,1302;
EPI_ISL_492537;437,440;435,437;
EPI_ISL_616368;1988,1848;1848,1860;
EPI_ISL_492538;437,440;435,437;
EPI_ISL_616369;1194,992;2076,2078;992,1196;
EPI_ISL_559026;2006,1902;2053,2006;
EPI_ISL_616371;522,574;572,522;
EPI_ISL_616372;1988,1848;1848,1860;
EPI_ISL_616374;241,298;216,241;
EPI_ISL_559034;2006,1902;2053,2006;
EPI_ISL_559037;1482,1484;1484,1498;
EPI_ISL_616380;241,298;216,241;
EPI_ISL_559038;481,562;560,481;
EPI_ISL_492555;1988,1848;2038,1836;1836,2040;1848,1860;
EPI_ISL_559040;173,51;51,108;
EPI_ISL_492557;437,440;435,437;
EPI_ISL_492558;2057,1915;1915,2059;
EPI_ISL_616384;241,298;216,241;
EPI_ISL_429612;507,566;564,507;
EPI_ISL_616385;667,668;668,1252;
EPI_ISL_559045;1988,1848;1848,1860;
EPI_ISL_492561;437,440;435,437;
EPI_ISL_616386;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_616387;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_559049;211,322;320,211;
EPI_ISL_616389;667,668;668,1252;
EPI_ISL_616390;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_559051;2078,1955;1955,2080;
EPI_ISL_492567;435,437;437,440;1145,675;675,1147;
EPI_ISL_559052;368,373;365,368;
EPI_ISL_616391;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_492568;2090,1865;1865,1866;
EPI_ISL_616392;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_616393;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_616394;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_616395;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_492573;1988,1848;1848,1860;
EPI_ISL_616396;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_616397;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_616398;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_616399;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_559061;1854,2090;2089,1854;
EPI_ISL_616400;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_429635;666,667;1249,666;
EPI_ISL_616402;2076,2078;
EPI_ISL_429640;266,289;287,266;
EPI_ISL_616405;241,298;216,241;
EPI_ISL_616406;241,298;216,241;
EPI_ISL_492586;2090,1865;1865,1866;
EPI_ISL_559069;1923,1999;1860,1923;
EPI_ISL_559070;2086,1925;1925,2087;
EPI_ISL_492590;437,440;435,437;
EPI_ISL_492591;437,440;435,437;
EPI_ISL_559073;2078,1955;1955,2080;
EPI_ISL_429649;1866,1943;1943,2093;
EPI_ISL_559077;2083,2095;
EPI_ISL_429654;666,667;1249,666;
EPI_ISL_492600;1916,2060;2058,1916;437,440;435,437;
EPI_ISL_492602;2057,1915;1915,2059;
EPI_ISL_492603;437,440;435,437;
EPI_ISL_429664;948,1142;1140,948;
EPI_ISL_492605;1985,2091;2031,1985;
EPI_ISL_559083;437,440;435,437;
EPI_ISL_559085;610,1112;1110,610;
EPI_ISL_616422;1852,2049;2047,1852;
EPI_ISL_492610;437,440;435,437;
EPI_ISL_559088;1997,2076;727,728;1368,727;1963,1997;
EPI_ISL_616428;1894,1963;2073,1894;
EPI_ISL_492618;1866,1943;1943,2093;
EPI_ISL_492619;437,440;435,437;
EPI_ISL_616430;241,298;216,241;
EPI_ISL_616432;1760,1764;1759,1760;
EPI_ISL_429682;437,440;435,437;
EPI_ISL_492625;1374,1042;1042,1375;
EPI_ISL_429690;437,440;435,437;
EPI_ISL_492629;2057,1915;1915,2059;
EPI_ISL_492630;437,440;435,437;
EPI_ISL_559105;2090,1865;1865,1866;
EPI_ISL_429692;1389,656;656,1391;437,440;435,437;
EPI_ISL_492631;437,440;435,437;
EPI_ISL_616441;241,298;216,241;
EPI_ISL_492634;437,440;435,437;
EPI_ISL_429696;1481,1497;1480,1481;
EPI_ISL_492637;437,440;435,437;
EPI_ISL_492638;2038,1836;1836,2040;
EPI_ISL_616445;241,298;216,241;
EPI_ISL_429701;251,279;277,251;
EPI_ISL_616447;241,298;216,241;
EPI_ISL_429703;251,279;277,251;
EPI_ISL_492641;2090,1865;1865,1866;
EPI_ISL_616452;241,298;216,241;
EPI_ISL_429711;1178,827;827,1180;
EPI_ISL_492648;2090,1865;1865,1866;
EPI_ISL_616453;241,298;216,241;
EPI_ISL_492649;437,440;435,437;
EPI_ISL_492652;437,440;435,437;
EPI_ISL_616456;793,1156;1154,793;
EPI_ISL_616458;241,298;216,241;
EPI_ISL_492656;1999,1845;2057,1915;1915,2059;1845,1961;
EPI_ISL_616460;667,668;668,1252;
EPI_ISL_559128;1526,1551;1549,1526;
EPI_ISL_429722;2057,1915;1915,2059;
EPI_ISL_492659;437,440;435,437;
EPI_ISL_616463;241,298;216,241;
EPI_ISL_492662;435,437;437,440;1145,675;675,1147;
EPI_ISL_559133;277,189;189,279;
EPI_ISL_492666;437,440;435,437;
EPI_ISL_559137;1340,804;804,1342;
EPI_ISL_559138;1526,1551;1549,1526;
EPI_ISL_616468;1690,1662;1662,1665;
EPI_ISL_492669;437,440;435,437;
EPI_ISL_616470;241,298;216,241;
EPI_ISL_492672;437,440;435,437;
EPI_ISL_559142;1866,1943;1943,2093;
EPI_ISL_559147;277,189;189,279;
EPI_ISL_559149;354,346;346,356;
EPI_ISL_492681;437,440;435,437;
EPI_ISL_492682;437,440;2035,2027;435,437;2027,2037;
EPI_ISL_492684;1548,1515;1515,1550;
EPI_ISL_616481;667,668;668,1252;
EPI_ISL_429754;1877,2062;2060,1877;
EPI_ISL_616484;241,298;216,241;
EPI_ISL_492692;437,440;435,437;
EPI_ISL_429761;1474,1475;1475,1480;
EPI_ISL_492697;437,440;435,437;
EPI_ISL_616491;241,298;216,241;
EPI_ISL_616492;241,298;216,241;
EPI_ISL_616493;1760,1764;1759,1760;
EPI_ISL_559167;458,587;585,458;
EPI_ISL_492701;274,244;244,276;
EPI_ISL_492702;437,440;435,437;
EPI_ISL_492703;437,440;435,437;
EPI_ISL_616496;241,298;216,241;
EPI_ISL_492704;1988,1848;1848,1860;
EPI_ISL_616497;241,298;216,241;
EPI_ISL_492705;437,440;435,437;
EPI_ISL_616498;241,298;216,241;
EPI_ISL_616499;241,298;216,241;
EPI_ISL_492708;437,440;435,437;
EPI_ISL_616502;241,298;216,241;
EPI_ISL_616504;241,298;216,241;
EPI_ISL_492716;437,440;435,437;
EPI_ISL_559182;2090,1865;1865,1866;
EPI_ISL_492719;437,440;435,437;
EPI_ISL_616512;1985,2091;2031,1985;
EPI_ISL_429792;1927,2031;2088,1927;
EPI_ISL_492725;437,440;435,437;
EPI_ISL_429794;2057,1915;1915,2059;
EPI_ISL_559190;437,440;435,437;
EPI_ISL_616516;1766,1768;1764,1766;
EPI_ISL_616517;241,298;216,241;
EPI_ISL_492731;2043,1850;1850,2045;
EPI_ISL_429802;1533,1539;1504,1533;
EPI_ISL_429807;1548,1515;1515,1550;
EPI_ISL_492738;2038,1836;1836,2040;
EPI_ISL_559200;1159,714;714,1161;
EPI_ISL_559201;2090,1865;1865,1866;
EPI_ISL_559202;1690,1662;1662,1665;
EPI_ISL_616527;820,1109;1107,820;
EPI_ISL_616528;667,668;668,1252;
EPI_ISL_616529;667,668;668,1252;
EPI_ISL_492745;437,440;435,437;
EPI_ISL_492747;437,440;435,437;
EPI_ISL_429844;1106,1056;1056,1108;
EPI_ISL_429845;153,95;95,155;
EPI_ISL_492754;1187,770;770,1189;
EPI_ISL_492755;437,440;435,437;
EPI_ISL_559217;1479,1482;1888,2071;2069,1888;1477,1479;
