EPI_ISL_525965;654,1234;1232,654;
EPI_ISL_637400;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_525967;25,127;24,25;
EPI_ISL_637401;144,75;288,246;246,290;75,146;
EPI_ISL_459196;1730,1734;1732,1730;
EPI_ISL_525968;1854,2090;2089,1854;
EPI_ISL_459197;2057,1915;1915,2059;
EPI_ISL_525969;1033,1325;139,63;63,141;2088,1927;1298,956;1323,1033;1927,2031;956,1300;
EPI_ISL_459200;1730,1734;1732,1730;
EPI_ISL_637406;1533,1539;1504,1533;
EPI_ISL_637408;2041,1921;295,235;235,216;1921,2043;
EPI_ISL_525976;654,1234;1232,654;
EPI_ISL_459205;2057,1915;1915,2059;
EPI_ISL_637409;1173,980;980,1175;
EPI_ISL_459206;2057,1915;1915,2059;
EPI_ISL_637411;285,213;213,287;
EPI_ISL_459208;1833,2091;2031,1833;
EPI_ISL_525980;522,574;572,522;
EPI_ISL_637412;1533,1539;1504,1533;
EPI_ISL_459210;295,235;235,216;
EPI_ISL_582259;1548,1515;1515,1550;
EPI_ISL_637416;1988,1848;1848,1860;
EPI_ISL_525987;1146,864;864,1148;
EPI_ISL_525989;1323,1033;1033,1325;1927,2031;2088,1927;
EPI_ISL_637419;1547,1517;1517,1549;
EPI_ISL_459220;284,219;219,286;
EPI_ISL_637421;428,422;857,1254;422,430;1252,857;
EPI_ISL_637422;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_525998;870,1133;1131,870;
EPI_ISL_637426;285,213;213,287;
EPI_ISL_459231;2083,2098;
EPI_ISL_459232;295,235;235,216;
EPI_ISL_637429;643,1230;1228,643;
EPI_ISL_637430;146,74;74,148;
EPI_ISL_637432;1159,714;714,1161;
EPI_ISL_526007;160,107;107,162;
EPI_ISL_526008;137,56;56,110;
EPI_ISL_637435;2040,1994;1994,2042;
EPI_ISL_637436;1962,1894;1963,2076;2073,1962;1988,1848;1848,1860;1894,1963;
EPI_ISL_459242;1533,1539;1504,1533;
EPI_ISL_459246;295,235;235,216;
EPI_ISL_459248;1533,1539;1504,1533;
EPI_ISL_582291;437,440;435,437;
EPI_ISL_459252;1533,1539;1504,1533;
EPI_ISL_459253;993,1386;1384,993;
EPI_ISL_637445;1504,1535;1535,1539;
EPI_ISL_582295;1425,1427;1423,1425;
EPI_ISL_637446;285,213;213,287;
EPI_ISL_459256;117,171;169,117;
EPI_ISL_582296;1425,1427;1423,1425;
EPI_ISL_582297;1425,1427;1423,1425;
EPI_ISL_459263;295,235;235,216;
EPI_ISL_637451;1988,1848;1848,1860;
EPI_ISL_637452;1504,1535;1535,1539;
EPI_ISL_459265;1533,1539;1504,1533;
EPI_ISL_459266;437,440;435,437;
EPI_ISL_637454;1923,1999;1860,1923;
EPI_ISL_526036;1033,1325;139,63;63,141;2088,1927;1323,1033;1927,2031;
EPI_ISL_459278;437,440;435,437;
EPI_ISL_582319;317,247;247,319;
EPI_ISL_637464;1866,1898;
EPI_ISL_459282;1988,1848;1848,1860;
EPI_ISL_459283;1208,1254;
EPI_ISL_637465;1866,1898;
EPI_ISL_459285;1533,1539;1504,1533;
EPI_ISL_637467;1114,716;716,1116;
EPI_ISL_459288;2080,2086;
EPI_ISL_526057;160,107;107,162;
EPI_ISL_582328;1548,1515;1515,1550;
EPI_ISL_526060;160,107;107,162;
EPI_ISL_637474;1547,1517;1517,1549;
EPI_ISL_459304;2057,1915;1915,2059;
EPI_ISL_582334;666,667;1249,666;
EPI_ISL_526068;1159,714;714,1161;
EPI_ISL_582338;1814,1815;1815,1818;
EPI_ISL_526070;295,235;235,216;
EPI_ISL_459311;1988,1848;1848,1860;
EPI_ISL_459314;1533,1539;1504,1533;
EPI_ISL_637485;721,1309;1307,721;
EPI_ISL_459317;926,1140;1138,926;
EPI_ISL_526077;1848,1860;25,127;1988,1848;24,25;
EPI_ISL_582347;1261,1070;1070,1263;
EPI_ISL_526079;1323,1033;1033,1325;
EPI_ISL_459321;144,6;6,146;
EPI_ISL_459322;1533,1539;1504,1533;
EPI_ISL_637490;285,213;213,287;
EPI_ISL_526083;2047,1966;1966,2049;
EPI_ISL_582352;1927,2031;2088,1927;
EPI_ISL_637492;1610,1587;1587,1611;
EPI_ISL_582357;317,247;247,319;
EPI_ISL_637499;764,1104;1102,764;
EPI_ISL_582365;137,56;56,110;
EPI_ISL_637503;1988,1848;1848,1860;
EPI_ISL_526100;666,667;1249,666;
EPI_ISL_637504;1988,1848;1848,1860;
EPI_ISL_526101;1033,1325;139,63;63,141;2088,1927;1323,1033;1927,2031;
EPI_ISL_526102;666,667;1249,666;
EPI_ISL_637505;1866,1898;1997,2076;1963,1997;
EPI_ISL_637506;1866,1898;
EPI_ISL_637507;1866,1898;
EPI_ISL_637511;288,246;246,290;
EPI_ISL_637513;721,1309;1307,721;
EPI_ISL_459358;1340,804;804,1342;
EPI_ISL_637516;1547,1517;1517,1549;
EPI_ISL_459361;1479,1482;1477,1479;
EPI_ISL_582383;317,247;247,319;
EPI_ISL_637518;2090,1865;1865,1866;
EPI_ISL_637520;764,1104;1102,764;
EPI_ISL_526128;1548,1515;1515,1550;
EPI_ISL_526130;1548,1515;1515,1550;
EPI_ISL_637529;2040,1994;1994,2042;
EPI_ISL_637531;1533,1539;1504,1533;
EPI_ISL_637532;643,1230;1228,643;
EPI_ISL_459382;1194,992;992,1196;
EPI_ISL_637535;285,213;213,287;
EPI_ISL_459387;277,189;189,279;
EPI_ISL_637538;285,213;213,287;
EPI_ISL_459390;126,26;26,128;
EPI_ISL_637539;285,213;213,287;
EPI_ISL_526144;1548,1515;1515,1550;
EPI_ISL_637540;285,213;213,287;
EPI_ISL_526145;1548,1515;1515,1550;
EPI_ISL_637541;285,213;213,287;
EPI_ISL_526146;1548,1515;1515,1550;
EPI_ISL_526147;1548,1515;1515,1550;
EPI_ISL_526148;1548,1515;1515,1550;
EPI_ISL_459398;2091,2095;437,440;435,437;
EPI_ISL_582413;295,235;235,216;
EPI_ISL_637547;1241,891;667,668;891,1243;668,1252;
EPI_ISL_637552;997,1174;1172,997;
EPI_ISL_459413;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_637558;1547,1517;1517,1549;
EPI_ISL_637564;288,246;246,290;
EPI_ISL_637566;1533,1539;1504,1533;
EPI_ISL_637567;2040,1994;1994,2042;
EPI_ISL_637571;288,246;246,290;
EPI_ISL_637572;288,246;246,290;
EPI_ISL_637575;285,213;213,287;
EPI_ISL_637576;285,213;213,287;
EPI_ISL_582451;295,235;235,216;
EPI_ISL_459442;1234,935;935,1236;
EPI_ISL_637582;1547,1517;1517,1549;
EPI_ISL_637590;1163,1038;1038,1165;
EPI_ISL_637591;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_459460;211,322;320,211;
EPI_ISL_637594;1988,1848;1848,1860;
EPI_ISL_459462;295,235;235,216;
EPI_ISL_637600;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_637601;1533,1539;1504,1533;
EPI_ISL_459472;2080,2103;
EPI_ISL_637602;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_582477;1490,1503;1927,2031;1501,1490;2088,1927;
EPI_ISL_637603;1533,1539;1504,1533;
EPI_ISL_526225;1686,1649;1649,1688;
EPI_ISL_637606;1979,2084;2083,1979;
EPI_ISL_582486;317,247;247,319;
EPI_ISL_459484;295,235;235,216;
EPI_ISL_637612;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_637613;1866,1898;
EPI_ISL_637614;1504,1535;1535,1539;
EPI_ISL_637615;1533,1539;1504,1533;
EPI_ISL_637618;1533,1539;1504,1533;
EPI_ISL_526255;160,107;107,162;
EPI_ISL_637619;1533,1539;1504,1533;
EPI_ISL_459497;437,440;435,437;
EPI_ISL_637621;285,213;213,287;
EPI_ISL_637624;1533,1539;1504,1533;
EPI_ISL_637626;1548,1515;1504,1535;1515,1550;1535,1539;
EPI_ISL_459506;437,440;435,437;
EPI_ISL_637628;1988,1848;1848,1860;
EPI_ISL_459510;437,440;435,437;
EPI_ISL_459513;437,440;435,437;
EPI_ISL_582511;1999,1845;1845,1961;
EPI_ISL_526274;1814,1815;1815,1818;
EPI_ISL_459518;437,440;435,437;
EPI_ISL_637635;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_582514;2091,2092;1903,1886;1886,2055;
EPI_ISL_459519;1988,1848;1848,1860;
EPI_ISL_637636;1866,1898;
EPI_ISL_582516;2041,1921;1921,2043;
EPI_ISL_637637;1866,1898;
EPI_ISL_582518;930,697;
EPI_ISL_637639;288,246;246,290;
EPI_ISL_459524;437,440;435,437;
EPI_ISL_459525;437,440;435,437;
EPI_ISL_582520;666,667;1249,666;
EPI_ISL_582522;437,440;435,437;
EPI_ISL_637642;1547,1517;1517,1549;
EPI_ISL_582523;930,697;437,440;435,437;
EPI_ISL_459531;437,440;435,437;
EPI_ISL_459533;437,440;435,437;
EPI_ISL_582528;186,316;314,186;
EPI_ISL_637647;1178,827;827,1180;
EPI_ISL_582530;1156,889;889,1069;
EPI_ISL_459537;437,440;435,437;
EPI_ISL_526293;1981,2038;2037,1981;
EPI_ISL_582531;165,58;58,167;
EPI_ISL_459539;437,440;435,437;
EPI_ISL_637651;643,1230;1228,643;
EPI_ISL_526296;2090,1865;1865,1866;
EPI_ISL_526297;2090,1865;1865,1866;
EPI_ISL_526298;2090,1865;1865,1866;
EPI_ISL_582609;1678,1654;1654,1680;
EPI_ISL_526299;2090,1865;1865,1866;
EPI_ISL_637654;260,301;299,260;
EPI_ISL_582610;1678,1654;1654,1680;
EPI_ISL_459545;437,440;435,437;
EPI_ISL_582611;1678,1654;1654,1680;
EPI_ISL_526301;2090,1865;1865,1866;
EPI_ISL_582612;1678,1654;1654,1680;
EPI_ISL_459547;277,189;189,279;
EPI_ISL_582613;1678,1654;1654,1680;
EPI_ISL_459549;437,440;435,437;
EPI_ISL_582614;1678,1654;1654,1680;
EPI_ISL_582615;1678,1654;1654,1680;
EPI_ISL_582616;1678,1654;1654,1680;
EPI_ISL_526306;428,422;314,186;1252,857;186,316;857,1254;422,430;
EPI_ISL_582617;1678,1654;1654,1680;
EPI_ISL_526307;428,422;314,186;1252,857;186,316;857,1254;422,430;
EPI_ISL_582618;1678,1654;1654,1680;
EPI_ISL_637661;721,1309;1307,721;
EPI_ISL_582619;1678,1654;1654,1680;
EPI_ISL_582620;1678,1654;1654,1680;
EPI_ISL_526310;428,422;314,186;1252,857;186,316;857,1254;422,430;
EPI_ISL_582621;1678,1654;134,101;1654,1680;101,136;
EPI_ISL_582622;1678,1654;1654,1680;
EPI_ISL_582623;1678,1654;1654,1680;
EPI_ISL_637665;1988,1848;1848,1860;
EPI_ISL_582624;1678,1654;1654,1680;
EPI_ISL_637666;646,1116;1114,646;
EPI_ISL_582625;1678,1654;1654,1680;
EPI_ISL_526320;428,422;314,186;1252,857;186,316;857,1254;422,430;
EPI_ISL_459566;437,440;435,437;
EPI_ISL_526321;428,422;314,186;1252,857;186,316;857,1254;422,430;
EPI_ISL_459567;1686,1649;1649,1688;
EPI_ISL_637672;134,101;101,136;
EPI_ISL_637673;134,101;101,136;
EPI_ISL_582634;1678,1654;1654,1680;
EPI_ISL_637676;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_459574;437,440;435,437;
EPI_ISL_582635;1877,2062;2060,1877;
EPI_ISL_637677;1988,1848;1848,1860;
EPI_ISL_526328;2090,1865;1865,1866;
EPI_ISL_637678;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_637679;288,246;246,290;
EPI_ISL_637680;288,246;246,290;
EPI_ISL_582638;1847,2031;2088,1847;
EPI_ISL_637681;288,246;246,290;
EPI_ISL_637682;288,246;246,290;
EPI_ISL_637683;288,246;246,290;
EPI_ISL_637684;288,246;246,290;
EPI_ISL_459582;437,440;435,437;
EPI_ISL_582642;1609,1581;1581,1595;
EPI_ISL_637685;1866,1898;
EPI_ISL_459584;437,440;435,437;
EPI_ISL_637686;1866,1898;
EPI_ISL_582644;1363,1050;1050,1365;
EPI_ISL_526338;288,246;246,290;
EPI_ISL_459586;437,440;435,437;
EPI_ISL_637687;1866,1898;
EPI_ISL_459587;277,189;189,279;
EPI_ISL_526339;1852,2049;2047,1852;
EPI_ISL_582646;359,333;333,361;
EPI_ISL_637688;1866,1898;
EPI_ISL_526340;1338,692;692,1340;
EPI_ISL_582647;1609,1581;1581,1595;
EPI_ISL_526341;1852,2049;2047,1852;
EPI_ISL_582648;1314,756;756,1316;
EPI_ISL_637689;1866,1898;
EPI_ISL_637690;1866,1898;
EPI_ISL_526343;1852,2049;2047,1852;
EPI_ISL_582650;1569,1593;1593,1605;
EPI_ISL_526344;1988,1848;1848,1860;
EPI_ISL_637691;1866,1898;
EPI_ISL_526345;1988,1848;1848,1860;
EPI_ISL_637692;1866,1898;
EPI_ISL_637693;1866,1898;
EPI_ISL_582654;1609,1581;1596,1612;1581,1595;1595,1596;
EPI_ISL_637694;1866,1898;
EPI_ISL_637695;1866,1898;
EPI_ISL_459599;437,440;435,437;
EPI_ISL_637696;1866,1898;
EPI_ISL_459600;437,440;435,437;
EPI_ISL_459601;437,440;435,437;
EPI_ISL_637697;1866,1898;
EPI_ISL_637698;1866,1898;
EPI_ISL_637699;1866,1898;
EPI_ISL_582661;1363,1050;1050,1365;
EPI_ISL_637700;1866,1898;
EPI_ISL_637701;1866,1898;
EPI_ISL_526358;1852,2049;2047,1852;
EPI_ISL_637702;1866,1898;
EPI_ISL_637703;1866,1898;
EPI_ISL_582665;1363,1050;1050,1365;
EPI_ISL_459612;1622,1623;1623,1628;
EPI_ISL_637704;1866,1898;
EPI_ISL_526363;1988,1848;1848,1860;
EPI_ISL_637705;1866,1898;
EPI_ISL_582667;868,1153;1151,868;
EPI_ISL_582668;1363,1050;1050,1365;
EPI_ISL_637706;1866,1898;
EPI_ISL_526365;819,1164;50,169;167,50;1162,819;
EPI_ISL_637707;1866,1898;
EPI_ISL_459616;437,440;435,437;
EPI_ISL_582670;1114,716;716,1116;
EPI_ISL_459617;437,440;435,437;
EPI_ISL_637709;721,1309;1307,721;
EPI_ISL_459620;277,189;189,279;
EPI_ISL_582673;1363,1050;1050,1365;
EPI_ISL_582674;1545,1513;1106,1056;1513,1547;1056,1108;
EPI_ISL_526372;295,235;235,216;
EPI_ISL_582675;1513,1547;1545,1513;1106,1056;1847,2031;2088,1847;1056,1108;
EPI_ISL_526373;413,414;414,417;
EPI_ISL_526376;295,235;235,216;
EPI_ISL_582680;1609,1581;1581,1595;
EPI_ISL_582682;1363,1050;1050,1365;
EPI_ISL_526380;295,235;235,216;
EPI_ISL_526381;295,235;235,216;
EPI_ISL_582684;1309,619;619,1311;
EPI_ISL_526382;295,235;235,216;
EPI_ISL_526383;295,235;235,216;
EPI_ISL_526384;295,235;235,216;
EPI_ISL_637720;285,213;213,287;
EPI_ISL_526385;295,235;235,216;
EPI_ISL_637722;288,246;246,290;
EPI_ISL_582688;1309,619;619,1311;
EPI_ISL_637723;1533,1539;1504,1533;
EPI_ISL_582690;428,422;422,430;
EPI_ISL_637724;1533,1539;1504,1533;
EPI_ISL_582692;1847,2031;2088,1847;
EPI_ISL_637726;1563,1564;1564,1568;643,1230;1228,643;
EPI_ISL_459642;437,440;435,437;
EPI_ISL_582693;1847,2031;2088,1847;
EPI_ISL_459643;437,440;435,437;
EPI_ISL_582694;1847,2031;2088,1847;
EPI_ISL_526395;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_526396;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_459648;437,440;435,437;
EPI_ISL_526397;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_459649;437,440;435,437;
EPI_ISL_526398;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_526399;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_459651;437,440;435,437;
EPI_ISL_526401;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_526402;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_637735;1547,1517;1517,1549;
EPI_ISL_526403;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_459655;1833,2091;2031,1833;
EPI_ISL_526405;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_459657;1988,1848;1848,1860;
EPI_ISL_526406;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_637739;1547,1517;1517,1549;
EPI_ISL_459659;437,440;435,437;
EPI_ISL_526407;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_526408;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_459661;437,440;435,437;
EPI_ISL_526409;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_526410;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_526411;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_526412;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_526413;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_526414;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_637745;1547,1517;1517,1549;
EPI_ISL_526415;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_459669;1837,2072;2070,1837;437,440;435,437;
EPI_ISL_526416;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_637747;1547,1517;1517,1549;
EPI_ISL_526417;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_526418;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_637749;1228,643;295,235;643,1230;235,216;
EPI_ISL_526419;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_526420;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_459676;437,440;435,437;
EPI_ISL_526423;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_526424;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_459678;1869,1870;1870,2074;
EPI_ISL_582724;1123,982;982,1125;
EPI_ISL_637754;1194,992;992,1196;
EPI_ISL_637755;129,11;11,131;
EPI_ISL_526428;160,107;107,162;
EPI_ISL_582727;1988,1848;1848,1860;
EPI_ISL_582728;1988,1848;1848,1860;
EPI_ISL_637759;285,213;213,287;
EPI_ISL_526431;169,91;91,171;
EPI_ISL_637762;1228,643;295,235;643,1230;235,216;
EPI_ISL_526438;1712,1741;1739,1712;
EPI_ISL_526439;1610,1587;1159,714;714,1161;1587,1611;
EPI_ISL_637766;721,1309;1307,721;
EPI_ISL_459696;437,440;435,437;
EPI_ISL_459697;437,440;435,437;
EPI_ISL_459698;1988,1848;1848,1860;
EPI_ISL_526444;1712,1741;1739,1712;
EPI_ISL_582742;1988,1848;1848,1860;
EPI_ISL_637771;1988,1848;1848,1860;
EPI_ISL_459702;437,440;435,437;
EPI_ISL_637776;144,75;75,146;
EPI_ISL_637777;144,75;75,146;
EPI_ISL_582751;1789,1814;1812,1789;
EPI_ISL_582753;1988,1848;1848,1860;
EPI_ISL_459713;437,440;435,437;
EPI_ISL_637783;288,246;246,290;
EPI_ISL_459717;1988,1848;1848,1860;
EPI_ISL_582758;1554,1558;1552,1554;
EPI_ISL_459720;437,440;435,437;
EPI_ISL_459723;1988,1848;1848,1860;
EPI_ISL_637789;1954,2076;1963,1954;
EPI_ISL_459724;437,440;435,437;
EPI_ISL_459725;437,440;435,437;
EPI_ISL_582766;1988,1848;1848,1860;
EPI_ISL_637793;288,246;246,290;
EPI_ISL_582767;1847,2031;2088,1847;
EPI_ISL_582769;1847,2031;2088,1847;
EPI_ISL_637796;764,1104;1102,764;
EPI_ISL_582770;1847,2031;2088,1847;
EPI_ISL_637800;360,327;327,362;
EPI_ISL_459868;2043,1850;1850,2045;
EPI_ISL_637805;1894,1963;2073,1894;1988,1848;1848,1860;
EPI_ISL_582781;158,8;8,160;
EPI_ISL_582782;158,8;8,160;
EPI_ISL_582784;1902,1841;7,174;172,7;1841,1982;
EPI_ISL_526490;437,440;435,437;
EPI_ISL_526493;437,440;435,437;
EPI_ISL_459885;2043,1850;1850,2045;
EPI_ISL_582791;1374,1044;1044,1375;
EPI_ISL_637814;285,213;865,1405;697,865;213,287;
EPI_ISL_582792;160,107;107,162;
EPI_ISL_582795;672,1391;1389,672;
EPI_ISL_459893;73,147;145,73;
EPI_ISL_637818;1363,1050;1050,1365;1810,1778;144,75;75,146;1778,1812;
EPI_ISL_459894;73,147;145,73;
EPI_ISL_637820;1123,982;982,1125;
EPI_ISL_459896;73,147;145,73;
EPI_ISL_459897;1178,827;827,1180;
EPI_ISL_459898;919,920;920,1306;916,917;918,919;917,918;1301,916;
EPI_ISL_637823;134,101;101,136;
EPI_ISL_459899;73,147;145,73;
EPI_ISL_459900;73,147;145,73;
EPI_ISL_459901;73,147;145,73;
EPI_ISL_459902;919,920;920,1306;916,917;918,919;917,918;1301,916;
EPI_ISL_582803;1629,1634;1628,1629;
EPI_ISL_459903;73,147;145,73;
EPI_ISL_582804;1766,1768;1764,1766;
EPI_ISL_582805;556,512;512,558;
EPI_ISL_459905;919,920;920,1306;916,917;918,919;917,918;1301,916;
EPI_ISL_459906;73,147;145,73;
EPI_ISL_459909;274,244;244,276;
EPI_ISL_582808;1766,1768;1764,1766;
EPI_ISL_459911;1548,1515;227,306;1515,1550;304,227;
EPI_ISL_459912;1548,1515;1515,1550;
EPI_ISL_637831;1228,643;295,235;643,1230;235,216;
EPI_ISL_582810;1847,2031;2088,1847;
EPI_ISL_582811;1847,2031;2088,1847;
EPI_ISL_637833;360,327;327,362;
EPI_ISL_459915;1548,1515;709,1253;1515,1550;1251,709;
EPI_ISL_459917;1548,1515;1182,960;1515,1550;960,1184;
EPI_ISL_459918;1548,1515;1515,1550;
EPI_ISL_459919;1548,1515;1515,1550;
EPI_ISL_459920;1548,1515;1515,1550;
EPI_ISL_459921;1548,1515;1515,1550;
EPI_ISL_526524;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_459922;1548,1515;1515,1550;
EPI_ISL_637839;134,101;101,136;
EPI_ISL_459923;1548,1515;1515,1550;
EPI_ISL_637840;134,101;101,136;
EPI_ISL_459925;1548,1515;1515,1550;
EPI_ISL_459926;1548,1515;899,1241;1239,899;1515,1550;
EPI_ISL_459927;1548,1515;1515,1550;
EPI_ISL_459928;1548,1515;1515,1550;
EPI_ISL_459930;1548,1515;1515,1550;
EPI_ISL_459931;1548,1515;1515,1550;
EPI_ISL_459932;1548,1515;1515,1550;
EPI_ISL_637848;1905,2082;2080,1905;
EPI_ISL_459933;1548,1515;1515,1550;
EPI_ISL_459934;1548,1515;1515,1550;
EPI_ISL_459935;1548,1515;1515,1550;
EPI_ISL_637850;134,101;101,136;
EPI_ISL_459936;1548,1515;1515,1550;
EPI_ISL_459937;1548,1515;1515,1550;
EPI_ISL_459938;1548,1515;1515,1550;
EPI_ISL_459939;1548,1515;1515,1550;
EPI_ISL_582833;1847,2031;2088,1847;
EPI_ISL_459940;1548,1515;1515,1550;
EPI_ISL_459941;1548,1515;1237,719;1515,1550;719,1239;
EPI_ISL_459942;1548,1515;1515,1550;
EPI_ISL_459943;1548,1515;1515,1550;
EPI_ISL_526545;437,440;435,437;
EPI_ISL_582837;1223,915;915,1225;1533,1539;1504,1533;
EPI_ISL_459944;1548,1515;1515,1550;
EPI_ISL_637857;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_459946;1548,1515;1515,1550;
EPI_ISL_459947;1548,1515;1515,1550;
EPI_ISL_459948;1548,1515;1515,1550;
EPI_ISL_526550;1178,827;827,1180;
EPI_ISL_459949;1548,1515;1515,1550;
EPI_ISL_526551;889,1069;930,697;1156,889;
EPI_ISL_459950;1548,1515;1515,1550;
EPI_ISL_582842;1847,2031;2088,1847;
EPI_ISL_526552;930,697;
EPI_ISL_459951;1548,1515;1515,1550;
EPI_ISL_526553;1902,1841;1842,2055;930,697;1841,1842;
EPI_ISL_459953;1548,1515;1515,1550;
EPI_ISL_582845;1847,2031;2088,1847;
EPI_ISL_526555;1902,1841;1842,2055;1841,1842;
EPI_ISL_459954;1548,1515;1515,1550;
EPI_ISL_459955;1548,1515;1515,1550;
EPI_ISL_582847;1847,2031;2088,1847;
EPI_ISL_459956;1548,1515;1515,1550;
EPI_ISL_582848;1847,2031;2088,1847;
EPI_ISL_459957;1548,1515;1515,1550;
EPI_ISL_582849;1847,2031;2088,1847;
EPI_ISL_526559;1902,1841;1842,2055;1841,1842;
EPI_ISL_582850;1847,2031;2088,1847;
EPI_ISL_526562;144,6;6,146;
EPI_ISL_526564;1902,1841;1841,1982;
EPI_ISL_459964;437,440;435,437;
EPI_ISL_637871;357,325;1052,1155;1153,1052;2080,2115;246,290;288,246;325,359;
EPI_ISL_637875;285,213;213,287;
EPI_ISL_637879;285,213;213,287;
EPI_ISL_637880;1988,1848;1848,1860;
EPI_ISL_459975;2076,2078;
EPI_ISL_526576;1634,1635;1635,1640;
EPI_ISL_526577;144,6;6,146;
EPI_ISL_637884;288,246;246,290;
EPI_ISL_526589;1325,743;743,1327;
EPI_ISL_637894;285,213;865,1405;697,865;213,287;
EPI_ISL_526591;126,26;26,128;
EPI_ISL_460002;1902,1841;1841,1982;
EPI_ISL_637897;2041,1921;1921,2043;
EPI_ISL_460005;32,164;162,32;
EPI_ISL_637900;679,1300;1298,679;
EPI_ISL_460008;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_582887;1123,982;982,1125;
EPI_ISL_526600;126,26;26,128;
EPI_ISL_526605;126,26;26,128;
EPI_ISL_637906;288,246;246,290;
EPI_ISL_526606;1325,743;743,1327;
EPI_ISL_526608;126,26;26,128;
EPI_ISL_526610;970,1179;1177,970;
EPI_ISL_637910;288,246;246,290;
EPI_ISL_526611;126,26;26,128;
EPI_ISL_526613;942,1224;1222,942;
EPI_ISL_526614;1479,1482;1477,1479;
EPI_ISL_526615;1479,1482;1477,1479;
EPI_ISL_526616;942,1224;1222,942;
EPI_ISL_526619;942,1224;1222,942;
EPI_ISL_526620;942,1224;1222,942;
EPI_ISL_582908;501,566;564,501;2012,2089;2087,2012;
EPI_ISL_637919;93,168;166,93;
EPI_ISL_526623;942,1224;1222,942;
EPI_ISL_526624;942,1224;1222,942;
EPI_ISL_526627;126,26;26,128;
EPI_ISL_637923;285,213;213,287;
EPI_ISL_526628;126,26;26,128;
EPI_ISL_526629;126,26;26,128;
EPI_ISL_582914;2043,1850;1850,2045;
EPI_ISL_637925;288,246;246,290;
EPI_ISL_526630;126,26;26,128;
EPI_ISL_460040;1585,1605;1569,1585;
EPI_ISL_637926;292,232;232,294;
EPI_ISL_526631;126,26;26,128;
EPI_ISL_526632;942,1224;1222,942;
EPI_ISL_526634;942,1224;1222,942;
EPI_ISL_526635;126,26;26,128;
EPI_ISL_526636;942,1224;1222,942;
EPI_ISL_526637;942,1224;1222,942;
EPI_ISL_637931;285,213;213,287;
EPI_ISL_526638;942,1224;1222,942;
EPI_ISL_460048;1548,1515;1515,1550;
EPI_ISL_637932;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_582921;1130,691;691,1132;
EPI_ISL_637933;285,213;213,287;
EPI_ISL_526641;942,1224;1222,942;
EPI_ISL_460052;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_526642;942,1224;1222,942;
EPI_ISL_526643;942,1224;1222,942;
EPI_ISL_526644;942,1224;1222,942;
EPI_ISL_582927;241,298;216,241;
EPI_ISL_582928;679,1300;1298,679;
EPI_ISL_526647;1712,1741;1739,1712;
EPI_ISL_637939;1533,1539;1504,1533;
EPI_ISL_637940;1988,1848;1848,1860;
EPI_ISL_582931;1999,1845;1923,1999;1860,1923;1845,1961;
