EPI_ISL_642224;288,246;246,290;
EPI_ISL_642225;745,1247;1245,745;
EPI_ISL_532296;288,246;246,290;
EPI_ISL_587809;667,668;668,1252;
EPI_ISL_587811;1159,714;714,1161;
EPI_ISL_642232;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_587815;721,1309;1307,721;
EPI_ISL_642233;1988,1848;1848,1860;
EPI_ISL_587816;295,235;288,246;246,290;235,216;
EPI_ISL_466066;437,440;435,437;
EPI_ISL_466068;437,440;435,437;
EPI_ISL_466069;437,440;435,437;
EPI_ISL_642237;1988,1848;1848,1860;
EPI_ISL_466070;437,440;435,437;
EPI_ISL_466071;437,440;435,437;
EPI_ISL_642238;764,1104;1102,764;
EPI_ISL_466072;437,440;435,437;
EPI_ISL_532312;347,363;361,347;
EPI_ISL_642239;1999,1845;1845,1961;
EPI_ISL_466074;437,440;1533,1539;435,437;1504,1533;
EPI_ISL_642240;285,213;213,287;
EPI_ISL_587823;288,246;246,290;
EPI_ISL_466075;437,440;1533,1539;435,437;1504,1533;
EPI_ISL_532315;667,668;668,1252;
EPI_ISL_642243;1129,775;288,246;246,290;775,1131;
EPI_ISL_642245;285,213;213,287;
EPI_ISL_466083;1187,770;770,1189;
EPI_ISL_642247;870,1133;1131,870;
EPI_ISL_532327;1833,2091;2031,1833;
EPI_ISL_466091;457,570;568,457;437,440;435,437;
EPI_ISL_466092;457,570;568,457;437,440;435,437;
EPI_ISL_532330;2090,1865;1114,646;1865,1866;646,1116;
EPI_ISL_587839;246,290;144,75;1680,1667;288,246;75,146;1667,1682;
EPI_ISL_587842;288,246;246,290;
EPI_ISL_642257;1988,1848;1848,1860;
EPI_ISL_642258;1854,2090;764,1104;1102,764;2089,1854;
EPI_ISL_466101;437,440;435,437;
EPI_ISL_587845;2041,1921;1921,2043;
EPI_ISL_466102;437,440;435,437;
EPI_ISL_466103;1988,1848;1848,1860;
EPI_ISL_642261;721,1309;1307,721;
EPI_ISL_466104;1988,1848;1848,1860;
EPI_ISL_642262;285,213;865,1405;697,865;213,287;
EPI_ISL_587848;285,213;213,287;
EPI_ISL_587849;285,213;213,287;
EPI_ISL_532343;2057,1915;1915,2059;
EPI_ISL_587850;246,290;144,75;1680,1667;288,246;75,146;1667,1682;
EPI_ISL_532344;1988,1848;1848,1860;
EPI_ISL_466110;1640,1643;1643,1646;
EPI_ISL_587853;288,246;246,290;
EPI_ISL_642267;1529,1544;288,246;246,290;1542,1529;
EPI_ISL_466116;437,440;435,437;
EPI_ISL_466117;437,440;435,437;
EPI_ISL_587859;1852,2049;2047,1852;
EPI_ISL_532354;2090,1865;1114,646;1865,1866;646,1116;
EPI_ISL_587860;285,213;213,287;
EPI_ISL_466120;2057,1915;1915,2059;
EPI_ISL_587862;1866,1943;721,1309;1943,2093;1307,721;
EPI_ISL_587863;288,246;246,290;
EPI_ISL_587864;285,213;1226,680;680,1228;213,287;
EPI_ISL_466123;1340,804;804,1342;
EPI_ISL_466125;437,440;435,437;
EPI_ISL_532361;1159,714;714,1161;
EPI_ISL_466126;437,440;435,437;
EPI_ISL_587869;1159,714;714,1161;
EPI_ISL_532364;827,1180;1178,827;1566,1569;1565,1566;
EPI_ISL_587870;285,213;865,1405;697,865;213,287;
EPI_ISL_587871;285,213;213,287;
EPI_ISL_532366;1990,2096;2094,1990;
EPI_ISL_587872;288,246;246,290;
EPI_ISL_466133;437,440;435,437;
EPI_ISL_587873;1988,1848;1848,1860;
EPI_ISL_642283;1999,1845;1845,1961;
EPI_ISL_532374;288,246;246,290;
EPI_ISL_642286;2041,1921;1921,2043;
EPI_ISL_587878;1988,1848;1848,1860;
EPI_ISL_587879;285,213;213,287;
EPI_ISL_466142;437,440;435,437;
EPI_ISL_587882;285,213;865,1405;697,865;213,287;
EPI_ISL_642290;285,213;213,287;
EPI_ISL_642291;2041,1921;1921,2043;
EPI_ISL_587884;285,213;213,287;
EPI_ISL_587885;1565,1567;1567,1569;
EPI_ISL_587887;285,213;213,287;
EPI_ISL_466150;437,440;435,437;
EPI_ISL_587890;1988,1848;1848,1860;
EPI_ISL_466153;1988,1848;1848,1860;
EPI_ISL_642298;870,1133;1131,870;
EPI_ISL_532389;359,333;333,361;
EPI_ISL_587893;1159,714;714,1161;
EPI_ISL_587894;285,213;213,287;
EPI_ISL_532392;288,246;246,290;
EPI_ISL_466160;437,440;435,437;
EPI_ISL_532394;1833,2091;2031,1833;
EPI_ISL_466162;437,440;435,437;
EPI_ISL_587898;285,213;213,287;
EPI_ISL_466163;437,440;435,437;
EPI_ISL_532396;288,246;246,290;
EPI_ISL_466164;437,440;435,437;
EPI_ISL_532397;288,246;246,290;
EPI_ISL_642305;643,1230;1228,643;
EPI_ISL_466165;437,440;435,437;
EPI_ISL_466166;435,437;437,440;870,1133;1131,870;
EPI_ISL_642306;2041,1921;1921,2043;
EPI_ISL_587902;288,246;246,290;
EPI_ISL_466167;437,440;435,437;
EPI_ISL_532400;288,246;246,290;
EPI_ISL_466168;437,440;435,437;
EPI_ISL_466169;437,440;435,437;
EPI_ISL_466170;437,440;435,437;
EPI_ISL_587907;1988,1848;1848,1860;
EPI_ISL_532406;162,85;85,164;
EPI_ISL_532407;288,246;246,290;
EPI_ISL_532408;144,75;75,146;
EPI_ISL_642314;285,213;1140,948;213,287;948,1142;
EPI_ISL_587911;285,213;213,287;
EPI_ISL_466176;437,440;435,437;
EPI_ISL_587914;285,213;213,287;
EPI_ISL_642317;1159,714;714,1161;1988,1848;1848,1860;
EPI_ISL_466180;437,440;435,437;
EPI_ISL_587917;288,246;246,290;
EPI_ISL_587918;288,246;246,290;
EPI_ISL_466186;437,440;435,437;
EPI_ISL_466189;437,440;435,437;
EPI_ISL_466190;437,440;435,437;
EPI_ISL_587925;285,213;213,287;
EPI_ISL_587926;1438,1428;1428,1440;
EPI_ISL_466196;1988,1848;1848,1860;
EPI_ISL_587929;285,213;865,1405;697,865;213,287;
EPI_ISL_532426;144,75;75,146;
EPI_ISL_587932;1988,1848;1848,1860;
EPI_ISL_587935;285,213;213,287;
EPI_ISL_532432;288,246;246,290;
EPI_ISL_587937;1159,714;714,1161;
EPI_ISL_642336;1854,2090;764,1104;1102,764;2089,1854;
EPI_ISL_466207;1187,770;770,1189;
EPI_ISL_642337;285,213;213,287;
EPI_ISL_642338;1159,714;714,1161;
EPI_ISL_466209;437,440;435,437;
EPI_ISL_532438;2067,1862;1862,2069;
EPI_ISL_587942;2034,1978;1978,2036;
EPI_ISL_466212;1988,1848;1848,1860;
EPI_ISL_532439;1159,714;714,1161;
EPI_ISL_466213;1988,1848;1848,1860;
EPI_ISL_587945;285,213;213,287;
EPI_ISL_532442;2057,1915;1915,2059;
EPI_ISL_587947;428,422;857,1254;422,430;1252,857;
EPI_ISL_587948;288,246;246,290;
EPI_ISL_532448;288,246;246,290;
EPI_ISL_532450;288,246;246,290;
EPI_ISL_642351;285,213;213,287;
EPI_ISL_532453;1548,1515;1515,1550;
EPI_ISL_466229;1866,1943;1943,2093;
EPI_ISL_466232;1988,1848;1848,1860;
EPI_ISL_532458;186,316;314,186;
EPI_ISL_466233;437,440;435,437;
EPI_ISL_466234;437,440;435,437;
EPI_ISL_587959;288,246;246,290;
EPI_ISL_466235;437,440;435,437;
EPI_ISL_532461;288,246;246,290;
EPI_ISL_466236;437,440;435,437;
EPI_ISL_532462;2090,1865;1114,646;1865,1866;646,1116;
EPI_ISL_466237;437,440;435,437;
EPI_ISL_587962;288,246;246,290;
EPI_ISL_587963;285,213;213,287;
EPI_ISL_587965;285,213;213,287;
EPI_ISL_532466;1760,1764;1759,1760;
EPI_ISL_532467;288,246;246,290;
EPI_ISL_587968;285,213;213,287;
EPI_ISL_642364;643,1230;1228,643;
EPI_ISL_532474;1833,2091;2031,1833;
EPI_ISL_587974;1159,714;714,1161;
EPI_ISL_587976;126,26;26,128;
EPI_ISL_532479;1159,714;714,1161;
EPI_ISL_532481;359,333;333,361;
EPI_ISL_642373;721,1309;1307,721;
EPI_ISL_466259;437,440;435,437;
EPI_ISL_466260;437,440;435,437;
EPI_ISL_532485;288,246;246,290;
EPI_ISL_642375;1159,714;714,1161;
EPI_ISL_532488;2090,1865;1114,646;1865,1866;646,1116;
EPI_ISL_587985;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_466266;437,440;435,437;
EPI_ISL_532491;288,246;246,290;
EPI_ISL_642380;2041,1921;1921,2043;
EPI_ISL_642381;1159,714;714,1161;
EPI_ISL_466271;2090,1865;1865,1866;
EPI_ISL_466274;437,440;435,437;
EPI_ISL_466275;437,440;435,437;
EPI_ISL_532500;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_587999;288,246;246,290;
EPI_ISL_588000;764,1104;1102,764;
EPI_ISL_532505;2057,1915;1915,2059;
EPI_ISL_532506;1833,2091;2031,1833;
EPI_ISL_532507;1866,1943;734,1246;1990,2096;1244,734;1943,1944;1944,1990;
EPI_ISL_642395;285,213;213,287;
EPI_ISL_532509;288,246;246,290;
EPI_ISL_466286;1988,1848;1848,1860;
EPI_ISL_588008;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_588011;288,246;246,290;
EPI_ISL_466290;1355,872;872,1357;
EPI_ISL_588012;285,213;213,287;
EPI_ISL_466291;1355,872;872,1357;
EPI_ISL_588013;1012,1152;1150,1012;
EPI_ISL_642402;1159,714;714,1161;
EPI_ISL_466295;437,440;435,437;
EPI_ISL_466296;435,437;437,440;870,1133;1131,870;
EPI_ISL_466297;437,440;435,437;
EPI_ISL_466299;437,440;435,437;
EPI_ISL_588020;1962,1894;1963,2076;2073,1962;1988,1848;1848,1860;1894,1963;
EPI_ISL_466300;1340,804;804,1342;
EPI_ISL_466301;437,440;435,437;
EPI_ISL_466302;437,440;435,437;
EPI_ISL_588022;1997,2076;1963,1997;
EPI_ISL_466304;437,440;435,437;
EPI_ISL_532527;288,246;246,290;
EPI_ISL_466305;437,440;435,437;
EPI_ISL_642411;1159,714;714,1161;
EPI_ISL_466306;437,440;435,437;
EPI_ISL_466307;437,440;435,437;
EPI_ISL_466309;437,440;435,437;
EPI_ISL_588030;285,213;213,287;
EPI_ISL_466310;437,440;435,437;
EPI_ISL_532536;667,668;668,1252;
EPI_ISL_642419;288,246;246,290;
EPI_ISL_588035;288,246;246,290;
EPI_ISL_532537;288,246;246,290;
EPI_ISL_588037;1988,1848;1848,1860;
EPI_ISL_466320;437,440;435,437;
EPI_ISL_532543;1988,1848;1848,1860;
EPI_ISL_466323;1902,1841;1153,1052;1841,1982;1052,1155;
EPI_ISL_642428;285,213;865,1405;697,865;213,287;
EPI_ISL_466326;437,440;435,437;
EPI_ISL_532548;667,668;668,1252;
EPI_ISL_466327;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_466328;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_532550;2057,1915;1915,2059;
EPI_ISL_466329;437,440;435,437;
EPI_ISL_642431;1159,714;714,1161;
EPI_ISL_532551;2090,1865;1114,646;1865,1866;646,1116;
EPI_ISL_642432;1159,714;714,1161;
EPI_ISL_532554;2090,1865;1114,646;1865,1866;646,1116;
EPI_ISL_466333;1533,1539;1504,1533;
EPI_ISL_588052;285,213;213,287;
EPI_ISL_532556;288,246;246,290;
EPI_ISL_588054;285,213;213,287;
EPI_ISL_588055;288,246;246,290;
EPI_ISL_466337;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_532559;1833,2091;2031,1833;
EPI_ISL_588056;288,246;246,290;
EPI_ISL_466338;437,440;435,437;
EPI_ISL_532560;46,170;168,46;646,1116;2090,1865;1114,646;1865,1866;
EPI_ISL_466339;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_642439;288,246;246,290;
EPI_ISL_466340;1877,2062;2060,1877;
EPI_ISL_532564;827,1180;1178,827;1566,1569;1565,1566;
EPI_ISL_588061;288,246;246,290;
EPI_ISL_466344;437,440;435,437;
EPI_ISL_642443;288,246;246,290;
EPI_ISL_588063;1546,1511;1511,1548;
EPI_ISL_532570;288,246;246,290;
EPI_ISL_532571;288,246;246,290;
EPI_ISL_642447;1618,1619;1619,1622;
EPI_ISL_588067;288,246;246,290;
EPI_ISL_532572;1545,1513;1513,1547;
EPI_ISL_466351;437,440;435,437;
EPI_ISL_466352;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_532574;631,1365;1363,631;
EPI_ISL_532576;1159,714;714,1161;
EPI_ISL_588074;667,668;668,1252;
EPI_ISL_466358;437,440;435,437;
EPI_ISL_466359;437,440;435,437;
EPI_ISL_642457;887,1180;1178,887;
EPI_ISL_532585;2090,1865;1114,646;1865,1866;646,1116;
EPI_ISL_642460;1159,714;714,1161;
EPI_ISL_588083;764,1104;1102,764;
EPI_ISL_532590;1159,714;714,1161;
EPI_ISL_532591;1979,2084;2083,1979;
EPI_ISL_588087;1999,2107;
EPI_ISL_532593;1833,2091;2031,1833;
EPI_ISL_642468;285,213;213,287;997,1174;1172,997;
EPI_ISL_466376;437,440;435,437;
EPI_ISL_466377;437,440;435,437;
EPI_ISL_532598;1545,1513;1513,1547;
EPI_ISL_588093;285,213;213,287;
EPI_ISL_466378;437,440;435,437;
EPI_ISL_532599;288,246;246,290;
EPI_ISL_466380;437,440;435,437;
EPI_ISL_642472;1916,2060;2058,1916;
EPI_ISL_466381;437,440;435,437;
EPI_ISL_532604;2090,1865;1114,646;1865,1866;646,1116;
EPI_ISL_466384;437,440;435,437;
EPI_ISL_642475;1159,714;1495,1502;714,1161;1500,1495;
EPI_ISL_466385;437,440;435,437;
EPI_ISL_642476;1988,1848;1848,1860;
EPI_ISL_532606;1554,1558;1552,1554;
EPI_ISL_466387;437,440;435,437;
EPI_ISL_588102;1533,1539;1504,1533;
EPI_ISL_466388;437,440;435,437;
EPI_ISL_466389;437,440;435,437;
EPI_ISL_642480;1678,1654;288,246;246,290;1654,1680;
EPI_ISL_532609;288,246;246,290;
EPI_ISL_466390;437,440;435,437;
EPI_ISL_588106;285,213;213,287;
EPI_ISL_532612;1927,2031;2088,1927;
EPI_ISL_642485;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_466396;1476,1480;1474,1476;
EPI_ISL_588110;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_466397;1476,1480;1474,1476;
EPI_ISL_466398;2085,2096;
EPI_ISL_588112;1159,714;714,1161;
EPI_ISL_532620;1545,1513;1513,1547;
EPI_ISL_466402;437,440;435,437;
EPI_ISL_466403;437,440;435,437;
EPI_ISL_642491;285,213;865,1405;697,865;213,287;
EPI_ISL_466404;437,440;435,437;
EPI_ISL_642492;764,1104;1102,764;
EPI_ISL_588116;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_466405;437,440;435,437;
EPI_ISL_642493;288,246;246,290;
EPI_ISL_642494;288,246;246,290;
EPI_ISL_466407;437,440;435,437;
EPI_ISL_532625;1833,2091;2031,1833;
EPI_ISL_642495;1533,1539;1504,1533;
EPI_ISL_642496;285,213;213,287;
EPI_ISL_588120;285,213;213,287;
EPI_ISL_532627;2090,1865;1114,646;1865,1866;646,1116;
EPI_ISL_466410;437,440;435,437;
EPI_ISL_642497;285,213;213,287;
EPI_ISL_642498;1565,1567;1567,1569;
EPI_ISL_466413;2057,1915;1915,2059;
EPI_ISL_466414;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_466415;12,132;130,12;
EPI_ISL_588126;241,298;216,241;
EPI_ISL_466417;437,440;435,437;
EPI_ISL_588131;288,246;246,290;
EPI_ISL_642505;1990,2096;2094,1990;
EPI_ISL_466423;1262,648;648,1264;
EPI_ISL_532639;1833,2091;2031,1833;
EPI_ISL_588135;1798,1779;1779,1800;
EPI_ISL_588137;1159,714;714,1161;
EPI_ISL_642510;1159,714;714,1161;
EPI_ISL_642511;1916,2060;2058,1916;
EPI_ISL_532646;2090,1865;1114,646;1865,1866;646,1116;
EPI_ISL_642513;285,213;213,287;
EPI_ISL_466432;285,213;213,287;
EPI_ISL_532650;288,246;246,290;
EPI_ISL_588145;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_466438;1355,872;872,1357;
EPI_ISL_588147;285,213;213,287;
EPI_ISL_532653;2090,1865;1114,646;1865,1866;646,1116;
EPI_ISL_466439;437,440;435,437;
EPI_ISL_642519;997,1174;1172,997;
EPI_ISL_466440;437,440;435,437;
EPI_ISL_532655;295,235;235,216;
EPI_ISL_532659;1833,2091;2031,1833;
EPI_ISL_642524;1533,1539;1504,1533;
EPI_ISL_532660;288,246;246,290;
EPI_ISL_588154;285,213;213,287;
EPI_ISL_532661;1243,1252;
EPI_ISL_642526;1866,1943;1943,2093;1533,1539;1504,1533;
EPI_ISL_466448;437,440;435,437;
EPI_ISL_532664;1990,2096;2094,1990;
EPI_ISL_588158;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_466451;2043,1850;1850,2045;437,440;435,437;
EPI_ISL_532666;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_532667;1243,1252;
EPI_ISL_466453;1340,804;804,1342;
EPI_ISL_642531;285,213;213,287;
EPI_ISL_466454;1470,1472;1472,1477;
EPI_ISL_532669;1833,2091;2031,1833;
EPI_ISL_642532;1766,1768;1764,1766;
EPI_ISL_532671;288,246;246,290;
EPI_ISL_466457;437,440;435,437;
EPI_ISL_532675;450,454;449,450;
EPI_ISL_466463;1187,770;770,1189;
EPI_ISL_466464;1187,770;770,1189;
EPI_ISL_466465;1860,2103;
EPI_ISL_642539;1988,1848;1848,1860;
EPI_ISL_466466;1860,2103;
EPI_ISL_588172;288,246;246,290;
EPI_ISL_588173;1341,700;700,1343;1159,714;714,1161;
EPI_ISL_466469;437,440;435,437;
EPI_ISL_532683;1833,2091;2031,1833;
EPI_ISL_642544;285,213;865,1405;697,865;213,287;
EPI_ISL_532685;288,246;246,290;
EPI_ISL_642545;2041,1921;1921,2043;
EPI_ISL_588180;288,246;246,290;
EPI_ISL_532689;1833,2091;2031,1833;
EPI_ISL_466477;437,440;435,437;
EPI_ISL_588181;1854,2090;2089,1854;
EPI_ISL_642549;288,246;246,290;
EPI_ISL_588182;285,213;213,287;
EPI_ISL_532691;2090,1865;1114,646;1865,1866;646,1116;
EPI_ISL_642550;643,1230;1228,643;
EPI_ISL_532692;295,235;235,216;
EPI_ISL_466484;437,440;435,437;
EPI_ISL_532697;1833,2091;2031,1833;
EPI_ISL_588188;1341,700;700,1343;1159,714;714,1161;
EPI_ISL_466486;437,440;435,437;
EPI_ISL_642555;1533,1539;1504,1533;
EPI_ISL_466487;1187,770;770,1189;
EPI_ISL_532700;288,246;246,290;
EPI_ISL_466491;1187,770;770,1189;
EPI_ISL_466492;437,440;435,437;
EPI_ISL_532704;288,246;246,290;
EPI_ISL_466493;437,440;435,437;
EPI_ISL_532705;1833,2091;2031,1833;
EPI_ISL_466495;437,440;435,437;
EPI_ISL_588196;1533,1539;1504,1533;
EPI_ISL_588197;1533,1539;1504,1533;
EPI_ISL_466498;437,440;435,437;
EPI_ISL_532709;1526,1551;1549,1526;
EPI_ISL_588198;288,246;246,290;
EPI_ISL_532710;1526,1551;1549,1526;
EPI_ISL_466501;437,440;435,437;
EPI_ISL_532712;288,246;246,290;
EPI_ISL_532713;288,246;246,290;
EPI_ISL_532714;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_532715;1833,2091;2031,1833;
EPI_ISL_588204;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_588205;721,1309;1307,721;
EPI_ISL_642570;1533,1539;1504,1533;
EPI_ISL_642571;285,213;213,287;
EPI_ISL_588207;288,246;246,290;
EPI_ISL_532721;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_642573;288,246;246,290;
EPI_ISL_532722;288,246;246,290;
EPI_ISL_532723;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_642577;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_642578;2041,1921;1921,2043;
EPI_ISL_532729;2090,1865;1114,646;1865,1866;646,1116;
EPI_ISL_588214;288,246;246,290;
EPI_ISL_642579;1565,1567;1567,1569;
EPI_ISL_588215;285,213;213,287;
EPI_ISL_642581;764,1104;1102,764;
EPI_ISL_588217;288,246;246,290;
EPI_ISL_532733;1833,2091;2031,1833;
EPI_ISL_642583;288,246;246,290;
EPI_ISL_642584;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_642585;285,213;213,287;
EPI_ISL_466527;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_532738;1833,2091;2031,1833;
EPI_ISL_532739;288,246;246,290;
EPI_ISL_532740;288,246;246,290;
EPI_ISL_532745;288,246;246,290;
EPI_ISL_642592;1159,714;714,1161;
EPI_ISL_532748;1343,751;751,845;
EPI_ISL_642595;2041,1921;1921,2043;
EPI_ISL_466540;1988,1932;1932,1860;
EPI_ISL_642596;292,232;232,294;
EPI_ISL_466541;437,440;435,437;
EPI_ISL_466542;1165,782;782,1167;
EPI_ISL_588234;1565,1567;1567,1569;
EPI_ISL_532755;1833,2091;2031,1833;
EPI_ISL_466546;930,697;
EPI_ISL_532756;288,246;246,290;
EPI_ISL_642602;1866,1898;
EPI_ISL_588240;721,1309;1307,721;
EPI_ISL_532759;1526,1551;1549,1526;
EPI_ISL_642603;1565,1567;1567,1569;
EPI_ISL_466550;437,440;435,437;
EPI_ISL_466553;749,1303;1301,749;
EPI_ISL_642606;667,668;668,1252;
EPI_ISL_466554;437,440;435,437;
EPI_ISL_466555;437,440;435,437;
EPI_ISL_532764;1343,751;751,845;
EPI_ISL_588246;288,246;246,290;
EPI_ISL_532765;1833,2091;2031,1833;
EPI_ISL_588247;285,213;1226,680;680,1228;213,287;
EPI_ISL_466557;437,440;435,437;
EPI_ISL_642609;292,232;232,294;
EPI_ISL_532767;1833,2091;2031,1833;
EPI_ISL_466561;437,440;435,437;
EPI_ISL_532771;288,246;246,290;
EPI_ISL_642613;1545,1513;1513,1547;
EPI_ISL_588254;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_466564;1139,1048;1048,1141;
EPI_ISL_532773;284,219;219,286;
EPI_ISL_532776;288,246;246,290;
EPI_ISL_466568;437,440;435,437;
EPI_ISL_532777;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_588259;1159,714;714,1161;
EPI_ISL_642619;1159,714;714,1161;
EPI_ISL_532779;288,246;246,290;
EPI_ISL_588262;285,213;213,287;
EPI_ISL_642621;1399,932;932,688;
EPI_ISL_642622;285,213;697,1405;785,697;213,287;
EPI_ISL_532782;288,246;246,290;
EPI_ISL_588264;288,246;246,290;
EPI_ISL_532783;288,246;246,290;
EPI_ISL_532784;1833,2091;2031,1833;
EPI_ISL_532785;288,246;246,290;
EPI_ISL_642624;1481,1497;1480,1481;
EPI_ISL_466577;360,327;327,362;
EPI_ISL_532786;1833,2091;2031,1833;
EPI_ISL_532787;1866,1943;1943,2093;
EPI_ISL_532788;1999,1845;1845,1961;
EPI_ISL_642627;764,1104;1102,764;
EPI_ISL_532789;735,1146;646,1116;1144,735;2090,1865;1114,646;1865,1866;
EPI_ISL_466582;437,440;435,437;
EPI_ISL_532790;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_466583;437,440;435,437;
EPI_ISL_588272;285,213;213,287;
EPI_ISL_532791;1833,2091;2031,1833;
EPI_ISL_466584;437,440;435,437;
EPI_ISL_466585;437,440;435,437;
EPI_ISL_466592;437,440;435,437;
EPI_ISL_588279;1988,1848;1848,1860;
EPI_ISL_642636;1565,1567;1567,1569;
EPI_ISL_588280;288,246;246,290;
EPI_ISL_532800;288,246;246,290;
EPI_ISL_466594;437,440;435,437;
EPI_ISL_532803;1343,751;751,845;
EPI_ISL_642640;1159,714;714,1161;
EPI_ISL_466599;1999,1845;1845,1961;
EPI_ISL_532805;288,246;246,290;
EPI_ISL_466600;1999,1845;1845,1961;
EPI_ISL_588286;1041,1143;1141,1041;
EPI_ISL_466601;1999,1845;1845,1961;
EPI_ISL_588288;1228,643;295,235;643,1230;235,216;
EPI_ISL_466603;437,440;435,437;
EPI_ISL_532809;288,246;246,290;
EPI_ISL_532813;288,246;246,290;
EPI_ISL_642648;285,213;2088,1847;1847,2031;213,287;
EPI_ISL_532814;2090,1865;1114,646;1865,1866;646,1116;
EPI_ISL_466610;1340,804;804,1342;
EPI_ISL_532815;288,246;246,290;
EPI_ISL_588296;1401,677;677,785;
EPI_ISL_642650;1869,1870;1870,2074;
EPI_ISL_532819;777,1261;1259,777;
EPI_ISL_588300;288,246;246,290;
EPI_ISL_642655;1204,1239;
EPI_ISL_466619;437,440;435,437;
EPI_ISL_642657;667,668;668,1252;
EPI_ISL_466621;437,440;435,437;
EPI_ISL_532829;288,246;246,290;
EPI_ISL_642662;285,213;213,287;
EPI_ISL_588310;1533,1539;1504,1533;
EPI_ISL_588312;288,246;246,290;
EPI_ISL_532833;284,219;219,286;
EPI_ISL_532834;2090,1865;1114,646;1865,1866;646,1116;
EPI_ISL_532835;347,363;1833,2091;361,347;2031,1833;
EPI_ISL_532836;2090,1865;1865,1866;
EPI_ISL_466637;491,555;50,169;1566,1569;1565,1566;553,491;167,50;
EPI_ISL_642669;285,213;213,287;
EPI_ISL_466638;50,169;167,50;
EPI_ISL_532838;1833,2091;2031,1833;
EPI_ISL_466639;50,169;167,50;
EPI_ISL_532841;46,170;168,46;646,1116;2090,1865;1114,646;1865,1866;
EPI_ISL_532842;1988,1848;1848,1860;
EPI_ISL_466649;1037,1364;1362,1037;
EPI_ISL_532843;359,333;333,361;
EPI_ISL_532844;1833,2091;2031,1833;
EPI_ISL_588321;295,235;288,246;246,290;235,216;
EPI_ISL_532846;160,107;107,162;
EPI_ISL_642677;1565,1567;1567,1569;
EPI_ISL_642678;1987,1988;2082,1987;
EPI_ISL_532849;1833,2091;2031,1833;
EPI_ISL_642679;288,246;246,290;
EPI_ISL_642681;1041,1143;1141,1041;288,246;246,290;
EPI_ISL_588327;1988,1848;1848,1860;
EPI_ISL_532854;1988,1848;1848,1860;
EPI_ISL_642683;887,1180;1178,887;
EPI_ISL_642684;1852,2049;2047,1852;
EPI_ISL_466664;283,228;126,26;26,128;228,285;
EPI_ISL_642685;285,213;213,287;
EPI_ISL_466666;274,244;244,276;
EPI_ISL_532858;1833,2091;2031,1833;
EPI_ISL_588333;1240,730;730,1242;
EPI_ISL_588334;1565,1567;1567,1569;
EPI_ISL_532862;1338,692;692,1340;
EPI_ISL_532864;1833,2091;2031,1833;
EPI_ISL_588339;679,1300;1298,679;
EPI_ISL_532865;1833,2091;2031,1833;
EPI_ISL_642694;285,213;213,287;
EPI_ISL_532867;2090,1865;1865,1866;
EPI_ISL_642696;1565,1567;1567,1569;
EPI_ISL_532869;646,1116;1114,646;
EPI_ISL_532872;1526,1551;1549,1526;
EPI_ISL_642699;1565,1567;1567,1569;
EPI_ISL_532873;2090,1865;1114,646;1865,1866;646,1116;
EPI_ISL_642700;285,213;213,287;
EPI_ISL_532874;1833,2091;2031,1833;
EPI_ISL_532875;1833,2091;2031,1833;
EPI_ISL_642701;721,1309;1307,721;
EPI_ISL_588350;1988,1848;1848,1860;
EPI_ISL_532878;1833,2091;2031,1833;
EPI_ISL_466692;50,169;167,50;
EPI_ISL_532881;288,246;246,290;
EPI_ISL_642706;285,213;213,287;
EPI_ISL_588356;764,1104;1102,764;
EPI_ISL_642708;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_642709;1979,2084;2083,1979;
EPI_ISL_588358;667,668;668,1252;
EPI_ISL_532885;1833,2091;2031,1833;
EPI_ISL_532886;1833,2091;2031,1833;
EPI_ISL_642712;1629,1634;1628,1629;173,51;51,108;
EPI_ISL_532890;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_588363;1988,1848;1848,1860;
