EPI_ISL_498830;1821,1823;1823,1827;
EPI_ISL_563860;1869,1870;1870,2074;
EPI_ISL_498933;374,377;359,333;333,361;373,374;
EPI_ISL_437312;1927,2031;2088,1927;
EPI_ISL_499083;475,544;2055,1893;1893,2057;542,475;
EPI_ISL_437314;1927,2031;2088,1927;
EPI_ISL_563864;1130,691;691,1132;
EPI_ISL_563866;1927,2031;2088,1927;
EPI_ISL_437318;1927,2031;2088,1927;
EPI_ISL_499270;437,440;435,437;
EPI_ISL_563867;1130,691;691,1132;
EPI_ISL_437319;1927,2031;2088,1927;
EPI_ISL_499271;437,440;435,437;
EPI_ISL_437320;1927,2031;2088,1927;
EPI_ISL_437321;1927,2031;2088,1927;
EPI_ISL_437322;1927,2031;2088,1927;
EPI_ISL_499274;2080,2103;437,440;435,437;
EPI_ISL_437323;1927,2031;2088,1927;
EPI_ISL_499275;437,440;435,437;
EPI_ISL_437324;1927,2031;2088,1927;
EPI_ISL_437325;1927,2031;2088,1927;
EPI_ISL_563874;1130,691;691,1132;
EPI_ISL_437327;1927,2031;2088,1927;
EPI_ISL_563876;1852,2049;2047,1852;1065,1155;1153,1065;
EPI_ISL_563877;1130,691;691,1132;
EPI_ISL_437331;2012,2089;2087,2012;
EPI_ISL_563879;1869,1870;1870,2074;
EPI_ISL_437334;1927,2031;2088,1927;
EPI_ISL_499286;437,440;435,437;
EPI_ISL_563885;1852,2049;1757,1758;2047,1852;1758,1762;
EPI_ISL_621116;1866,1943;1943,2093;
EPI_ISL_499294;437,440;435,437;
EPI_ISL_621119;1988,1848;1848,1860;
EPI_ISL_499295;437,440;435,437;
EPI_ISL_437346;1041,1143;1141,1041;
EPI_ISL_621125;762,1380;1378,762;
EPI_ISL_499301;437,440;435,437;
EPI_ISL_563897;1852,2049;1757,1758;2047,1852;1758,1762;
EPI_ISL_499302;437,440;435,437;
EPI_ISL_499303;437,440;435,437;
EPI_ISL_499304;437,440;435,437;
EPI_ISL_621128;762,1380;1378,762;
EPI_ISL_437359;437,440;435,437;
EPI_ISL_499309;1988,1932;1932,1860;
EPI_ISL_437360;2083,2098;
EPI_ISL_621132;1988,1848;1848,1860;
EPI_ISL_499312;1927,2031;2088,1927;
EPI_ISL_621134;241,298;216,241;
EPI_ISL_437367;437,440;435,437;
EPI_ISL_621138;762,1380;1378,762;
EPI_ISL_621139;241,298;216,241;
EPI_ISL_621140;241,298;216,241;
EPI_ISL_621141;241,298;216,241;
EPI_ISL_621142;241,298;216,241;
EPI_ISL_621143;241,298;216,241;
EPI_ISL_437374;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_437375;437,440;435,437;
EPI_ISL_621145;241,298;216,241;
EPI_ISL_499326;437,440;435,437;
EPI_ISL_621149;1869,1870;1870,2074;
EPI_ISL_621151;241,298;216,241;
EPI_ISL_499332;1159,714;714,1161;
EPI_ISL_621152;241,298;1999,2104;216,241;
EPI_ISL_621153;241,298;216,241;
EPI_ISL_563925;1927,2031;2088,1927;
EPI_ISL_621154;1988,1848;1848,1860;
EPI_ISL_621155;1988,1848;1848,1860;
EPI_ISL_499337;437,440;435,437;
EPI_ISL_499338;1742,1724;1724,1744;
EPI_ISL_499339;437,440;435,437;
EPI_ISL_499340;1340,804;804,1342;
EPI_ISL_499341;437,440;435,437;
EPI_ISL_499345;1159,714;714,1161;
EPI_ISL_499350;1159,714;714,1161;
EPI_ISL_621171;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_499359;1498,1486;1486,1500;
EPI_ISL_563948;1130,691;691,1132;
EPI_ISL_563953;1852,2049;2047,1852;
EPI_ISL_563955;1130,691;691,1132;
EPI_ISL_621180;241,298;216,241;
EPI_ISL_563956;1130,691;691,1132;
EPI_ISL_563957;1130,691;691,1132;
EPI_ISL_621182;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_499372;777,1261;1259,777;
EPI_ISL_563961;1130,691;691,1132;
EPI_ISL_499374;435,437;437,440;1624,1628;1622,1624;
EPI_ISL_621186;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_621187;827,1180;1178,827;1566,1569;1565,1566;
EPI_ISL_499378;777,1261;1259,777;
EPI_ISL_437433;2079,2093;
EPI_ISL_621190;241,298;216,241;
EPI_ISL_437438;1548,1515;1515,1550;
EPI_ISL_437439;1847,2031;2088,1847;
EPI_ISL_621193;241,298;216,241;
EPI_ISL_437441;1847,2031;1153,1052;2088,1847;1052,1155;
EPI_ISL_437442;1548,1515;1515,1550;
EPI_ISL_437443;1847,2031;2088,1847;
EPI_ISL_621196;241,298;216,241;
EPI_ISL_437444;1548,1515;1515,1550;
EPI_ISL_563979;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_437453;1548,1515;1515,1550;
EPI_ISL_437454;1548,1515;1515,1550;
EPI_ISL_437455;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_437459;1847,2031;2088,1847;
EPI_ISL_437460;1847,2031;2088,1847;
EPI_ISL_437461;1847,2031;2088,1847;50,169;167,50;
EPI_ISL_437462;1847,2031;2088,1847;
EPI_ISL_499404;1902,1841;1841,1982;
EPI_ISL_621210;762,1380;1378,762;
EPI_ISL_437465;1847,2031;2088,1847;
EPI_ISL_437466;1847,2031;2088,1847;
EPI_ISL_437467;1847,2031;2088,1847;
EPI_ISL_621214;241,298;216,241;
EPI_ISL_499411;777,1261;1259,777;
EPI_ISL_437471;1150,966;966,1152;
EPI_ISL_437475;1847,2031;2088,1847;
EPI_ISL_621220;1843,2089;2087,1843;
EPI_ISL_621221;1988,1848;1848,1860;
EPI_ISL_621222;241,298;216,241;
EPI_ISL_437484;1847,2031;2088,1847;
EPI_ISL_499424;295,235;235,216;
EPI_ISL_437486;1847,2031;2088,1847;
EPI_ISL_499427;1498,1486;1486,1500;
EPI_ISL_437495;1847,2031;2088,1847;
EPI_ISL_499436;1606,1574;1574,1608;
EPI_ISL_621236;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_437512;1927,2031;2088,1927;
EPI_ISL_621243;1988,1848;1848,1860;
EPI_ISL_437521;437,440;435,437;
EPI_ISL_437523;437,440;435,437;
EPI_ISL_437524;1905,2082;2080,1905;
EPI_ISL_437525;1232,603;603,1234;
EPI_ISL_437530;437,440;435,437;
EPI_ISL_437536;1617,1601;435,437;1559,1560;1601,1620;1560,1563;437,440;
EPI_ISL_621254;1425,1427;1423,1425;
EPI_ISL_621255;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_499462;2038,1836;1836,2040;
EPI_ISL_437541;370,375;369,370;
EPI_ISL_621259;241,298;216,241;
EPI_ISL_499469;2094,2099;
EPI_ISL_499471;437,440;435,437;
EPI_ISL_621263;762,1380;1378,762;
EPI_ISL_499472;1357,943;943,1359;
EPI_ISL_499475;292,232;437,440;435,437;232,294;
EPI_ISL_499476;437,440;435,437;
EPI_ISL_621268;1916,2060;2058,1916;762,1380;1378,762;
EPI_ISL_499480;1623,1628;1622,1623;1867,2081;2079,1867;
EPI_ISL_437557;399,413;411,399;
EPI_ISL_499485;1339,995;995,1341;
EPI_ISL_499486;437,440;435,437;
EPI_ISL_499495;1927,2031;2088,1927;
EPI_ISL_437572;1300,638;638,1302;
EPI_ISL_437573;1707,1731;1705,1707;
EPI_ISL_499499;437,440;435,437;
EPI_ISL_621283;1988,1848;1848,1860;
EPI_ISL_621287;1425,1427;1423,1425;
EPI_ISL_437582;1548,1515;1515,1550;
EPI_ISL_621288;1425,1427;1423,1425;
EPI_ISL_564077;1948,2037;2035,1948;
EPI_ISL_437584;1927,2031;2088,1927;
EPI_ISL_437587;437,440;435,437;
EPI_ISL_499511;437,440;435,437;
EPI_ISL_621295;1504,1535;1535,1539;
EPI_ISL_499514;437,440;435,437;
EPI_ISL_499515;666,667;1249,666;
EPI_ISL_499518;2038,1836;1836,2040;
EPI_ISL_499521;437,440;435,437;
EPI_ISL_499524;2038,1836;1836,2040;
EPI_ISL_621303;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_499525;481,562;560,481;
EPI_ISL_621304;1988,1848;1848,1860;
EPI_ISL_621305;1152,594;594,1154;
EPI_ISL_621307;288,246;246,290;1526,1551;1549,1526;
EPI_ISL_437611;437,440;435,437;
EPI_ISL_499532;437,440;435,437;
EPI_ISL_621310;1988,1848;1848,1860;
EPI_ISL_499533;1622,1623;1623,1628;
EPI_ISL_437617;437,440;435,437;
EPI_ISL_437619;437,440;435,437;
EPI_ISL_621316;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_437622;437,440;435,437;
EPI_ISL_621317;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_437624;437,440;435,437;
EPI_ISL_499543;437,440;435,437;
EPI_ISL_437627;1223,810;810,1225;
EPI_ISL_621323;1988,1848;1848,1860;
EPI_ISL_621326;1988,1848;1848,1860;
EPI_ISL_499556;1390,1062;1062,1392;
EPI_ISL_621332;2057,1915;1915,2059;
EPI_ISL_499562;1927,2031;2088,1927;
EPI_ISL_499566;437,440;435,437;
EPI_ISL_621336;1988,1848;1848,1860;
EPI_ISL_499567;2038,1836;1836,2040;
EPI_ISL_621339;359,333;333,361;
EPI_ISL_621341;1988,1848;1848,1860;
EPI_ISL_621342;1988,1848;1848,1860;
EPI_ISL_499573;437,440;435,437;
EPI_ISL_621343;1988,1848;1848,1860;
EPI_ISL_499578;437,440;435,437;
EPI_ISL_621347;241,298;216,241;
EPI_ISL_499580;1340,804;804,1342;
EPI_ISL_621349;1916,2060;2058,1916;762,1380;1378,762;
EPI_ISL_621350;1988,1848;1848,1860;
EPI_ISL_437670;522,574;572,522;
EPI_ISL_621352;1988,1848;1848,1860;
EPI_ISL_621353;1988,1848;1848,1860;
EPI_ISL_621355;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_499588;1927,2031;2088,1927;
EPI_ISL_499592;1927,2031;2088,1927;
EPI_ISL_499594;437,440;435,437;
EPI_ISL_499598;1339,995;995,1341;
EPI_ISL_621364;1988,1848;1848,1860;
EPI_ISL_499599;1927,2031;2088,1927;
EPI_ISL_621365;241,298;216,241;
EPI_ISL_621366;162,85;85,164;
EPI_ISL_499601;1927,2031;2088,1927;
EPI_ISL_499603;1927,2031;2088,1927;
EPI_ISL_437693;2071,1989;1989,1869;
EPI_ISL_621371;2076,2078;
EPI_ISL_621372;2076,2078;
EPI_ISL_437698;1847,2031;2088,1847;126,26;26,128;
EPI_ISL_499611;437,440;435,437;
EPI_ISL_437701;1847,2031;2088,1847;
EPI_ISL_499614;437,440;435,437;
EPI_ISL_621378;241,298;216,241;
EPI_ISL_499616;437,440;435,437;
EPI_ISL_437705;1847,2031;2088,1847;
EPI_ISL_621380;1988,1848;1848,1860;
EPI_ISL_621381;1988,1848;1848,1860;
EPI_ISL_621382;241,298;216,241;
EPI_ISL_621383;1988,1848;1848,1860;
EPI_ISL_499621;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_621384;2090,1865;360,327;327,362;1865,1866;
EPI_ISL_499623;1927,2031;2088,1927;
EPI_ISL_621385;1988,1848;1848,1860;
EPI_ISL_437713;1847,2031;2088,1847;
EPI_ISL_621389;241,298;216,241;
EPI_ISL_621390;1988,1848;1848,1860;
EPI_ISL_437722;1847,2031;2088,1847;
EPI_ISL_621393;241,298;216,241;
EPI_ISL_437725;1847,2031;2088,1847;
EPI_ISL_437727;1847,2031;2088,1847;
EPI_ISL_621396;1990,2096;2094,1990;
EPI_ISL_437729;1847,2031;2088,1847;
EPI_ISL_437731;1847,2031;2088,1847;
EPI_ISL_621401;150,83;83,152;
EPI_ISL_499650;1615,1599;435,437;930,697;1599,1602;437,440;
EPI_ISL_499653;437,440;435,437;
EPI_ISL_499656;437,440;435,437;
EPI_ISL_499658;437,440;435,437;
EPI_ISL_499662;437,440;435,437;
EPI_ISL_499663;1847,2031;2088,1847;
EPI_ISL_437757;1847,2031;2088,1847;
EPI_ISL_499664;437,440;435,437;
EPI_ISL_437759;1847,2031;2088,1847;
EPI_ISL_499667;437,440;435,437;
EPI_ISL_621419;241,298;216,241;
EPI_ISL_437761;1847,2031;2088,1847;
EPI_ISL_621421;1152,594;594,1154;
EPI_ISL_499673;437,440;435,437;
EPI_ISL_621425;2076,2078;
EPI_ISL_621426;241,298;216,241;
EPI_ISL_621427;2076,2078;
EPI_ISL_437772;1366,1083;1083,1368;
EPI_ISL_499678;1622,1623;1623,1628;
EPI_ISL_499680;1159,714;714,1161;
EPI_ISL_621432;241,298;216,241;
EPI_ISL_499683;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_499684;437,440;435,437;
EPI_ISL_499688;277,189;189,279;
EPI_ISL_621437;2076,2078;
EPI_ISL_621438;1479,1482;1229,795;1477,1479;795,1231;
EPI_ISL_499691;288,246;246,290;
EPI_ISL_437787;437,440;435,437;
EPI_ISL_499693;1847,2031;2088,1847;
EPI_ISL_499694;437,440;435,437;
EPI_ISL_499696;1622,1623;1623,1628;
EPI_ISL_621443;1988,1848;1848,1860;
EPI_ISL_499697;437,440;435,437;
EPI_ISL_564249;2078,1955;1955,2080;
EPI_ISL_437796;437,440;435,437;
EPI_ISL_499700;437,440;435,437;
EPI_ISL_437797;437,440;435,437;
EPI_ISL_621446;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_564251;2078,1955;1955,2080;
EPI_ISL_437798;437,440;435,437;
EPI_ISL_437799;437,440;435,437;
EPI_ISL_499702;437,440;435,437;
EPI_ISL_564254;7,174;172,7;
EPI_ISL_499706;437,440;435,437;
EPI_ISL_499707;1622,1623;1623,1628;
EPI_ISL_621453;1988,1848;1848,1860;
EPI_ISL_621454;1988,1848;1848,1860;
EPI_ISL_621458;285,213;213,287;
EPI_ISL_499716;437,440;435,437;
EPI_ISL_499719;1622,1623;1623,1628;
EPI_ISL_621465;1988,1848;1848,1860;
EPI_ISL_621467;2076,2078;
EPI_ISL_499726;437,440;435,437;
EPI_ISL_437827;1927,2031;2088,1927;
EPI_ISL_499728;481,562;560,481;
EPI_ISL_499729;437,440;435,437;
EPI_ISL_499731;437,440;435,437;
EPI_ISL_437831;1323,790;790,1325;
EPI_ISL_499738;1988,1848;1848,1860;
EPI_ISL_621478;241,298;216,241;
EPI_ISL_499742;437,440;435,437;
EPI_ISL_621481;1988,1848;1848,1860;
EPI_ISL_437845;1123,982;982,1125;
EPI_ISL_499745;277,189;189,279;
EPI_ISL_621483;1988,1848;1848,1860;
EPI_ISL_437846;1171,962;962,1173;
EPI_ISL_499747;437,440;435,437;
EPI_ISL_621485;241,298;216,241;
EPI_ISL_621488;762,1380;1378,762;
EPI_ISL_499751;437,440;435,437;
EPI_ISL_499753;437,440;435,437;
EPI_ISL_621494;241,298;216,241;
EPI_ISL_621495;1988,1848;1848,1860;
EPI_ISL_621496;1988,1848;1848,1860;
EPI_ISL_437861;2063,1908;1908,2065;1884,2043;2041,1884;
EPI_ISL_499763;437,440;435,437;
EPI_ISL_621498;2057,1915;1915,2059;
EPI_ISL_499764;437,440;435,437;
EPI_ISL_499765;437,440;435,437;
EPI_ISL_621501;1988,1848;1848,1860;
EPI_ISL_621503;241,298;1399,932;216,241;932,688;
EPI_ISL_437873;1339,995;995,1341;
EPI_ISL_621506;1425,1427;1423,1425;
EPI_ISL_499773;437,440;435,437;
EPI_ISL_499774;435,437;1479,1482;437,440;1477,1479;
EPI_ISL_621512;1988,1848;1848,1860;
EPI_ISL_437882;1364,630;630,1366;
EPI_ISL_437884;437,440;435,437;
EPI_ISL_621515;241,298;216,241;
EPI_ISL_621517;1988,1848;1848,1860;
EPI_ISL_437888;437,440;435,437;
EPI_ISL_437892;437,440;435,437;
EPI_ISL_499791;2090,1865;1865,1866;
EPI_ISL_437895;437,440;435,437;
EPI_ISL_621524;241,298;216,241;
EPI_ISL_621525;1988,1848;1848,1860;
EPI_ISL_437897;324,369;364,324;
EPI_ISL_499795;745,1247;1245,745;
EPI_ISL_499799;561,517;517,563;
EPI_ISL_621531;1479,1482;1195,1039;1039,1197;1477,1479;
EPI_ISL_437906;437,440;435,437;
EPI_ISL_499802;745,1247;1245,745;
EPI_ISL_621533;762,1380;1378,762;
EPI_ISL_437909;437,440;435,437;
EPI_ISL_621534;1988,1848;1848,1860;
EPI_ISL_437910;437,440;435,437;
EPI_ISL_499805;437,440;435,437;
EPI_ISL_564350;742,1313;1311,742;
EPI_ISL_499807;437,440;435,437;
EPI_ISL_621539;288,246;246,290;1607,1603;1603,1609;
EPI_ISL_621543;241,298;216,241;
EPI_ISL_499816;2038,1836;1836,2040;
EPI_ISL_621551;241,298;216,241;
EPI_ISL_499824;437,440;435,437;
EPI_ISL_437934;1854,2090;2089,1854;
EPI_ISL_621556;1425,1427;1423,1425;
EPI_ISL_499831;274,244;244,276;
EPI_ISL_437944;1690,1662;1662,1665;
EPI_ISL_437947;359,333;333,361;
EPI_ISL_437950;666,667;1249,666;
EPI_ISL_499844;437,440;435,437;
EPI_ISL_621573;762,1380;1378,762;
EPI_ISL_621574;241,298;216,241;
EPI_ISL_499853;1123,982;982,1125;
EPI_ISL_499854;413,414;414,417;
EPI_ISL_621577;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_621578;1916,2060;2058,1916;762,1380;1378,762;
EPI_ISL_621580;317,247;247,319;
EPI_ISL_621581;1988,1848;1848,1860;
EPI_ISL_499860;437,440;435,437;
EPI_ISL_621592;2076,2078;
EPI_ISL_621593;2076,2078;
EPI_ISL_621596;2076,2078;
EPI_ISL_499879;437,440;435,437;
EPI_ISL_621599;1479,1482;1229,795;1477,1479;795,1231;
EPI_ISL_499885;437,440;435,437;
EPI_ISL_499887;1479,1482;1477,1479;
EPI_ISL_621606;50,169;1916,2060;2058,1916;1988,1848;1848,1860;167,50;
EPI_ISL_499893;437,440;435,437;
EPI_ISL_621608;241,298;216,241;
EPI_ISL_499896;437,440;435,437;
EPI_ISL_499898;1622,1623;1623,1628;
EPI_ISL_564437;1852,2049;2047,1852;
EPI_ISL_564439;1244,734;734,1246;
EPI_ISL_621617;241,298;216,241;
EPI_ISL_621618;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_499907;2038,1836;1836,2040;
EPI_ISL_499908;1123,982;982,1125;
EPI_ISL_621620;1990,2096;2094,1990;
EPI_ISL_499909;437,440;435,437;
EPI_ISL_621622;869,1263;1261,869;1988,1848;1848,1860;
EPI_ISL_621623;869,1263;1261,869;1988,1848;1848,1860;
EPI_ISL_621625;1152,594;594,1154;
EPI_ISL_499914;437,440;435,437;
EPI_ISL_438032;1343,751;751,845;
EPI_ISL_499917;511,547;545,511;1479,1482;1477,1479;
EPI_ISL_621632;1152,594;594,1154;
EPI_ISL_499925;437,440;435,437;
EPI_ISL_621638;1988,1848;1848,1860;
EPI_ISL_499930;437,440;435,437;
EPI_ISL_621639;241,298;216,241;
EPI_ISL_438050;1988,1848;1848,1860;
EPI_ISL_438055;1988,1848;1848,1860;
EPI_ISL_621644;1988,1848;1848,1860;
EPI_ISL_499938;437,440;435,437;
EPI_ISL_621645;1988,1848;1848,1860;
EPI_ISL_499940;1622,1623;1623,1628;
EPI_ISL_621648;1843,2089;2087,1843;
EPI_ISL_621650;1843,2089;2087,1843;
EPI_ISL_621651;1843,2089;2087,1843;
EPI_ISL_438064;437,440;435,437;
EPI_ISL_621652;1843,2089;2087,1843;
EPI_ISL_621656;1988,1848;1848,1860;
EPI_ISL_621657;1425,1427;1423,1425;
EPI_ISL_621659;1425,1427;1423,1425;
EPI_ISL_438072;1988,1848;1848,1860;
EPI_ISL_438073;1988,1848;1848,1860;
EPI_ISL_499955;437,440;435,437;
EPI_ISL_499957;2012,2089;2087,2012;
EPI_ISL_621662;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_621664;1425,1427;1423,1425;
EPI_ISL_621666;288,246;246,290;1526,1551;1549,1526;
EPI_ISL_438083;437,440;435,437;
EPI_ISL_438089;1988,1848;1848,1860;
EPI_ISL_438090;1988,1848;1848,1860;
EPI_ISL_621673;1425,1427;1423,1425;
EPI_ISL_438092;1923,1999;1860,1923;
EPI_ISL_499973;2057,1915;1915,2059;
EPI_ISL_621675;1988,1848;1848,1860;
EPI_ISL_621677;1152,594;594,1154;
EPI_ISL_621678;1152,594;594,1154;
EPI_ISL_621679;1988,1848;1848,1860;
EPI_ISL_621680;1988,1848;1848,1860;
EPI_ISL_621681;1988,1848;1848,1860;
EPI_ISL_621682;241,298;216,241;
EPI_ISL_438105;1988,1848;1848,1860;
EPI_ISL_621684;1988,1848;1848,1860;
EPI_ISL_621685;1152,594;594,1154;
EPI_ISL_621691;12,132;130,12;
EPI_ISL_621692;1988,1848;1848,1860;
EPI_ISL_621693;1988,1848;1848,1860;
EPI_ISL_499996;288,246;246,290;
EPI_ISL_438119;1988,1848;1848,1860;
EPI_ISL_499997;646,1116;1114,646;
EPI_ISL_621695;1988,1848;1848,1860;
EPI_ISL_621696;1988,1848;1848,1860;
EPI_ISL_500001;1229,795;795,1231;
EPI_ISL_621697;1988,1848;1848,1860;
EPI_ISL_621699;1988,1848;1848,1860;
EPI_ISL_438138;1548,1515;1515,1550;
EPI_ISL_500006;1622,1623;1623,1628;
EPI_ISL_438139;1548,1515;1515,1550;
EPI_ISL_500007;413,414;414,417;
EPI_ISL_500008;1479,1482;1477,1479;
EPI_ISL_621704;1988,1848;1848,1860;
EPI_ISL_621705;1988,1848;1848,1860;
EPI_ISL_500012;288,246;246,290;
EPI_ISL_621706;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_621708;1988,1848;1848,1860;
EPI_ISL_621711;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_621713;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_621714;1988,1848;1848,1860;
EPI_ISL_621715;1988,1848;1848,1860;
EPI_ISL_621716;2076,2078;
EPI_ISL_500023;1479,1482;1477,1479;
EPI_ISL_621717;2076,2078;
EPI_ISL_621718;2076,2078;
EPI_ISL_621719;667,668;668,1252;
EPI_ISL_500031;413,414;414,417;
EPI_ISL_621723;2076,2078;
EPI_ISL_500032;1479,1482;1888,2071;2069,1888;1477,1479;
EPI_ISL_500034;437,440;435,437;
EPI_ISL_621726;288,246;246,290;1526,1551;1549,1526;
EPI_ISL_500036;437,440;435,437;
EPI_ISL_621729;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_621730;241,298;216,241;
EPI_ISL_500039;437,440;435,437;
EPI_ISL_438177;666,667;1249,666;
EPI_ISL_500045;437,440;435,437;
EPI_ISL_500048;437,440;435,437;
EPI_ISL_500051;437,440;435,437;
EPI_ISL_500053;437,440;435,437;
EPI_ISL_621743;1988,1848;1848,1860;
EPI_ISL_500058;693,697;930,693;
EPI_ISL_500063;437,440;435,437;
EPI_ISL_500064;437,440;435,437;
EPI_ISL_500065;437,440;435,437;
EPI_ISL_500066;437,440;435,437;
EPI_ISL_500068;437,440;435,437;
EPI_ISL_621754;2076,2001;2001,2078;
EPI_ISL_438209;1902,1841;1841,1982;
EPI_ISL_500073;437,440;435,437;
EPI_ISL_438212;1902,1841;1841,1982;
EPI_ISL_438213;1902,1841;1841,1982;
EPI_ISL_500077;437,440;435,437;
EPI_ISL_621759;1988,1848;1848,1860;
EPI_ISL_500078;437,440;435,437;
EPI_ISL_621763;241,298;216,241;
EPI_ISL_621766;241,298;216,241;
EPI_ISL_621767;162,85;85,164;
EPI_ISL_438225;437,440;435,437;
EPI_ISL_500088;437,440;435,437;
EPI_ISL_500091;437,440;435,437;
EPI_ISL_438230;437,440;435,437;
EPI_ISL_621772;1988,1848;1848,1860;
EPI_ISL_621773;162,85;85,164;
EPI_ISL_500095;437,440;435,437;
EPI_ISL_438234;1902,1841;1841,1982;
EPI_ISL_621776;1988,1848;1848,1860;
EPI_ISL_500098;437,440;435,437;
EPI_ISL_621777;227,306;304,227;
EPI_ISL_564617;1945,2063;2061,1945;
EPI_ISL_438241;1902,1841;1841,1982;
EPI_ISL_500102;437,440;435,437;
EPI_ISL_500103;437,440;435,437;
EPI_ISL_621782;162,85;85,164;
EPI_ISL_438246;1902,1841;1841,1982;
EPI_ISL_500109;437,440;435,437;
EPI_ISL_438249;211,322;320,211;
EPI_ISL_438250;437,440;435,437;
EPI_ISL_500111;437,440;435,437;
EPI_ISL_621788;2057,1915;1915,2059;
EPI_ISL_500113;413,414;414,417;
EPI_ISL_621789;241,298;216,241;
EPI_ISL_621792;241,298;216,241;
EPI_ISL_500120;347,363;361,347;
EPI_ISL_438260;437,440;435,437;
EPI_ISL_621795;1425,1427;1423,1425;
EPI_ISL_438264;437,440;435,437;
EPI_ISL_438265;437,440;435,437;
EPI_ISL_438266;1988,1848;1848,1860;
EPI_ISL_438268;1988,1848;1848,1860;
EPI_ISL_438269;437,440;435,437;
EPI_ISL_500131;2012,2089;2087,2012;
EPI_ISL_500132;437,440;435,437;
EPI_ISL_621803;241,298;216,241;
EPI_ISL_438274;437,440;435,437;
EPI_ISL_500134;437,440;435,437;
EPI_ISL_438276;437,440;435,437;
EPI_ISL_500136;370,375;369,370;
EPI_ISL_500137;437,440;435,437;
EPI_ISL_438279;437,440;435,437;
EPI_ISL_621807;241,298;216,241;
EPI_ISL_500140;437,440;435,437;
EPI_ISL_438281;437,440;435,437;
EPI_ISL_500141;437,440;435,437;
EPI_ISL_438282;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_438284;437,440;435,437;
EPI_ISL_621811;1425,1427;1423,1425;
EPI_ISL_621813;1988,1848;1848,1860;
EPI_ISL_621814;1766,1768;1764,1766;
EPI_ISL_500147;437,440;435,437;
EPI_ISL_438288;437,440;435,437;
EPI_ISL_621815;1988,1848;1848,1860;
EPI_ISL_621819;241,298;216,241;
EPI_ISL_438295;437,440;435,437;
EPI_ISL_500154;437,440;435,437;
EPI_ISL_500155;437,440;435,437;
EPI_ISL_438297;50,169;167,50;
EPI_ISL_500156;437,440;435,437;
EPI_ISL_438300;1902,1841;1841,1982;
EPI_ISL_500162;631,1365;1363,631;
EPI_ISL_621827;1988,1848;1848,1860;
EPI_ISL_438309;437,440;435,437;
EPI_ISL_438310;437,440;435,437;
EPI_ISL_621831;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_621833;1988,1848;1848,1860;
EPI_ISL_500172;1988,1848;1848,1860;
EPI_ISL_621834;1988,1848;1848,1860;
EPI_ISL_438316;1943,2093;1866,1943;437,440;435,437;
EPI_ISL_621835;1988,1848;1848,1860;
EPI_ISL_621836;1988,1848;1848,1860;
EPI_ISL_438320;437,440;435,437;
EPI_ISL_438321;437,440;435,437;
EPI_ISL_621838;1988,1848;1848,1860;
EPI_ISL_621839;1988,1848;1848,1860;
EPI_ISL_500179;1374,1042;1042,1375;
EPI_ISL_621840;1988,1848;1848,1860;
EPI_ISL_438327;1988,1848;1848,1860;
EPI_ISL_500186;1988,1848;1848,1860;
EPI_ISL_438333;437,440;435,437;
EPI_ISL_621850;241,298;216,241;
EPI_ISL_621851;241,298;216,241;
EPI_ISL_438340;437,440;435,437;
EPI_ISL_621852;1988,1848;1848,1860;
EPI_ISL_438342;437,440;435,437;
EPI_ISL_621854;1988,1848;1848,1860;
EPI_ISL_438344;437,440;435,437;
EPI_ISL_621856;762,1380;1378,762;
EPI_ISL_438349;457,570;568,457;437,440;435,437;
EPI_ISL_438354;134,101;101,136;
EPI_ISL_621866;667,668;668,1252;
EPI_ISL_621868;667,668;668,1252;
EPI_ISL_438364;437,440;435,437;
EPI_ISL_438365;1988,1848;1848,1860;
EPI_ISL_438368;437,440;435,437;
EPI_ISL_438370;2043,1850;1850,2045;437,440;435,437;
EPI_ISL_438372;437,440;435,437;
EPI_ISL_438373;437,440;435,437;
EPI_ISL_621877;1504,1535;1535,1539;
EPI_ISL_438374;1999,2104;
