EPI_ISL_647666;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_539201;437,440;435,437;
EPI_ISL_539202;1847,2031;2088,1847;
EPI_ISL_473161;1690,1670;1670,1665;
EPI_ISL_539206;437,440;435,437;
EPI_ISL_539207;1847,2031;2088,1847;
EPI_ISL_647673;1547,1517;1517,1549;
EPI_ISL_647675;721,1309;1307,721;
EPI_ISL_473171;1498,1486;1486,1500;
EPI_ISL_647679;1257,940;940,1259;
EPI_ISL_473176;1690,1670;1670,1665;
EPI_ISL_539222;1988,1848;1848,1860;
EPI_ISL_647685;134,101;101,136;
EPI_ISL_647686;360,327;327,362;
EPI_ISL_539226;1988,1848;1848,1860;
EPI_ISL_647687;288,246;246,290;
EPI_ISL_647688;464,585;583,464;277,189;189,279;1988,1848;1848,1860;
EPI_ISL_647689;2034,1978;1978,2036;
EPI_ISL_647691;1550,1523;1523,1552;
EPI_ISL_473192;288,246;246,290;
EPI_ISL_647694;285,213;213,287;
EPI_ISL_539236;844,845;1343,844;
EPI_ISL_539237;844,845;1343,844;
EPI_ISL_647697;564,507;235,216;446,447;1988,1848;1848,1860;507,566;295,235;447,451;
EPI_ISL_539238;844,845;1343,844;
EPI_ISL_647698;285,213;213,287;
EPI_ISL_539239;844,845;1343,844;
EPI_ISL_647699;1547,1517;1517,1549;
EPI_ISL_539244;1988,1848;1848,1860;
EPI_ISL_539246;347,363;361,347;
EPI_ISL_473206;1498,1486;1486,1500;
EPI_ISL_539248;1988,1848;1848,1860;
EPI_ISL_539250;314,202;202,316;
EPI_ISL_647712;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_473221;1258,851;851,1260;
EPI_ISL_647716;2041,1921;643,1230;235,216;1921,2043;295,235;1228,643;
EPI_ISL_593410;1130,691;691,1132;
EPI_ISL_593414;1852,2049;2047,1852;
EPI_ISL_647724;285,213;213,287;
EPI_ISL_473232;1690,1670;1670,1665;
EPI_ISL_647725;1988,1848;1848,1860;
EPI_ISL_647726;288,246;246,290;
EPI_ISL_647727;295,235;235,216;1988,1848;1848,1860;
EPI_ISL_539274;437,440;435,437;
EPI_ISL_647728;643,1230;1228,643;
EPI_ISL_647729;295,235;235,216;1988,1848;1848,1860;
EPI_ISL_473238;948,1142;1140,948;1997,2076;1963,1997;
EPI_ISL_539280;1423,1424;1424,1427;
EPI_ISL_593424;1852,2049;1757,1758;2047,1852;1758,1762;
EPI_ISL_593425;1194,964;964,1196;
EPI_ISL_539282;1988,1848;1848,1860;
EPI_ISL_593427;1130,691;691,1132;
EPI_ISL_539284;126,26;26,128;
EPI_ISL_647736;285,213;865,1405;697,865;213,287;
EPI_ISL_593428;1852,2049;2047,1852;1065,1155;1153,1065;
EPI_ISL_473247;1498,1486;1486,1500;
EPI_ISL_647737;1988,1848;1848,1860;
EPI_ISL_539288;437,440;435,437;
EPI_ISL_593432;1852,2049;2047,1852;
EPI_ISL_647740;1731,1728;1728,1733;
EPI_ISL_473253;133,53;53,135;
EPI_ISL_473256;1690,1670;1670,1665;
EPI_ISL_473258;1548,1515;1515,1550;
EPI_ISL_473259;1498,1486;1486,1500;
EPI_ISL_647746;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_647749;288,246;246,290;
EPI_ISL_593443;1852,2049;2047,1852;1065,1155;1153,1065;
EPI_ISL_647750;285,213;1759,1760;213,287;1760,1764;
EPI_ISL_593444;1852,2049;2047,1852;1065,1155;1153,1065;
EPI_ISL_647751;1550,1523;1523,1552;
EPI_ISL_647756;887,1180;1178,887;
EPI_ISL_647757;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_539343;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_473276;1988,1932;1932,1860;
EPI_ISL_539344;1760,1764;1759,1760;
EPI_ISL_647759;1257,940;1240,730;940,1259;730,1242;
EPI_ISL_539345;1760,1764;1759,1760;
EPI_ISL_647765;2045,2022;2022,2047;
EPI_ISL_647766;146,74;74,148;860,697;786,860;785,786;
EPI_ISL_473285;777,1261;1259,777;
EPI_ISL_647767;1257,940;940,1259;
EPI_ISL_647771;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_539358;1916,2060;2058,1916;
EPI_ISL_593467;1747,1710;1710,1749;
EPI_ISL_647773;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_473292;133,53;53,135;
EPI_ISL_539362;1760,1764;1759,1760;
EPI_ISL_647777;285,213;1759,1760;213,287;1760,1764;
EPI_ISL_647781;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_593475;799,1307;1305,799;
EPI_ISL_473303;1548,1515;1515,1550;
EPI_ISL_647783;285,213;1759,1760;213,287;1760,1764;
EPI_ISL_473304;133,53;53,135;
EPI_ISL_539371;667,668;668,1252;
EPI_ISL_473307;2092,2113;
EPI_ISL_593480;777,1261;1259,777;
EPI_ISL_539374;667,668;668,1252;
EPI_ISL_539377;173,51;556,512;1916,2060;2058,1916;51,108;512,558;
EPI_ISL_539379;556,512;512,558;
EPI_ISL_647792;1988,1848;1848,1860;
EPI_ISL_539383;1997,2076;1963,1997;
EPI_ISL_647794;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_539388;173,51;51,108;
EPI_ISL_647799;679,1300;1298,679;
EPI_ISL_539391;173,51;51,108;
EPI_ISL_647800;285,213;213,287;
EPI_ISL_473326;789,1185;1184,789;
EPI_ISL_473327;2092,2113;
EPI_ISL_539394;556,512;512,558;
EPI_ISL_539396;667,668;668,1252;
EPI_ISL_539397;1988,1848;1848,1860;
EPI_ISL_473332;1585,1605;1569,1585;
EPI_ISL_647804;679,1300;1298,679;
EPI_ISL_473333;1153,1052;1052,1155;
EPI_ISL_647805;456,554;552,456;
EPI_ISL_473334;2092,2113;
EPI_ISL_473335;2092,2113;
EPI_ISL_473337;220,290;288,220;
EPI_ISL_647810;285,213;865,1405;697,865;213,287;
EPI_ISL_539406;1300,638;638,1302;
EPI_ISL_539407;869,1263;1261,869;
EPI_ISL_647811;1866,1898;
EPI_ISL_473342;789,1185;1184,789;
EPI_ISL_473344;280,214;214,282;
EPI_ISL_473347;2092,2113;
EPI_ISL_539414;667,668;668,1252;
EPI_ISL_473349;789,1185;1184,789;
EPI_ISL_647817;2090,1917;209,319;375,376;376,379;1917,1866;317,209;
EPI_ISL_539416;173,51;51,108;
EPI_ISL_473351;2092,2113;
EPI_ISL_647818;1533,1539;1504,1533;
EPI_ISL_647819;288,246;246,290;
EPI_ISL_473353;2092,2113;
EPI_ISL_539420;979,1338;1336,979;
EPI_ISL_647822;2041,1921;1921,2043;
EPI_ISL_539424;667,668;668,1252;
EPI_ISL_593534;1047,1185;1184,1047;
EPI_ISL_647826;1917,1866;2090,1917;209,319;317,209;
EPI_ISL_593536;1047,1185;1184,1047;
EPI_ISL_539427;667,668;668,1252;
EPI_ISL_539428;667,668;668,1252;
EPI_ISL_473364;2092,2113;
EPI_ISL_539429;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_473366;2092,2113;
EPI_ISL_539431;667,668;668,1252;
EPI_ISL_473367;2092,2113;
EPI_ISL_647830;1533,1539;1504,1533;
EPI_ISL_647831;1504,1535;1535,1539;
EPI_ISL_473369;2092,2113;
EPI_ISL_539439;556,512;512,558;
EPI_ISL_473376;789,1185;1184,789;
EPI_ISL_593553;777,1261;1259,777;
EPI_ISL_539444;173,51;556,512;1916,2060;2058,1916;51,108;512,558;
EPI_ISL_593554;777,1261;1259,777;
EPI_ISL_539445;173,51;556,512;1916,2060;2058,1916;51,108;512,558;
EPI_ISL_593555;777,1261;1259,777;
EPI_ISL_593556;777,1261;1259,777;
EPI_ISL_539448;173,51;556,512;1916,2060;2058,1916;51,108;512,558;
EPI_ISL_593557;777,1261;1259,777;
EPI_ISL_593558;777,1261;1259,777;
EPI_ISL_539450;1241,891;667,668;891,1243;668,1252;
EPI_ISL_647844;1533,1539;1504,1533;
EPI_ISL_473388;1444,1448;1443,1444;
EPI_ISL_539452;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_539456;667,668;668,1252;
EPI_ISL_647848;288,246;246,290;
EPI_ISL_647849;1533,1539;1504,1533;
EPI_ISL_593564;1146,864;864,1148;
EPI_ISL_647850;46,170;168,46;
EPI_ISL_593565;2012,2089;2087,2012;
EPI_ISL_473398;789,1185;1184,789;
EPI_ISL_647854;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_539464;146,74;74,148;
EPI_ISL_647856;285,213;213,287;
EPI_ISL_539465;50,169;1916,2060;2058,1916;1988,1848;1848,1860;167,50;
EPI_ISL_647858;1533,1539;1504,1533;
EPI_ISL_647860;46,170;168,46;
EPI_ISL_593573;2012,2089;2087,2012;
EPI_ISL_539469;1869,1870;1870,2074;
EPI_ISL_593574;1148,1085;1085,1150;
EPI_ISL_647862;2041,1921;1921,2043;
EPI_ISL_647865;1866,1898;
EPI_ISL_539476;295,235;235,216;1988,1848;1848,1860;
EPI_ISL_539479;667,668;668,1252;
EPI_ISL_473419;1990,2096;2094,1990;
EPI_ISL_539483;1548,1515;1515,1550;
EPI_ISL_593587;567,504;504,569;
EPI_ISL_539484;1548,1515;1515,1550;
EPI_ISL_539485;1548,1515;1515,1550;
EPI_ISL_539486;1548,1515;1515,1550;
EPI_ISL_473425;2092,2113;
EPI_ISL_647875;679,1300;1298,679;
EPI_ISL_539487;1548,1515;1515,1550;
EPI_ISL_473426;2092,2113;
EPI_ISL_647876;584,473;473,586;
EPI_ISL_539488;1548,1515;1515,1550;
EPI_ISL_473427;789,1185;1184,789;
EPI_ISL_539489;1762,1763;1763,1767;
EPI_ISL_473428;2092,2113;
EPI_ISL_473430;2092,2113;
EPI_ISL_539492;1675,1679;1665,1692;1692,1697;1677,1675;
EPI_ISL_593598;1548,1515;1515,1550;
EPI_ISL_539495;1069,1025;1025,1159;
EPI_ISL_593599;1548,1515;1515,1550;
EPI_ISL_539497;358,331;331,360;
EPI_ISL_593600;1548,1515;1515,1550;
EPI_ISL_647884;666,667;1249,666;
EPI_ISL_473437;1444,1448;1443,1444;
EPI_ISL_539499;777,1261;1259,777;
EPI_ISL_473438;789,1185;1184,789;
EPI_ISL_473439;277,189;189,279;
EPI_ISL_539501;437,440;435,437;
EPI_ISL_539502;437,440;435,437;
EPI_ISL_593605;770,1189;1833,2091;1187,770;2031,1833;
EPI_ISL_647888;2090,1917;209,319;375,376;376,379;1917,1866;317,209;
EPI_ISL_539503;437,440;435,437;
EPI_ISL_539504;437,440;435,437;
EPI_ISL_539505;437,440;435,437;
EPI_ISL_647890;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_473444;789,1185;1184,789;
EPI_ISL_539506;437,440;435,437;
EPI_ISL_647891;869,1263;1261,869;
EPI_ISL_539508;437,440;435,437;
EPI_ISL_539509;437,440;435,437;
EPI_ISL_647893;1600,1606;1604,1600;
EPI_ISL_539510;437,440;435,437;
EPI_ISL_593611;1548,1515;1515,1550;
EPI_ISL_473449;432,434;434,438;
EPI_ISL_539511;437,440;435,437;
EPI_ISL_539512;437,440;435,437;
EPI_ISL_539513;437,440;435,437;
EPI_ISL_593614;437,440;435,437;
EPI_ISL_539514;437,440;435,437;
EPI_ISL_539515;437,440;435,437;
EPI_ISL_647897;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_473453;295,235;235,216;
EPI_ISL_539516;437,440;435,437;
EPI_ISL_473454;295,235;235,216;
EPI_ISL_473455;914,1237;1235,914;
EPI_ISL_539518;437,440;435,437;
EPI_ISL_539519;437,440;435,437;
EPI_ISL_473457;1029,1367;1365,1029;
EPI_ISL_539520;437,440;435,437;
EPI_ISL_539521;437,440;435,437;
EPI_ISL_473459;1029,1367;1365,1029;
EPI_ISL_473460;955,1342;1340,955;
EPI_ISL_473461;295,235;235,216;
EPI_ISL_647903;288,246;246,290;
EPI_ISL_593622;1548,1515;1515,1550;
EPI_ISL_473463;295,235;235,216;
EPI_ISL_647904;1504,1535;1535,1539;
EPI_ISL_593624;1548,1515;1515,1550;
EPI_ISL_539527;1939,2068;2066,1939;
EPI_ISL_539528;1988,1848;1848,1860;
EPI_ISL_539529;1988,1848;1848,1860;
EPI_ISL_647907;1551,1506;1506,1555;
EPI_ISL_593627;1548,1515;1515,1550;
EPI_ISL_473468;2057,1915;1915,2059;
EPI_ISL_593628;162,85;85,164;
EPI_ISL_593632;437,440;435,437;
EPI_ISL_647911;679,1300;1298,679;
EPI_ISL_473473;295,235;235,216;
EPI_ISL_593633;1548,1515;1515,1550;
EPI_ISL_473474;295,235;235,216;
EPI_ISL_647913;666,667;1249,666;
EPI_ISL_647914;1551,1506;1506,1555;
EPI_ISL_473476;1029,1367;1365,1029;
EPI_ISL_647915;1551,1506;1506,1555;
EPI_ISL_473477;1029,1367;1365,1029;
EPI_ISL_593637;1213,1237;
EPI_ISL_647917;679,1300;1298,679;
EPI_ISL_473480;1388,809;809,1390;
EPI_ISL_647918;679,1300;1298,679;
EPI_ISL_647919;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_473482;777,1261;1259,777;666,667;1249,666;
EPI_ISL_647921;1812,1789;1789,1814;1988,1848;1848,1860;
EPI_ISL_473484;295,235;235,216;
EPI_ISL_473485;2057,1915;1915,2059;
EPI_ISL_473486;347,363;361,347;
EPI_ISL_647923;1551,1506;1506,1555;
EPI_ISL_473489;1388,809;809,1390;
EPI_ISL_539550;437,440;435,437;
EPI_ISL_647926;285,213;1226,680;680,1228;213,287;
EPI_ISL_473490;1388,809;809,1390;
EPI_ISL_647928;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_539554;158,8;8,160;
EPI_ISL_647931;1533,1539;1504,1533;
EPI_ISL_647933;1533,1539;1504,1533;
EPI_ISL_647934;869,1263;1261,869;
EPI_ISL_539560;437,440;435,437;
EPI_ISL_473501;295,235;235,216;
EPI_ISL_539562;1123,982;982,1125;
EPI_ISL_473502;2057,1915;1915,2059;
EPI_ISL_647936;1812,1789;1789,1814;1988,1848;1848,1860;
EPI_ISL_647938;1533,1539;1504,1533;
EPI_ISL_539565;435,437;1927,2031;437,440;2088,1927;
EPI_ISL_539566;1913,2070;2068,1913;
EPI_ISL_593662;1548,1515;1515,1550;
EPI_ISL_647941;144,75;75,146;
EPI_ISL_593664;1170,694;694,1172;
EPI_ISL_473510;1544,1530;1530,1546;
EPI_ISL_647944;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_473512;437,440;435,437;
EPI_ISL_473513;1988,1848;1848,1860;
EPI_ISL_539573;1847,2031;2088,1847;
EPI_ISL_539574;726,1358;1356,726;
EPI_ISL_539575;1847,2031;2088,1847;
EPI_ISL_473521;2043,1850;1850,2045;
EPI_ISL_647954;679,1300;1298,679;
EPI_ISL_539586;1760,1764;1759,1760;
EPI_ISL_473529;1988,1848;1848,1860;
EPI_ISL_473530;437,440;435,437;
EPI_ISL_473531;1678,1654;1654,1680;
EPI_ISL_473533;1173,595;595,1175;
EPI_ISL_593685;1156,889;889,1069;284,219;219,286;
EPI_ISL_539592;667,668;668,1252;
EPI_ISL_473537;1686,1649;1649,1688;
EPI_ISL_473540;1173,595;595,1175;
EPI_ISL_647965;1228,643;295,235;643,1230;235,216;
EPI_ISL_539599;146,74;74,148;
EPI_ISL_647966;1600,1606;1604,1600;
EPI_ISL_647967;1888,2071;2069,1888;
EPI_ISL_593694;1159,714;714,1161;
EPI_ISL_539604;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_473547;1988,1848;1848,1860;
EPI_ISL_647973;1979,2084;2083,1979;
EPI_ISL_473550;1988,1848;1848,1860;
EPI_ISL_539608;667,668;668,1252;
EPI_ISL_473553;1988,1848;1848,1860;
EPI_ISL_647976;1847,2031;2088,1847;
EPI_ISL_473555;1988,1848;1848,1860;
EPI_ISL_647978;1095,1107;
EPI_ISL_539613;432,434;434,438;
EPI_ISL_539614;432,434;434,438;
EPI_ISL_647980;1793,1807;1805,1793;
EPI_ISL_647981;1095,1107;
EPI_ISL_593708;1547,1522;1522,1549;
EPI_ISL_647982;1793,1807;1805,1793;
EPI_ISL_473564;1988,1848;1848,1860;
EPI_ISL_593713;25,127;24,25;
EPI_ISL_473566;1988,1848;1848,1860;
EPI_ISL_473570;1988,1848;1848,1860;
EPI_ISL_539627;1997,2076;1963,1997;
EPI_ISL_593718;1529,1544;1542,1529;
EPI_ISL_593720;186,316;314,186;
EPI_ISL_539631;1990,2096;2094,1990;
EPI_ISL_473580;2090,1865;1865,1866;
EPI_ISL_473584;2043,1850;1850,2045;
EPI_ISL_473586;1333,649;649,1335;
EPI_ISL_539644;2062,1835;1835,2064;
EPI_ISL_648003;2062,1835;1835,2064;
EPI_ISL_539645;1985,2091;2031,1985;
EPI_ISL_473591;2043,1850;1850,2045;
EPI_ISL_593735;1448,1454;1454,1457;
EPI_ISL_593736;1448,1454;1454,1457;
EPI_ISL_593737;1490,1503;160,107;1501,1490;107,162;
EPI_ISL_473594;1988,1848;1848,1860;
EPI_ISL_539649;359,333;333,361;
EPI_ISL_473595;1988,1848;1848,1860;
EPI_ISL_539650;359,333;333,361;
EPI_ISL_539651;1985,2091;2031,1985;
EPI_ISL_473601;777,1261;1259,777;
EPI_ISL_473602;1988,1848;1848,1860;
EPI_ISL_593746;1548,1515;1515,1550;
EPI_ISL_593747;1548,1515;1515,1550;
EPI_ISL_539660;1343,751;751,845;
EPI_ISL_473606;2043,1850;1850,2045;
EPI_ISL_539661;1343,751;751,845;
EPI_ISL_539662;359,333;333,361;
EPI_ISL_539663;1712,1741;1739,1712;
EPI_ISL_648018;1902,1841;1841,1982;
EPI_ISL_473610;679,1300;1298,679;
EPI_ISL_473611;1988,1848;1848,1860;
EPI_ISL_648020;1902,1841;1841,1982;
EPI_ISL_473613;437,440;435,437;
EPI_ISL_593754;869,1263;1261,869;
EPI_ISL_539668;284,219;219,286;
EPI_ISL_593756;1253,922;922,1255;
EPI_ISL_593757;437,440;435,437;
EPI_ISL_473617;2043,1850;1850,2045;
EPI_ISL_593758;1548,1515;1515,1550;
EPI_ISL_539673;1514,1545;1543,1514;
EPI_ISL_473619;2042,2018;2018,2044;437,440;435,437;
EPI_ISL_593759;437,440;435,437;
EPI_ISL_648026;1902,1841;1841,1982;
EPI_ISL_539675;1343,751;751,845;
EPI_ISL_473622;1988,1848;1848,1860;
EPI_ISL_648028;1902,1841;1841,1982;
EPI_ISL_473624;2090,1865;1865,1866;
EPI_ISL_473629;2043,1850;1850,2045;
EPI_ISL_648034;777,1261;1259,777;
EPI_ISL_648035;388,406;48,108;173,48;1847,2031;2088,1847;387,388;
EPI_ISL_648036;2004,2083;2081,2004;
EPI_ISL_473638;1106,1056;1056,1108;
EPI_ISL_648041;1902,1841;1841,1982;
EPI_ISL_539694;1340,804;804,1342;
EPI_ISL_539695;1340,804;804,1342;
EPI_ISL_539696;1340,804;804,1342;
EPI_ISL_539697;1340,804;804,1342;
EPI_ISL_593789;284,219;219,286;
EPI_ISL_539698;1340,804;804,1342;
EPI_ISL_648045;1548,1515;1515,1550;
EPI_ISL_593790;589,1257;1255,589;
EPI_ISL_473646;1106,1056;1056,1108;
EPI_ISL_648046;1548,1515;1515,1550;
EPI_ISL_539700;347,363;361,347;
EPI_ISL_473648;437,440;435,437;
EPI_ISL_648047;1548,1515;1515,1550;
EPI_ISL_648048;1548,1515;1515,1550;
EPI_ISL_648049;1548,1515;1515,1550;
EPI_ISL_473651;117,171;169,117;
EPI_ISL_648050;1548,1515;1515,1550;
EPI_ISL_648051;1548,1515;1515,1550;
EPI_ISL_593796;1877,2062;2060,1877;
EPI_ISL_648052;1548,1515;1515,1550;
EPI_ISL_648053;1548,1515;1515,1550;
EPI_ISL_648054;1548,1515;1515,1550;
EPI_ISL_648055;1548,1515;1515,1550;
EPI_ISL_648056;1548,1515;1515,1550;
EPI_ISL_593801;589,1257;1255,589;
EPI_ISL_648057;1548,1515;1515,1550;
EPI_ISL_648058;1548,1515;1515,1550;
EPI_ISL_593803;589,1257;1255,589;
EPI_ISL_539714;1548,1515;1515,1550;
EPI_ISL_648059;1548,1515;1515,1550;
EPI_ISL_593804;589,1257;1255,589;
EPI_ISL_648060;1548,1515;1515,1550;
EPI_ISL_593805;589,1257;1255,589;
EPI_ISL_648061;1548,1515;1515,1550;
EPI_ISL_539717;1600,1606;1604,1600;134,101;101,136;
EPI_ISL_593806;589,1257;1255,589;
EPI_ISL_539720;1368,1054;1054,728;
EPI_ISL_648065;284,219;219,286;
EPI_ISL_593810;589,1257;1255,589;
EPI_ISL_539723;1240,730;730,1242;
EPI_ISL_648067;1908,2065;2063,1908;
EPI_ISL_539725;1323,1033;1033,1325;
EPI_ISL_648068;1548,1515;1515,1550;
EPI_ISL_539727;242,312;310,242;
EPI_ISL_539728;1877,2062;2060,1877;
EPI_ISL_539731;457,570;211,322;568,457;320,211;
EPI_ISL_473680;1988,1848;1848,1860;
EPI_ISL_539732;457,570;211,322;568,457;320,211;
EPI_ISL_473681;1988,1848;1848,1860;
EPI_ISL_648073;432,433;433,438;
EPI_ISL_539733;146,57;57,148;
EPI_ISL_473682;1999,2104;126,26;26,128;
EPI_ISL_593818;1988,1848;1848,1860;
EPI_ISL_593819;360,327;327,362;1159,714;714,1161;
EPI_ISL_648075;1988,1848;1848,1860;
EPI_ISL_593820;589,1257;1255,589;
EPI_ISL_593824;589,1257;1255,589;
EPI_ISL_539740;150,83;83,152;
EPI_ISL_593825;589,1257;1255,589;
EPI_ISL_593826;589,1257;1255,589;
EPI_ISL_539742;1442,1446;1440,1442;
EPI_ISL_593827;589,1257;1255,589;
EPI_ISL_539744;1442,1446;1440,1442;
EPI_ISL_539745;2056,1885;1670,1665;1885,2058;1690,1670;
EPI_ISL_648083;1548,1515;1515,1550;
EPI_ISL_648084;1548,1515;1515,1550;
EPI_ISL_648085;1548,1515;1515,1550;
EPI_ISL_648086;1548,1515;1515,1550;
EPI_ISL_648087;1979,2084;2083,1979;
EPI_ISL_593834;589,1257;1255,589;
EPI_ISL_648088;1548,1515;1515,1550;
EPI_ISL_648089;1548,1515;1515,1550;
EPI_ISL_648090;1548,1515;1515,1550;
EPI_ISL_539755;47,142;140,47;
EPI_ISL_648091;1548,1515;1515,1550;
EPI_ISL_473705;1339,995;995,1341;
EPI_ISL_648092;1548,1515;1515,1550;
EPI_ISL_473709;1988,1848;1848,1860;
EPI_ISL_648094;1548,1515;1515,1550;
EPI_ISL_648095;1548,1515;1515,1550;
EPI_ISL_593842;589,1257;1255,589;
EPI_ISL_648096;1548,1515;1515,1550;
EPI_ISL_593843;589,1257;1255,589;
EPI_ISL_648097;1548,1515;1515,1550;
EPI_ISL_648098;1548,1515;1515,1550;
EPI_ISL_648099;1548,1515;1515,1550;
EPI_ISL_473718;1988,1848;1848,1860;
EPI_ISL_539769;1415,1419;1414,1415;
EPI_ISL_648102;1548,1515;1515,1550;
EPI_ISL_648103;1548,1515;1515,1550;
EPI_ISL_593850;589,1257;1255,589;
EPI_ISL_648104;1548,1515;1515,1550;
EPI_ISL_473723;413,414;414,417;
EPI_ISL_648105;1548,1515;1515,1550;
EPI_ISL_648106;1548,1515;1515,1550;
EPI_ISL_648107;1548,1515;1515,1550;
EPI_ISL_648108;1548,1515;1515,1550;
EPI_ISL_648109;1548,1515;1515,1550;
EPI_ISL_648110;1548,1515;1515,1550;
EPI_ISL_539780;432,433;433,438;
EPI_ISL_648111;1548,1515;1515,1550;
EPI_ISL_648112;1548,1515;1515,1550;
EPI_ISL_539782;1566,1569;1565,1566;
EPI_ISL_648113;1548,1515;1515,1550;
EPI_ISL_648114;1548,1515;1515,1550;
EPI_ISL_648115;1548,1515;1515,1550;
EPI_ISL_648116;1548,1515;1515,1550;
EPI_ISL_648117;1548,1515;1515,1550;
EPI_ISL_648118;1548,1515;1515,1550;
EPI_ISL_648119;1548,1515;1515,1550;
EPI_ISL_648120;1548,1515;1515,1550;
EPI_ISL_648121;1548,1515;1515,1550;
EPI_ISL_473750;437,440;435,437;
EPI_ISL_539801;1548,1515;1515,1550;
EPI_ISL_648128;1529,1544;1542,1529;
EPI_ISL_648129;144,75;75,146;
EPI_ISL_539804;1524,1547;1545,1524;
EPI_ISL_593879;146,74;74,148;
EPI_ISL_539805;1524,1547;1545,1524;
EPI_ISL_473758;160,107;107,162;
EPI_ISL_648133;1766,1768;1764,1766;
EPI_ISL_648135;288,246;246,290;
EPI_ISL_539810;631,1365;1363,631;
EPI_ISL_648137;1417,1421;1416,1417;
EPI_ISL_473764;1988,1848;1848,1860;
EPI_ISL_539812;1982,1887;1887,2056;
EPI_ISL_539813;1524,1547;1545,1524;
EPI_ISL_539814;1524,1547;1545,1524;
EPI_ISL_539815;1524,1547;1545,1524;
EPI_ISL_539816;1524,1547;1545,1524;
EPI_ISL_539817;1524,1547;1545,1524;
EPI_ISL_539818;1524,1547;1545,1524;
EPI_ISL_539819;1524,1547;1545,1524;
EPI_ISL_473772;1245,778;778,1247;1908,2065;2063,1908;
EPI_ISL_539820;437,440;435,437;
EPI_ISL_473774;1245,778;778,1247;
EPI_ISL_539822;1524,1547;1545,1524;
EPI_ISL_539823;1524,1547;1545,1524;
EPI_ISL_473776;1229,795;795,1231;
EPI_ISL_648146;1766,1768;1764,1766;
EPI_ISL_648147;1766,1768;1764,1766;
EPI_ISL_593898;993,1386;1384,993;
EPI_ISL_648148;1766,1768;1764,1766;
EPI_ISL_648149;1766,1768;1764,1766;
EPI_ISL_473782;437,440;435,437;
EPI_ISL_593903;667,668;668,1252;
EPI_ISL_648153;1766,1768;1764,1766;
EPI_ISL_593904;146,74;74,148;
EPI_ISL_648154;1766,1768;1764,1766;
EPI_ISL_593905;146,74;74,148;
EPI_ISL_648155;1766,1768;1764,1766;1712,1741;1739,1712;
EPI_ISL_593909;146,74;74,148;
EPI_ISL_648158;1159,714;1173,980;980,1175;714,1161;
EPI_ISL_593910;146,74;74,148;
EPI_ISL_593911;667,668;668,1252;
EPI_ISL_539838;2075,1907;1907,2077;
EPI_ISL_593912;667,668;668,1252;
EPI_ISL_539840;1323,790;790,1325;
EPI_ISL_593914;162,85;85,164;
EPI_ISL_473794;1988,1848;1848,1860;
EPI_ISL_539843;1632,1636;1923,1999;1860,1923;1633,1632;
EPI_ISL_593916;667,668;668,1252;
EPI_ISL_539844;1632,1636;1923,1999;1860,1923;1633,1632;
EPI_ISL_539845;129,11;11,131;
EPI_ISL_473798;2090,1865;1865,1866;
EPI_ISL_593918;667,668;668,1252;
EPI_ISL_539846;1632,1636;1923,1999;1860,1923;1633,1632;
EPI_ISL_648165;1766,1768;1764,1766;
EPI_ISL_593919;146,74;74,148;
EPI_ISL_648166;1600,1606;1604,1600;
EPI_ISL_593921;667,668;668,1252;
EPI_ISL_539849;1632,1636;1923,1999;1860,1923;1633,1632;
EPI_ISL_648168;889,1069;1156,889;327,362;360,327;1943,2093;1866,1943;
EPI_ISL_593923;146,74;74,148;
EPI_ISL_648169;186,316;314,186;
EPI_ISL_648171;541,459;459,543;
EPI_ISL_648172;875,611;541,459;611,1395;459,543;
EPI_ISL_648174;541,459;459,543;
EPI_ISL_593929;667,668;668,1252;
EPI_ISL_648175;378,383;377,378;
EPI_ISL_593930;1866,1898;
EPI_ISL_593931;667,668;668,1252;
EPI_ISL_648177;1526,1551;1549,1526;
EPI_ISL_593933;667,668;668,1252;
EPI_ISL_473815;913,1264;1262,913;
EPI_ISL_539880;211,322;320,211;
EPI_ISL_593934;146,74;74,148;
EPI_ISL_473817;134,101;101,136;
EPI_ISL_648181;1566,1569;1565,1566;
EPI_ISL_539885;1766,1768;1764,1766;
