EPI_ISL_452205;1847,2031;2088,1847;
EPI_ISL_452206;1548,1515;317,247;247,319;1515,1550;
EPI_ISL_452208;1548,1515;1515,1550;
EPI_ISL_452209;1548,1515;1515,1550;
EPI_ISL_452213;1927,2031;2088,1927;
EPI_ISL_632226;437,440;435,437;
EPI_ISL_452215;1548,1515;1515,1550;
EPI_ISL_452236;1847,2031;2088,1847;
EPI_ISL_452239;1547,1522;1522,1549;
EPI_ISL_632242;277,189;189,279;
EPI_ISL_632244;437,440;435,437;
EPI_ISL_576405;1854,2090;2089,1854;
EPI_ISL_452267;1481,1497;1480,1481;
EPI_ISL_576413;942,1224;1222,942;
EPI_ISL_452268;1902,1841;1841,1982;
EPI_ISL_576415;1159,714;714,1161;
EPI_ISL_576416;79,158;156,79;
EPI_ISL_576417;1866,1943;1943,2093;
EPI_ISL_632258;1146,864;864,1148;
EPI_ISL_632261;627,1139;1137,627;
EPI_ISL_576421;942,1224;993,1386;1222,942;1384,993;
EPI_ISL_576423;92,141;139,92;
EPI_ISL_576429;25,127;24,25;
EPI_ISL_452292;1988,1848;1848,1860;
EPI_ISL_452298;437,440;435,437;
EPI_ISL_632277;1123,982;982,1125;
EPI_ISL_576446;942,1224;1222,942;
EPI_ISL_632284;1243,681;681,1245;
EPI_ISL_632287;1712,1741;1739,1712;
EPI_ISL_576453;1833,2091;2031,1833;
EPI_ISL_632293;1238,757;757,1240;
EPI_ISL_452325;1902,1841;1841,1982;
EPI_ISL_452328;1548,1515;1515,1550;
EPI_ISL_576466;211,322;320,211;126,26;26,128;
EPI_ISL_452333;1927,2031;2088,1927;
EPI_ISL_632303;337,354;352,337;
EPI_ISL_452336;1508,1544;1542,1508;2088,1927;1927,2031;
EPI_ISL_576474;1146,864;864,1148;
EPI_ISL_452340;1409,990;990,1412;
EPI_ISL_576476;9,172;142,99;99,144;170,9;
EPI_ISL_632310;1690,1670;1670,1665;
EPI_ISL_576478;1159,714;714,1161;
EPI_ISL_452346;1988,1848;1848,1860;
EPI_ISL_632313;1323,1033;1033,1325;
EPI_ISL_632321;519,486;484,519;
EPI_ISL_632327;284,219;219,286;
EPI_ISL_576487;347,363;274,244;244,276;361,347;
EPI_ISL_576488;347,363;274,244;244,276;361,347;
EPI_ISL_519598;1852,2049;2047,1852;
EPI_ISL_452357;1508,1544;1542,1508;2088,1927;1927,2031;
EPI_ISL_632331;1160,1017;1017,1272;
EPI_ISL_452359;437,440;435,437;
EPI_ISL_576492;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_632332;1160,1017;1017,1272;
EPI_ISL_632335;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_452364;1508,1544;1542,1508;2088,1927;1927,2031;
EPI_ISL_519607;667,668;668,1252;
EPI_ISL_632341;747,1308;1306,747;
EPI_ISL_632343;1629,1634;1628,1629;
EPI_ISL_576507;1927,2031;2088,1927;
EPI_ISL_452383;437,440;435,437;
EPI_ISL_632354;317,247;247,319;
EPI_ISL_632357;963,1233;1231,963;
EPI_ISL_632358;963,1233;1231,963;
EPI_ISL_632359;1153,1052;1052,1155;
EPI_ISL_632364;1988,1848;1848,1860;
EPI_ISL_576529;1624,1628;1622,1624;
EPI_ISL_576531;865,1405;1810,1770;1770,1812;697,865;
EPI_ISL_452409;1908,2065;2063,1908;
EPI_ISL_632382;963,1233;1231,963;
EPI_ISL_576544;1624,1628;1622,1624;
EPI_ISL_632388;519,486;484,519;
EPI_ISL_632389;631,1365;1640,1641;1641,1646;993,1386;1384,993;1363,631;
EPI_ISL_576548;865,1405;1810,1770;1770,1812;697,865;
EPI_ISL_632390;1163,670;670,1165;
EPI_ISL_452431;437,440;435,437;
EPI_ISL_576553;1624,1628;1622,1624;
EPI_ISL_576557;347,363;274,244;244,276;361,347;
EPI_ISL_576558;347,363;274,244;244,276;361,347;
EPI_ISL_576559;347,363;274,244;244,276;361,347;
EPI_ISL_576560;347,363;274,244;244,276;361,347;
EPI_ISL_576561;347,363;274,244;244,276;361,347;
EPI_ISL_576562;347,363;274,244;244,276;361,347;
EPI_ISL_576563;347,363;274,244;244,276;361,347;
EPI_ISL_576564;347,363;274,244;244,276;361,347;
EPI_ISL_576569;667,668;668,1252;
EPI_ISL_519682;197,310;308,197;
EPI_ISL_632405;628,1121;1119,628;
EPI_ISL_576571;288,246;246,290;
EPI_ISL_576573;1988,1848;1848,1860;
EPI_ISL_632408;654,1234;1232,654;
EPI_ISL_632411;285,213;213,287;
EPI_ISL_452456;1988,1848;1848,1860;
EPI_ISL_576578;285,213;213,287;
EPI_ISL_452461;437,440;435,437;
EPI_ISL_452462;437,440;435,437;
EPI_ISL_452463;1927,2031;2088,1927;
EPI_ISL_632417;284,219;219,286;
EPI_ISL_576584;2041,1921;1921,2043;
EPI_ISL_576585;285,213;213,287;
EPI_ISL_576586;288,246;246,290;
EPI_ISL_576588;1240,730;730,1242;
EPI_ISL_519701;1948,2037;2035,1948;
EPI_ISL_632423;519,486;484,519;
EPI_ISL_452472;1988,1848;1848,1860;
EPI_ISL_632424;1854,2090;2089,1854;
EPI_ISL_576593;188,314;288,246;246,290;312,188;
EPI_ISL_452475;1988,1848;1848,1860;
EPI_ISL_632431;963,1233;1231,963;
EPI_ISL_576597;288,246;246,290;
EPI_ISL_452479;1988,1848;1848,1860;
EPI_ISL_632432;963,1233;1231,963;
EPI_ISL_452480;1988,1848;1848,1860;
EPI_ISL_632433;963,1233;1231,963;
EPI_ISL_632440;1988,1848;1848,1860;
EPI_ISL_576600;288,246;246,290;
EPI_ISL_632441;1988,1848;1848,1860;
EPI_ISL_632442;1988,1848;1848,1860;
EPI_ISL_576602;1877,2062;2060,1877;
EPI_ISL_632443;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_519715;197,310;308,197;
EPI_ISL_632444;1988,1848;1848,1860;
EPI_ISL_632445;1988,1848;1848,1860;
EPI_ISL_632448;1963,2079;
EPI_ISL_452492;1988,1848;1848,1860;
EPI_ISL_632449;867,1280;588,867;
EPI_ISL_632460;1905,2082;2080,1905;
EPI_ISL_576611;288,246;246,290;
EPI_ISL_576612;288,246;246,290;
EPI_ISL_632479;963,1233;1231,963;
EPI_ISL_632480;1448,1454;1454,1457;
EPI_ISL_576614;632,1393;1391,632;
EPI_ISL_632481;1448,1454;1454,1457;
EPI_ISL_632482;1194,992;2089,1854;1854,2090;992,1196;
EPI_ISL_576617;1988,1848;1848,1860;
EPI_ISL_576618;721,1309;1307,721;870,1133;1131,870;
EPI_ISL_576620;1852,2049;162,85;85,164;2047,1852;
EPI_ISL_452506;1988,1848;1848,1860;
EPI_ISL_452507;1988,1848;1848,1860;
EPI_ISL_452510;1988,1848;1848,1860;
EPI_ISL_576625;288,246;246,290;
EPI_ISL_452511;1988,1848;1848,1860;
EPI_ISL_576627;144,75;288,246;246,290;75,146;
EPI_ISL_452513;1988,1848;1848,1860;
EPI_ISL_576629;288,246;246,290;
EPI_ISL_632503;993,1386;1640,1641;1641,1646;1384,993;
EPI_ISL_452518;437,440;435,437;
EPI_ISL_452519;437,440;435,437;
EPI_ISL_519748;1852,2049;2047,1852;
EPI_ISL_452521;1988,1848;1848,1860;
EPI_ISL_452524;437,440;435,437;
EPI_ISL_576639;2057,1915;1915,2059;
EPI_ISL_452528;437,440;435,437;
EPI_ISL_576642;1240,730;730,1242;
EPI_ISL_452531;1988,1848;1848,1860;
EPI_ISL_576645;288,246;246,290;
EPI_ISL_576648;1852,2049;2047,1852;
EPI_ISL_576655;1988,1848;1848,1860;
EPI_ISL_519768;1852,2049;2047,1852;
EPI_ISL_576656;285,213;213,287;
EPI_ISL_452544;437,440;435,437;
EPI_ISL_519769;1852,2049;2047,1852;
EPI_ISL_576658;1565,1567;1567,1569;
EPI_ISL_632526;133,53;53,135;
EPI_ISL_519773;1852,2049;2047,1852;
EPI_ISL_576660;1159,714;1495,1502;714,1161;1500,1495;
EPI_ISL_576666;1178,827;1566,1569;827,1180;1565,1566;160,107;107,162;
EPI_ISL_576667;1178,827;1566,1569;827,1180;1565,1566;160,107;107,162;
EPI_ISL_576673;288,246;246,290;
EPI_ISL_452564;1988,1848;1848,1860;
EPI_ISL_576677;288,246;246,290;
EPI_ISL_576678;288,246;246,290;
EPI_ISL_452568;893,1305;1304,893;
EPI_ISL_576679;288,246;246,290;
EPI_ISL_632543;519,486;484,519;
EPI_ISL_632544;1988,1848;1848,1860;
EPI_ISL_632545;1988,1848;1848,1860;
EPI_ISL_519796;1760,1764;1759,1760;
EPI_ISL_632547;295,235;235,216;
EPI_ISL_576686;667,668;668,1252;
EPI_ISL_452578;1988,1848;1848,1860;
EPI_ISL_576687;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_452579;1988,1848;1848,1860;
EPI_ISL_452582;1340,804;804,1342;
EPI_ISL_452583;1988,1848;1848,1860;
EPI_ISL_452586;1988,1848;1848,1860;
EPI_ISL_576695;288,246;246,290;
EPI_ISL_452587;711,1010;1010,1376;
EPI_ISL_452589;50,169;167,50;
EPI_ISL_452590;1988,1848;1848,1860;
EPI_ISL_576700;288,246;246,290;
EPI_ISL_576702;288,246;246,290;
EPI_ISL_576704;288,246;246,290;
EPI_ISL_452601;437,440;435,437;
EPI_ISL_452606;314,202;202,316;
EPI_ISL_576715;667,668;668,1252;
EPI_ISL_576717;285,213;213,287;
EPI_ISL_576718;285,213;213,287;
EPI_ISL_576720;285,213;213,287;
EPI_ISL_576721;288,246;246,290;
EPI_ISL_576722;2041,1921;1921,2043;
EPI_ISL_576723;1999,1845;2092,2111;1845,1961;235,216;295,235;
EPI_ISL_632577;519,486;484,519;
EPI_ISL_452616;711,1010;1010,1376;
EPI_ISL_632578;519,486;484,519;
EPI_ISL_632579;519,486;484,519;
EPI_ISL_632580;519,486;484,519;
EPI_ISL_576726;1999,1845;2092,2111;1845,1961;235,216;295,235;
EPI_ISL_632581;519,486;484,519;
EPI_ISL_576727;721,1309;1307,721;
EPI_ISL_632582;519,486;2043,1850;1850,2045;484,519;
EPI_ISL_576728;721,1309;1307,721;
EPI_ISL_632583;519,486;484,519;
EPI_ISL_632586;295,235;235,216;
EPI_ISL_576732;285,213;213,287;
EPI_ISL_576734;1533,1539;1504,1533;
EPI_ISL_632588;1990,2096;1622,1624;1624,1628;2094,1990;
EPI_ISL_576738;288,246;246,290;
EPI_ISL_576739;1548,1515;1515,1550;
EPI_ISL_576740;1869,1870;1870,2074;
EPI_ISL_576741;1123,982;134,101;982,1125;101,136;
EPI_ISL_632594;519,486;484,519;
EPI_ISL_452640;1988,1848;1848,1860;
EPI_ISL_576743;288,246;246,290;
EPI_ISL_576746;285,213;213,287;
EPI_ISL_576747;285,213;213,287;
EPI_ISL_452646;1988,1848;1848,1860;
EPI_ISL_576750;2041,1921;1921,2043;
EPI_ISL_576753;288,246;246,290;
EPI_ISL_576754;288,246;246,290;
EPI_ISL_576755;126,26;26,128;
EPI_ISL_576756;288,246;246,290;
EPI_ISL_576758;288,246;246,290;
EPI_ISL_632610;133,53;53,135;
EPI_ISL_576762;1322,779;779,1324;
EPI_ISL_452666;437,440;435,437;
EPI_ISL_576767;288,246;246,290;
EPI_ISL_576768;285,213;213,287;
EPI_ISL_452672;1988,1848;1848,1860;
EPI_ISL_576773;288,246;246,290;
EPI_ISL_632624;1240,730;730,1242;
EPI_ISL_519892;50,169;167,50;
EPI_ISL_576779;146,74;74,148;860,697;786,860;785,786;
EPI_ISL_632626;519,486;484,519;
EPI_ISL_452687;225,287;1988,1848;285,225;1848,1860;
EPI_ISL_452688;437,440;435,437;
EPI_ISL_576784;860,697;786,860;785,786;
EPI_ISL_576785;285,213;213,287;
EPI_ISL_576788;285,213;213,287;
EPI_ISL_632634;1902,1841;1841,1982;
EPI_ISL_576790;285,213;213,287;
EPI_ISL_576791;428,422;857,1254;422,430;1252,857;
EPI_ISL_576793;721,1309;1307,721;
EPI_ISL_632638;1194,992;992,1196;
EPI_ISL_576795;285,213;213,287;
EPI_ISL_632640;666,667;1249,666;
EPI_ISL_576803;288,246;246,290;
EPI_ISL_576804;188,314;288,246;246,290;312,188;
EPI_ISL_576805;188,314;288,246;246,290;312,188;
EPI_ISL_632649;146,74;74,148;
EPI_ISL_632650;146,74;74,148;
EPI_ISL_576810;1988,1848;1848,1860;
EPI_ISL_519929;1178,827;827,1180;
EPI_ISL_632654;519,486;484,519;
EPI_ISL_576812;285,213;213,287;
EPI_ISL_632655;211,322;320,211;
EPI_ISL_576817;288,246;246,290;
EPI_ISL_452731;1482,1484;1484,1498;
EPI_ISL_576822;1987,1988;2082,1987;
EPI_ISL_632664;1826,1830;1825,1826;
EPI_ISL_576831;1565,1567;1567,1569;
EPI_ISL_519950;1948,2037;2035,1948;
EPI_ISL_576832;1565,1567;1567,1569;
EPI_ISL_519954;1852,2049;2047,1852;
EPI_ISL_632675;129,11;11,131;
EPI_ISL_632676;1178,827;827,1180;
EPI_ISL_576839;1902,1841;1841,1982;
EPI_ISL_576840;1159,714;714,1161;
EPI_ISL_632681;295,235;235,216;
EPI_ISL_576852;288,246;246,290;
EPI_ISL_632690;295,235;235,216;
EPI_ISL_576856;288,246;246,290;
EPI_ISL_576859;285,213;213,287;
EPI_ISL_576860;288,246;246,290;
EPI_ISL_632697;295,235;235,216;
EPI_ISL_576862;288,246;246,290;
EPI_ISL_632698;1240,1079;1079,1242;
EPI_ISL_632701;2090,1865;360,327;327,362;1865,1866;
EPI_ISL_576866;288,246;246,290;
EPI_ISL_576871;1988,1848;1848,1860;
EPI_ISL_576872;1159,714;714,1161;
EPI_ISL_452793;1548,1515;1515,1550;
EPI_ISL_452795;1548,1515;1515,1550;
EPI_ISL_576875;288,246;246,290;
EPI_ISL_576876;1852,2049;162,85;85,164;2047,1852;
EPI_ISL_452800;133,53;53,135;
EPI_ISL_452801;133,53;53,135;
EPI_ISL_452803;133,53;53,135;
EPI_ISL_632716;295,235;235,216;
EPI_ISL_452806;133,53;53,135;
EPI_ISL_632717;295,235;235,216;
EPI_ISL_452807;133,53;53,135;
EPI_ISL_452808;133,53;53,135;
EPI_ISL_632724;1979,2084;2083,1979;
EPI_ISL_576897;1323,1033;1033,1325;1826,1830;1825,1826;
EPI_ISL_520018;1852,2049;2047,1852;
EPI_ISL_632730;1223,810;810,1225;
EPI_ISL_576901;285,213;213,287;
EPI_ISL_576906;1547,1517;1517,1549;
EPI_ISL_576908;1547,1517;1517,1549;
EPI_ISL_452838;144,6;6,146;
EPI_ISL_576914;165,58;58,167;
EPI_ISL_576915;173,51;51,108;
EPI_ISL_576916;173,51;51,108;
EPI_ISL_576918;2041,1921;1921,2043;
EPI_ISL_452847;2090,1865;1865,1866;
EPI_ISL_576922;288,246;246,290;
EPI_ISL_576929;288,246;246,290;
EPI_ISL_632753;667,668;668,1252;
EPI_ISL_576930;784,785;1401,784;
EPI_ISL_452859;347,363;361,347;
EPI_ISL_452863;2057,1915;1915,2059;
EPI_ISL_452864;1854,2090;2089,1854;
EPI_ISL_632762;667,668;668,1252;
EPI_ISL_632763;1607,1588;1588,1609;
EPI_ISL_452872;295,235;235,216;
EPI_ISL_576944;1240,730;730,1242;
EPI_ISL_520068;1852,2049;2047,1852;
EPI_ISL_576945;288,246;246,290;
EPI_ISL_452875;437,440;435,437;
EPI_ISL_576946;285,213;865,1405;697,865;213,287;
EPI_ISL_576949;1041,1143;1141,1041;288,246;246,290;
EPI_ISL_520079;171,179;
EPI_ISL_576957;288,246;246,290;
EPI_ISL_576958;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_632779;1223,810;810,1225;
EPI_ISL_576961;428,422;1547,1517;422,430;1517,1549;
EPI_ISL_632784;1223,810;810,1225;
EPI_ISL_576968;1553,1558;1552,1553;627,1139;1137,627;
EPI_ISL_520092;1159,714;714,1161;
EPI_ISL_632787;295,235;235,216;
EPI_ISL_576971;288,246;246,290;
EPI_ISL_632789;295,235;235,216;
EPI_ISL_576972;721,1309;1307,721;
EPI_ISL_576973;288,246;246,290;
EPI_ISL_452905;1741,1709;1709,1743;
EPI_ISL_452909;2090,1956;1956,1866;
EPI_ISL_576978;288,246;246,290;
EPI_ISL_632796;1988,1848;1848,1860;
EPI_ISL_576985;437,440;435,437;
EPI_ISL_576986;162,85;85,164;
EPI_ISL_576987;1985,2091;2031,1985;
EPI_ISL_452923;437,440;435,437;
EPI_ISL_452926;1340,804;2057,1915;1915,2059;804,1342;
EPI_ISL_576992;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_452928;2057,1915;1915,2059;
EPI_ISL_632809;2012,2089;2087,2012;
EPI_ISL_576996;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_632811;643,1230;1228,643;
EPI_ISL_452932;1988,1848;1848,1860;
EPI_ISL_576997;993,1386;1640,1641;1641,1646;1384,993;
EPI_ISL_452935;2083,2098;
EPI_ISL_577001;1988,1848;1848,1860;
EPI_ISL_452941;2076,1872;1872,2078;
EPI_ISL_577008;865,1405;697,865;1614,1573;1573,1616;
EPI_ISL_452945;1799,1784;1784,1801;
EPI_ISL_452953;2057,1915;1915,2059;
EPI_ISL_577016;556,512;512,558;
EPI_ISL_577019;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_577020;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_577021;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_577025;357,325;326,327;327,362;325,326;2090,1865;1865,1866;
EPI_ISL_452968;2057,1915;1915,2059;
EPI_ISL_577028;1760,1764;1759,1760;
EPI_ISL_452971;1854,2090;2089,1854;
EPI_ISL_577031;643,1230;1228,643;
EPI_ISL_452974;2057,1915;1915,2059;
EPI_ISL_452976;2057,1915;1915,2059;
EPI_ISL_577034;914,1237;1235,914;
EPI_ISL_577035;643,1230;1228,643;
EPI_ISL_577037;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_520168;1852,2049;2047,1852;
EPI_ISL_452980;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_632846;1877,2062;2060,1877;
EPI_ISL_632851;1979,2084;2083,1979;
EPI_ISL_577047;288,246;246,290;
EPI_ISL_520183;1852,2049;2047,1852;
EPI_ISL_452998;2057,1915;1915,2059;
EPI_ISL_577056;1425,1427;1423,1425;
EPI_ISL_577057;1339,995;26,128;126,26;995,1341;
EPI_ISL_453003;437,440;435,437;
EPI_ISL_632868;1847,2031;2088,1847;
EPI_ISL_577067;312,188;188,314;246,290;227,306;288,246;304,227;
EPI_ISL_577068;132,94;94,134;
EPI_ISL_577069;241,298;216,241;
EPI_ISL_577070;132,94;94,134;
EPI_ISL_577071;146,74;74,148;
EPI_ISL_632872;1979,2084;2083,1979;
EPI_ISL_453022;2043,1850;1850,2045;
EPI_ISL_577078;784,785;1401,784;
EPI_ISL_577079;50,169;167,50;
EPI_ISL_577081;285,213;213,287;
EPI_ISL_577082;1583,1613;1611,1583;
EPI_ISL_453028;2043,1850;1850,2045;
EPI_ISL_577086;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_577088;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_632890;285,213;213,287;
EPI_ISL_577096;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_577097;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_632895;134,101;101,136;
EPI_ISL_577099;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_577100;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_577101;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_577103;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_632900;1178,827;827,1180;
EPI_ISL_632901;1178,827;827,1180;
EPI_ISL_577105;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_632902;1178,827;827,1180;
EPI_ISL_453056;437,440;435,437;
EPI_ISL_577107;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_453058;1902,1841;1841,1982;
EPI_ISL_632905;36,170;168,36;
EPI_ISL_453062;347,363;361,347;
EPI_ISL_632908;1548,1515;1515,1550;
EPI_ISL_453066;1988,1848;1848,1860;
EPI_ISL_520253;1927,2031;2088,1927;
EPI_ISL_453070;277,189;189,279;
EPI_ISL_453071;2043,1850;1850,2045;
EPI_ISL_577120;285,213;213,287;
EPI_ISL_577121;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_453079;437,440;435,437;
EPI_ISL_453081;437,440;435,437;
EPI_ISL_453082;437,440;435,437;
EPI_ISL_520269;1852,2049;2047,1852;
EPI_ISL_577131;1547,1517;1517,1549;
EPI_ISL_577132;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_577133;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_577134;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_577135;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_632932;1548,1515;1515,1550;
EPI_ISL_577142;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_632934;50,169;167,50;2056,1863;1863,2057;
EPI_ISL_632935;50,169;167,50;2056,1863;1863,2057;
EPI_ISL_453100;438,439;439,443;
EPI_ISL_577146;285,213;213,287;
EPI_ISL_577147;285,213;1114,716;716,1116;213,287;
EPI_ISL_632939;137,56;56,110;
EPI_ISL_453104;1988,1848;1848,1860;
EPI_ISL_577149;285,213;213,287;
EPI_ISL_632942;2012,2089;2087,2012;
EPI_ISL_632943;1985,2091;2031,1985;
EPI_ISL_453114;978,1398;1396,978;
EPI_ISL_577157;1547,1517;1517,1549;
EPI_ISL_577158;1547,1517;1517,1549;
EPI_ISL_577159;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_453120;323,353;
EPI_ISL_453128;437,440;435,437;
EPI_ISL_577167;2041,1921;1921,2043;
EPI_ISL_577169;295,235;235,216;
EPI_ISL_453134;437,440;435,437;
EPI_ISL_577174;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_577177;285,213;213,287;
EPI_ISL_453139;437,440;435,437;
EPI_ISL_453140;437,440;435,437;
EPI_ISL_453141;1866,1943;1943,2093;
EPI_ISL_577179;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_632966;139,63;63,141;
EPI_ISL_577185;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_632972;137,56;56,110;
EPI_ISL_577188;1547,1517;1517,1549;
EPI_ISL_632973;437,440;435,437;
EPI_ISL_453152;1866,1943;1943,2093;
EPI_ISL_632974;1600,1606;1604,1600;
EPI_ISL_577190;295,235;235,216;
EPI_ISL_632975;137,56;56,110;
EPI_ISL_632976;1629,1634;1628,1629;
EPI_ISL_632977;1629,1634;1628,1629;
EPI_ISL_453157;1988,1848;1848,1860;
EPI_ISL_453158;437,440;435,437;
EPI_ISL_632978;1629,1634;1628,1629;
EPI_ISL_632979;1629,1634;1628,1629;
EPI_ISL_453161;672,1391;437,440;435,437;1389,672;
EPI_ISL_520341;1760,1764;1759,1760;
EPI_ISL_453162;437,440;435,437;
EPI_ISL_632982;1877,2062;2060,1877;
EPI_ISL_632983;1965,2064;2062,1965;
EPI_ISL_453165;437,440;435,437;
EPI_ISL_632984;1542,1525;1525,1544;
EPI_ISL_577201;285,213;213,287;
EPI_ISL_632985;1542,1525;1525,1544;
EPI_ISL_520347;197,310;308,197;
EPI_ISL_577204;285,213;213,287;
EPI_ISL_577207;285,213;213,287;
EPI_ISL_453175;1548,1515;1515,1550;1988,1848;1848,1860;
EPI_ISL_632991;1624,1628;1622,1624;
EPI_ISL_577213;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_577215;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_577216;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_577217;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_632996;1965,2064;2062,1965;
EPI_ISL_453185;1988,1848;1848,1860;
EPI_ISL_632997;11,131;1692,1697;1665,1692;219,286;129,11;284,219;
EPI_ISL_453186;437,440;435,437;
EPI_ISL_453187;437,440;435,437;
EPI_ISL_577221;1547,1522;1923,1999;1860,1923;1522,1549;
EPI_ISL_453189;1988,1848;1848,1860;
EPI_ISL_453192;1810,1770;437,440;435,437;1770,1812;
EPI_ISL_577226;1988,1848;1848,1860;
EPI_ISL_633004;1866,1943;1943,2093;
EPI_ISL_633005;211,322;320,211;
EPI_ISL_633006;211,322;320,211;
EPI_ISL_633007;1866,1943;1943,2093;
EPI_ISL_577231;288,246;246,290;
EPI_ISL_633009;1965,2064;2062,1965;
EPI_ISL_577233;764,1104;1102,764;
EPI_ISL_453204;1979,2084;2083,1979;
EPI_ISL_577235;1041,1143;1141,1041;288,246;246,290;
EPI_ISL_633013;1325,743;743,1327;
EPI_ISL_633014;1877,2062;2060,1877;
EPI_ISL_453208;1323,1033;1033,1325;
EPI_ISL_520382;1852,2049;2047,1852;
EPI_ISL_577238;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_453211;288,246;246,290;
EPI_ISL_633019;1866,1943;1943,2093;
EPI_ISL_633020;1902,1841;1841,1982;2060,1877;1877,2062;
EPI_ISL_453216;437,440;435,437;
EPI_ISL_633021;1902,1841;1841,1982;2060,1877;1877,2062;
EPI_ISL_633022;1902,1841;1841,1982;2060,1877;1877,2062;
EPI_ISL_520391;1156,889;889,1069;
EPI_ISL_453220;1979,2084;2083,1979;
EPI_ISL_633025;1927,2031;2088,1927;
EPI_ISL_453224;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_577252;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_577253;643,1230;1228,643;
EPI_ISL_633028;255,282;280,255;
EPI_ISL_577254;667,668;668,1252;
EPI_ISL_633030;1866,1943;1943,2093;
EPI_ISL_577256;667,668;668,1252;
EPI_ISL_453234;948,1142;1140,948;1908,2065;2063,1908;
EPI_ISL_633033;1866,1943;1943,2093;
EPI_ISL_633034;1866,1943;1943,2093;
EPI_ISL_453237;1323,1033;1033,1325;
EPI_ISL_633036;1249,666;1173,595;1569,1593;1712,1741;595,1175;666,667;1739,1712;1593,1605;
EPI_ISL_520416;197,310;308,197;
EPI_ISL_453246;1979,2084;2083,1979;
EPI_ISL_633041;1712,1741;1739,1712;
EPI_ISL_633042;1712,1741;1739,1712;
EPI_ISL_633044;2062,1835;1835,2064;
EPI_ISL_633045;1606,1574;1574,1608;
EPI_ISL_577273;1159,714;714,1161;
EPI_ISL_633046;11,131;1692,1697;1665,1692;219,286;129,11;284,219;
EPI_ISL_633048;1979,2084;2083,1979;
EPI_ISL_577276;288,246;246,290;
EPI_ISL_453256;437,440;435,437;
EPI_ISL_633049;1965,2064;2062,1965;
EPI_ISL_453257;2038,1836;1836,2040;
EPI_ISL_633051;1860,2091;
EPI_ISL_577280;288,246;246,290;
EPI_ISL_633053;1249,666;1173,595;1569,1593;1712,1741;595,1175;666,667;1739,1712;1593,1605;
EPI_ISL_633054;1542,1525;1525,1544;
EPI_ISL_577282;288,246;246,290;
EPI_ISL_633055;1542,1525;1525,1544;
EPI_ISL_633056;1159,714;714,1161;
EPI_ISL_453267;437,440;435,437;
EPI_ISL_453268;437,440;435,437;
EPI_ISL_577286;1988,1848;1848,1860;
EPI_ISL_453269;437,440;435,437;
EPI_ISL_577288;288,246;246,290;
EPI_ISL_520440;1156,889;889,1069;
EPI_ISL_453273;2038,1836;1836,2040;
EPI_ISL_577291;295,235;235,216;1988,1848;1848,1860;
EPI_ISL_577294;288,246;246,290;
EPI_ISL_633067;1979,2084;2083,1979;
EPI_ISL_453282;437,440;435,437;
EPI_ISL_577297;1356,808;808,1358;
EPI_ISL_453287;2038,1836;1836,2040;
