EPI_ISL_599992;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_661759;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_663215;437,440;435,437;
EPI_ISL_665098;2041,1921;1921,2043;
EPI_ISL_661760;764,1104;1102,764;
EPI_ISL_657453;1547,1517;1517,1549;
EPI_ISL_657456;564,507;235,216;446,447;1988,1848;1848,1860;507,566;295,235;447,451;
EPI_ISL_661764;565,477;477,567;
EPI_ISL_657457;285,213;865,1405;697,865;213,287;
EPI_ISL_661766;1988,1848;1848,1860;
EPI_ISL_661767;1566,1569;1565,1566;
EPI_ISL_661769;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_661770;2041,1921;1921,2043;
EPI_ISL_657468;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_657469;2041,1921;1921,2043;
EPI_ISL_665115;1908,2065;2063,1908;
EPI_ISL_661779;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_657471;285,213;213,287;
EPI_ISL_657472;285,213;213,287;
EPI_ISL_657473;948,1142;1140,948;
EPI_ISL_661783;285,213;213,287;
EPI_ISL_663237;1584,1607;1605,1584;1988,1848;1848,1860;
EPI_ISL_665123;589,1257;1255,589;
EPI_ISL_661787;285,213;213,287;
EPI_ISL_665124;1979,2084;2083,1979;
EPI_ISL_663241;1584,1607;1605,1584;1988,1848;1848,1860;
EPI_ISL_661788;2090,1865;1865,1866;
EPI_ISL_657480;1866,1898;
EPI_ISL_661789;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_665126;1923,1999;1860,1923;
EPI_ISL_657484;1894,1963;2073,1894;
EPI_ISL_661793;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_661794;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_661797;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_663250;1789,1814;1812,1789;
EPI_ISL_665136;285,213;697,865;213,287;1549,1526;1526,1551;865,1405;
EPI_ISL_663252;2037,2040;
EPI_ISL_661801;129,11;11,131;
EPI_ISL_657494;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_661802;285,213;213,287;
EPI_ISL_665139;285,213;1927,2031;2088,1927;213,287;
EPI_ISL_661804;251,279;277,251;1988,1848;1848,1860;
EPI_ISL_657499;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_661807;1905,2082;2080,1905;
EPI_ISL_657500;2041,1921;1921,2043;
EPI_ISL_657502;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_661811;799,1307;1305,799;
EPI_ISL_665148;1550,1523;1523,1552;1187,770;770,1189;
EPI_ISL_657504;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_657505;1547,1517;1517,1549;
EPI_ISL_661814;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_661815;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_661817;2040,1994;1994,2042;
EPI_ISL_663269;1888,2071;2069,1888;
EPI_ISL_657510;1927,2031;2088,1927;
EPI_ISL_657511;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_665156;12,132;130,12;
EPI_ISL_661821;1450,1451;1448,1449;1451,1461;751,845;1319,896;896,1321;1449,1450;1343,751;1427,1438;
EPI_ISL_657513;1221,927;927,1223;
EPI_ISL_661822;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_657514;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_661823;285,213;213,287;
EPI_ISL_665160;1159,714;714,1161;
EPI_ISL_657516;887,1180;1178,887;
EPI_ISL_665162;437,440;435,437;
EPI_ISL_657518;428,422;857,1254;422,430;1252,857;
EPI_ISL_665163;481,562;560,481;
EPI_ISL_661827;672,1391;1389,672;
EPI_ISL_657519;1322,779;726,1358;1356,726;779,1324;
EPI_ISL_665164;437,440;435,437;
EPI_ISL_661829;1554,1558;1552,1554;
EPI_ISL_661830;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_657523;285,213;865,1405;697,865;213,287;
EPI_ISL_665168;437,440;435,437;
EPI_ISL_657526;1852,2049;2047,1852;129,11;11,131;
EPI_ISL_657528;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_661836;2041,1921;1921,2043;
EPI_ISL_665173;437,440;435,437;
EPI_ISL_661837;1481,1497;1480,1481;
EPI_ISL_665174;437,440;435,437;
EPI_ISL_661838;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_657533;367,373;101,136;134,101;365,367;
EPI_ISL_665179;133,53;53,135;437,440;435,437;
EPI_ISL_661843;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_661844;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_661845;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_661846;1159,714;714,1161;
EPI_ISL_657538;129,11;11,131;
EPI_ISL_661847;2041,1921;1921,2043;
EPI_ISL_657539;1866,1898;
EPI_ISL_657540;1257,940;940,1259;
EPI_ISL_665185;1171,1008;1008,1173;
EPI_ISL_661849;1340,804;1154,793;793,1156;2089,1854;1854,2090;804,1342;
EPI_ISL_661853;1990,2096;2094,1990;
EPI_ISL_657546;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_661854;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_657548;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_665193;428,422;857,1254;422,430;1252,857;
EPI_ISL_665194;428,422;857,1254;422,430;1252,857;
EPI_ISL_657551;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_663309;1877,2062;2060,1877;
EPI_ISL_665197;428,422;857,1254;422,430;1252,857;
EPI_ISL_663310;1526,1551;1549,1526;
EPI_ISL_665198;428,422;857,1254;422,430;1252,857;
EPI_ISL_657553;1826,1830;1825,1826;
EPI_ISL_665199;428,422;857,1254;422,430;1252,857;
EPI_ISL_665200;428,422;857,1254;422,430;1252,857;
EPI_ISL_665201;428,422;857,1254;422,430;1252,857;
EPI_ISL_665202;428,422;857,1254;422,430;1252,857;
EPI_ISL_665203;428,422;1990,2096;2094,1990;1252,857;857,1254;422,430;
EPI_ISL_657559;564,507;2094,1990;1990,2096;235,216;446,447;1988,1848;1848,1860;507,566;295,235;447,451;
EPI_ISL_665206;437,440;435,437;
EPI_ISL_657560;1866,1898;
EPI_ISL_661871;1866,1898;
EPI_ISL_657564;1902,1841;1841,1982;
EPI_ISL_661873;1385,788;788,1387;
EPI_ISL_663323;1150,966;966,1152;
EPI_ISL_661874;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_657567;1894,1963;2073,1894;
EPI_ISL_661876;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_657568;285,213;213,287;
EPI_ISL_661877;1173,980;980,1175;
EPI_ISL_657572;1610,1587;1547,1517;1517,1549;1587,1611;
EPI_ISL_661881;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_661882;285,213;213,287;
EPI_ISL_665220;1159,714;714,1161;
EPI_ISL_661883;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_657575;285,213;213,287;
EPI_ISL_665223;1171,1008;1008,1173;
EPI_ISL_661886;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_661887;784,785;1401,784;1988,1848;1848,1860;860,697;786,860;785,786;
EPI_ISL_657579;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_657580;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_661891;1159,714;714,1161;
EPI_ISL_657583;679,1300;1298,679;
EPI_ISL_665228;1490,1503;1927,2031;1501,1490;2088,1927;
EPI_ISL_661893;1388,809;292,232;232,294;809,1390;
EPI_ISL_665230;129,11;11,131;
EPI_ISL_657585;1547,1517;1517,1549;
EPI_ISL_665231;1481,1497;1480,1481;
EPI_ISL_661895;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_663344;1596,1612;1595,1596;
EPI_ISL_661896;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_661897;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_661898;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_665235;295,235;235,216;1988,1848;1848,1860;
EPI_ISL_661899;764,1104;1102,764;
EPI_ISL_663348;1690,1670;1670,1665;
EPI_ISL_661902;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_665239;295,235;235,216;
EPI_ISL_657594;288,246;246,290;
EPI_ISL_661903;1924,1860;1988,1924;
EPI_ISL_665240;1482,1484;1484,1498;
EPI_ISL_665241;428,422;857,1254;422,430;1252,857;
EPI_ISL_665242;428,422;857,1254;422,430;1252,857;
EPI_ISL_661905;1999,1845;1845,1961;
EPI_ISL_657597;285,213;213,287;
EPI_ISL_665243;2041,1921;1921,2043;
EPI_ISL_663354;1150,966;966,1152;
EPI_ISL_665244;1490,1503;1927,2031;1501,1490;2088,1927;
EPI_ISL_657599;2041,1921;1921,2043;
EPI_ISL_657603;2040,1994;1994,2042;
EPI_ISL_661914;2076,2078;288,246;246,290;
EPI_ISL_657607;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_661916;285,213;213,287;
EPI_ISL_657609;1927,2031;2088,1927;
EPI_ISL_661918;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_657611;1927,2031;2088,1927;
EPI_ISL_661920;288,246;246,290;
EPI_ISL_657612;1923,1999;1860,1923;
EPI_ISL_661921;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_661923;1153,1065;1065,1155;
EPI_ISL_665261;288,246;246,290;
EPI_ISL_661925;610,1112;1110,610;
EPI_ISL_661926;285,213;213,287;
EPI_ISL_661928;129,11;11,131;
EPI_ISL_657620;129,11;11,131;
EPI_ISL_657622;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_661932;428,422;857,1254;422,430;1252,857;
EPI_ISL_657625;1547,1517;1517,1549;
EPI_ISL_665271;148,152;277,189;189,279;1988,1848;1848,1860;
EPI_ISL_665272;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_663383;300,234;234,302;
EPI_ISL_657629;129,11;1757,1758;1758,1762;11,131;
EPI_ISL_661938;285,213;865,1405;697,865;213,287;
EPI_ISL_657630;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_657632;146,74;74,148;860,697;786,860;785,786;
EPI_ISL_657633;144,75;75,146;
EPI_ISL_661943;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_665278;1547,1517;1517,1549;
EPI_ISL_661944;1789,1814;1812,1789;
EPI_ISL_661945;1927,2031;2088,1927;
EPI_ISL_661947;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_657638;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_663393;631,1365;1363,631;
EPI_ISL_657641;1481,1497;1480,1481;
EPI_ISL_665285;1910,2053;2051,1910;
EPI_ISL_661952;146,74;74,148;
EPI_ISL_657643;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_665286;134,101;101,136;
EPI_ISL_657644;285,213;213,287;
EPI_ISL_661953;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_665287;464,585;583,464;277,189;189,279;1988,1848;1848,1860;
EPI_ISL_661954;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_657648;367,373;101,136;134,101;365,367;
EPI_ISL_657649;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_657652;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_657653;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_661961;285,213;213,287;
EPI_ISL_665295;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_657654;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_661962;631,1365;1363,631;
EPI_ISL_663405;1894,1963;2073,1894;
EPI_ISL_657656;129,11;11,131;
EPI_ISL_661964;2035,2037;
EPI_ISL_657657;1988,1848;1848,1860;
EPI_ISL_657658;295,235;235,216;1988,1848;1848,1860;
EPI_ISL_661968;2090,1865;2047,1852;1865,1866;1852,2049;
EPI_ISL_657661;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_661969;292,232;232,294;
EPI_ISL_665303;288,246;246,290;
EPI_ISL_665305;285,213;213,287;
EPI_ISL_661971;1547,1517;1517,1549;
EPI_ISL_657665;2041,1921;1921,2043;
EPI_ISL_661977;285,213;1927,2031;2088,1927;213,287;
EPI_ISL_665315;679,1300;1298,679;
EPI_ISL_665316;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_661982;2090,1865;2047,1852;1865,1866;1852,2049;
EPI_ISL_665321;288,246;246,290;
EPI_ISL_657681;277,189;189,279;
EPI_ISL_657684;1988,1848;1848,1860;
EPI_ISL_663437;631,1365;1363,631;
EPI_ISL_665329;134,101;101,136;
EPI_ISL_663438;631,1365;1363,631;
EPI_ISL_657689;1257,940;940,1259;
EPI_ISL_661997;285,213;213,287;
EPI_ISL_657691;285,213;865,1405;697,865;213,287;
EPI_ISL_657692;1547,1517;1517,1549;
EPI_ISL_665333;2090,2099;
EPI_ISL_657695;1988,1848;1848,1860;
EPI_ISL_657696;1547,1517;1517,1549;
EPI_ISL_665335;1924,1860;1988,1924;
EPI_ISL_665336;295,235;288,246;246,290;235,216;
EPI_ISL_657698;285,213;213,287;
EPI_ISL_662003;1962,1894;1963,2076;2073,1962;1988,1848;1848,1860;1894,1963;
EPI_ISL_657699;1988,1848;1848,1860;
EPI_ISL_665338;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_657701;295,235;235,216;1988,1848;1848,1860;
EPI_ISL_665340;285,213;213,287;
EPI_ISL_657702;1988,1848;1848,1860;
EPI_ISL_663449;2086,2108;
EPI_ISL_657705;317,247;247,319;
EPI_ISL_663452;895,1155;1153,895;
EPI_ISL_657706;679,1300;1298,679;
EPI_ISL_665346;2089,2019;2019,2090;
EPI_ISL_662012;285,213;213,287;
EPI_ISL_657709;2041,1921;1921,2043;
EPI_ISL_662013;134,101;101,136;
EPI_ISL_657710;134,101;101,136;
EPI_ISL_657711;1988,1848;1848,1860;
EPI_ISL_657713;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_662017;144,75;288,246;246,290;75,146;
EPI_ISL_657714;721,1309;1307,721;
EPI_ISL_663460;1238,757;757,1240;
EPI_ISL_662018;721,1309;1307,721;870,1133;1131,870;
EPI_ISL_657715;295,235;235,216;
EPI_ISL_662020;285,213;213,287;
EPI_ISL_662022;285,213;213,287;
EPI_ISL_657719;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_662024;1565,1567;1567,1569;
EPI_ISL_657721;285,213;213,287;
EPI_ISL_657722;1190,936;936,1192;
EPI_ISL_657724;1547,1517;1517,1549;
EPI_ISL_665361;1533,1539;1504,1533;
EPI_ISL_657725;1548,1515;241,298;1515,1550;216,241;
EPI_ISL_665363;134,101;101,136;
EPI_ISL_657726;2067,1862;1862,2069;
EPI_ISL_662031;1979,2084;2083,1979;
EPI_ISL_662032;285,213;213,287;
EPI_ISL_665366;1547,1517;1517,1549;
EPI_ISL_657729;285,213;804,1342;1340,804;213,287;
EPI_ISL_665367;1712,1741;1739,1712;
EPI_ISL_662034;288,246;246,290;
EPI_ISL_657731;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_662035;1565,1567;1567,1569;
EPI_ISL_665369;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_657733;1988,1848;1848,1860;
EPI_ISL_665371;317,247;247,319;
EPI_ISL_657735;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_663480;1239,781;894,1170;781,1241;1168,894;
EPI_ISL_665373;672,1391;50,169;1988,1848;1848,1860;167,50;1389,672;
EPI_ISL_662040;285,213;213,287;
EPI_ISL_662041;2094,2103;
EPI_ISL_662042;1962,1894;1963,2076;2073,1962;1988,1848;1848,1860;1894,1963;
EPI_ISL_665377;295,235;235,216;1988,1848;1848,1860;
EPI_ISL_663485;1686,1649;1649,1688;
EPI_ISL_657743;1547,1522;1522,1549;
EPI_ISL_665380;1450,1451;1448,1449;1451,1461;1343,751;1449,1450;751,845;
EPI_ISL_662047;285,213;213,287;
EPI_ISL_657745;1927,2031;2088,1927;
EPI_ISL_657747;288,246;246,290;
EPI_ISL_657749;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_657750;2040,1994;1994,2042;
EPI_ISL_662053;1988,1848;1848,1860;
EPI_ISL_657751;1547,1517;1517,1549;
EPI_ISL_665388;1565,1567;1567,1569;
EPI_ISL_662056;288,246;246,290;
EPI_ISL_657754;1798,1779;1779,1800;
EPI_ISL_662057;285,213;213,287;
EPI_ISL_657755;285,213;213,287;
EPI_ISL_662059;285,213;213,287;
EPI_ISL_657757;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_662060;285,213;2088,1847;1847,2031;213,287;
EPI_ISL_665393;1979,2084;2083,1979;
EPI_ISL_662061;197,310;308,197;
EPI_ISL_657759;285,213;213,287;
EPI_ISL_662063;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_663504;895,1155;1153,895;
EPI_ISL_657766;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_662067;285,213;1759,1760;213,287;1760,1764;
EPI_ISL_657767;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_657768;285,213;1979,2084;697,865;213,287;2083,1979;865,1405;
EPI_ISL_657771;1597,1620;1617,1597;
EPI_ISL_662071;2057,1915;1915,2059;
EPI_ISL_657772;631,1365;1363,631;
EPI_ISL_657773;643,1230;1228,643;
EPI_ISL_657774;1041,1143;1141,1041;
EPI_ISL_663514;1239,781;894,1170;781,1241;1168,894;
EPI_ISL_657776;188,314;288,246;246,290;312,188;
EPI_ISL_665408;285,213;213,287;
EPI_ISL_657779;1173,980;980,1175;
EPI_ISL_657780;2041,1921;1921,2043;
EPI_ISL_662081;679,1300;1298,679;
EPI_ISL_665414;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_662083;285,213;213,287;
EPI_ISL_665416;288,246;246,290;
EPI_ISL_657784;285,213;213,287;
EPI_ISL_665417;2041,1921;1921,2043;
EPI_ISL_657788;1547,1517;1517,1549;
EPI_ISL_662088;1159,714;714,1161;
EPI_ISL_665423;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_657791;188,314;288,246;246,290;312,188;
EPI_ISL_662091;50,169;167,50;
EPI_ISL_657792;1988,1848;1848,1860;
EPI_ISL_657793;854,1108;1106,854;
EPI_ISL_662093;285,213;213,287;
EPI_ISL_665430;285,213;213,287;
EPI_ISL_662097;727,728;1368,727;
EPI_ISL_657799;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_665432;1988,1848;1848,1860;
EPI_ISL_657800;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_657801;285,213;865,1405;697,865;213,287;
EPI_ISL_662101;1999,1845;1845,1961;
EPI_ISL_665435;1988,1848;1848,1860;
EPI_ISL_657804;1629,1634;1927,2031;1628,1629;2088,1927;
EPI_ISL_665438;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_663544;2086,2108;
EPI_ISL_662108;285,213;213,287;
EPI_ISL_665442;869,1263;1261,869;
EPI_ISL_662109;1159,714;714,1161;
EPI_ISL_657812;1988,1848;1848,1860;
EPI_ISL_657813;285,213;865,1405;697,865;213,287;
EPI_ISL_662115;1916,2060;2058,1916;
EPI_ISL_657817;1548,1515;241,298;1515,1550;216,241;
EPI_ISL_665450;1565,1567;1988,1932;1567,1569;1932,1860;
EPI_ISL_662117;1565,1567;1567,1569;
EPI_ISL_657821;285,213;804,1342;1340,804;213,287;
EPI_ISL_657824;285,213;213,287;
EPI_ISL_657826;292,232;232,294;1988,1848;1848,1860;
EPI_ISL_657827;1924,1860;1988,1924;
EPI_ISL_662126;1340,804;804,1342;
EPI_ISL_665460;1504,1535;1535,1539;
EPI_ISL_662128;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_657830;285,213;213,287;
EPI_ISL_665462;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_657831;464,585;583,464;277,189;189,279;1988,1848;1848,1860;
EPI_ISL_657832;721,1309;1307,721;
EPI_ISL_665464;1504,1535;1535,1539;
EPI_ISL_662131;1159,714;714,1161;1369,659;659,1370;
EPI_ISL_665465;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_663571;942,1224;1222,942;
EPI_ISL_665468;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_657836;1547,1517;1517,1549;
EPI_ISL_665469;285,213;865,1405;697,865;213,287;
EPI_ISL_657838;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_657840;288,246;246,290;
EPI_ISL_662138;1916,2060;2058,1916;
EPI_ISL_657841;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_662140;285,213;213,287;
EPI_ISL_657842;1866,1898;
EPI_ISL_657845;2041,1921;1921,2043;
EPI_ISL_657847;1450,1451;1448,1449;1451,1461;2083,1979;751,845;1449,1450;1979,2084;1343,751;1427,1438;
EPI_ISL_662146;285,213;213,287;
EPI_ISL_657849;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_663586;1550,1523;1523,1552;
EPI_ISL_657851;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_662153;2094,1895;1895,2096;
EPI_ISL_662154;1159,714;714,1161;
EPI_ISL_663593;1106,1056;1056,1108;
EPI_ISL_662155;1563,1564;1564,1568;
EPI_ISL_662156;285,213;865,1405;697,865;213,287;
EPI_ISL_662158;1343,751;751,845;
EPI_ISL_657861;285,213;865,1405;697,865;213,287;
EPI_ISL_665491;288,246;246,290;
EPI_ISL_665492;2041,1921;1921,2043;
EPI_ISL_657863;805,1149;1517,1549;1547,1517;1147,805;
EPI_ISL_662164;1526,1551;1549,1526;
EPI_ISL_657868;288,246;246,290;
EPI_ISL_662166;721,1309;1307,721;
EPI_ISL_657869;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_663603;1852,2049;2047,1852;1065,1155;1153,1065;
EPI_ISL_662168;721,1309;1307,721;
EPI_ISL_665499;134,101;101,136;
EPI_ISL_665501;948,1142;1140,948;
EPI_ISL_657874;799,1307;1305,799;
EPI_ISL_657875;285,213;865,1405;697,865;213,287;
EPI_ISL_662172;285,213;213,287;
EPI_ISL_662173;144,75;288,246;246,290;75,146;
EPI_ISL_657877;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_662174;948,1142;1140,948;
EPI_ISL_657880;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_665506;428,422;857,1254;422,430;1252,857;
EPI_ISL_657881;1990,2096;2094,1990;
EPI_ISL_662176;1990,2096;2094,1990;
EPI_ISL_657882;1988,1848;1848,1860;
EPI_ISL_665509;285,213;213,287;
EPI_ISL_662180;285,213;213,287;
EPI_ISL_663616;1159,714;714,1161;
EPI_ISL_662181;285,213;2088,1847;1847,2031;213,287;
EPI_ISL_662182;285,213;865,1405;697,865;213,287;
EPI_ISL_657887;2041,1921;1921,2043;
EPI_ISL_657889;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_665515;288,246;246,290;
EPI_ISL_657890;799,1307;1305,799;
EPI_ISL_663625;865,1405;697,865;
EPI_ISL_662191;285,213;213,287;
EPI_ISL_657896;1988,1848;1848,1860;
EPI_ISL_665522;869,1263;1261,869;
EPI_ISL_665523;764,1104;1102,764;
EPI_ISL_657898;721,1309;1307,721;
EPI_ISL_657899;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_665525;622,1405;697,622;
EPI_ISL_662198;1999,1845;1845,1961;
EPI_ISL_657902;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_657904;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_665531;288,246;246,290;
EPI_ISL_657907;1237,719;719,1239;
EPI_ISL_665532;288,246;246,290;
EPI_ISL_657908;1990,2096;2094,1990;
EPI_ISL_662203;288,246;246,290;
EPI_ISL_665534;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_657910;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_665535;134,101;101,136;
EPI_ISL_657911;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_665536;134,101;101,136;
EPI_ISL_663640;1159,714;714,1161;
EPI_ISL_657912;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_665537;134,101;101,136;
EPI_ISL_665538;134,101;101,136;
EPI_ISL_657914;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_660058;764,1104;1102,764;
EPI_ISL_660059;1547,1522;1522,1549;
EPI_ISL_660060;1153,1052;1052,1155;
EPI_ISL_657919;1047,1185;471,560;558,471;1184,1047;
EPI_ISL_657922;721,1309;1307,721;
EPI_ISL_665546;1504,1535;1535,1539;
EPI_ISL_660067;2041,1921;1921,2043;
EPI_ISL_665547;288,246;246,290;
EPI_ISL_660068;1547,1522;215,322;1847,2031;2088,1847;320,215;1522,1549;
EPI_ISL_660069;669,1323;1321,669;
EPI_ISL_660071;1481,1497;1480,1481;
EPI_ISL_660072;1712,1741;1739,1712;
EPI_ISL_657929;721,1309;1307,721;
EPI_ISL_660074;1712,1741;1739,1712;
EPI_ISL_660076;295,235;235,216;
EPI_ISL_657931;1803,1794;1794,1805;
EPI_ISL_660078;186,316;314,186;
EPI_ISL_657933;1866,1898;
EPI_ISL_665558;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_660079;1965,2064;2062,1965;
