EPI_ISL_611005;2063,1908;1908,2065;
EPI_ISL_552921;2086,1925;282,258;258,284;1925,2087;
EPI_ISL_611006;786,860;146,74;74,148;860,697;785,786;
EPI_ISL_611010;595,1175;1173,595;
EPI_ISL_484434;274,244;244,276;
EPI_ISL_611011;1860,1923;1923,1999;
EPI_ISL_611012;213,287;285,213;
EPI_ISL_611013;1526,1551;1549,1526;
EPI_ISL_611015;1999,2104;
EPI_ISL_420604;2082,1987;1987,1988;
EPI_ISL_611017;1894,1963;2073,1894;
EPI_ISL_484445;2090,1865;1865,1866;
EPI_ISL_611021;870,1133;1131,870;
EPI_ISL_484449;274,244;244,276;
EPI_ISL_552941;246,290;288,246;
EPI_ISL_611026;1159,714;714,1161;1848,1860;1988,1848;
EPI_ISL_552945;1159,714;714,1161;
EPI_ISL_484456;274,244;244,276;
EPI_ISL_420621;2082,1987;1987,1988;
EPI_ISL_611030;1159,714;714,1161;
EPI_ISL_420623;1356,726;726,1358;
EPI_ISL_484461;274,244;244,276;
EPI_ISL_484462;274,244;244,276;
EPI_ISL_611034;804,1342;1340,804;
EPI_ISL_611038;1153,895;895,1155;
EPI_ISL_420635;8,160;158,8;
EPI_ISL_552961;1384,993;993,1386;
EPI_ISL_611042;1888,2071;2069,1888;
EPI_ISL_552962;1848,1860;1988,1848;
EPI_ISL_611044;246,290;288,246;
EPI_ISL_611045;807,1326;1324,807;869,1263;1261,869;
EPI_ISL_611047;1565,1567;1567,1569;
EPI_ISL_484480;274,244;244,276;
EPI_ISL_484481;232,294;292,232;
EPI_ISL_611050;1915,2059;2057,1915;
EPI_ISL_611051;1921,2043;2041,1921;
EPI_ISL_484487;274,244;244,276;
EPI_ISL_611059;213,287;285,213;
EPI_ISL_420664;437,440;435,437;
EPI_ISL_552982;53,135;133,53;
EPI_ISL_484499;1159,714;714,1161;
EPI_ISL_484502;274,244;244,276;
EPI_ISL_420670;437,440;435,437;
EPI_ISL_484504;631,1365;1363,631;
EPI_ISL_420673;437,440;435,437;
EPI_ISL_420676;1615,1599;435,437;1599,1602;1869,1870;1870,2074;437,440;
EPI_ISL_484509;211,322;320,211;274,244;244,276;
EPI_ISL_611070;246,290;288,246;
EPI_ISL_552994;1159,714;714,1161;
EPI_ISL_420680;437,440;435,437;
EPI_ISL_611071;2090,1917;317,209;209,319;1917,1866;
EPI_ISL_420681;2038,1836;1836,2040;
EPI_ISL_484513;1548,1515;1515,1550;
EPI_ISL_420682;2038,1836;1836,2040;
EPI_ISL_611073;1178,887;887,1180;
EPI_ISL_420683;2038,1836;1836,2040;
EPI_ISL_484515;2090,1865;1865,1866;
EPI_ISL_552997;1662,1665;1690,1662;
EPI_ISL_484516;2090,1865;1865,1866;
EPI_ISL_611074;1921,2043;2041,1921;
EPI_ISL_420685;437,440;435,437;
EPI_ISL_484517;1159,714;714,1161;
EPI_ISL_552999;1866,1943;1943,2093;
EPI_ISL_553002;1156,889;889,1069;
EPI_ISL_420692;437,440;435,437;
EPI_ISL_420693;437,440;435,437;
EPI_ISL_420694;437,440;435,437;
EPI_ISL_484526;347,363;361,347;
EPI_ISL_611082;1921,2043;2041,1921;
EPI_ISL_611083;246,290;288,246;
EPI_ISL_611084;1903,1842;1842,2055;
EPI_ISL_611085;1921,2043;2041,1921;
EPI_ISL_420701;437,440;435,437;
EPI_ISL_611086;213,287;285,213;
EPI_ISL_553011;1943,1944;1944,1990;1866,1943;1990,2096;
EPI_ISL_553012;2055,1893;1893,2057;1343,751;751,845;
EPI_ISL_484536;2043,1850;1850,2045;
EPI_ISL_420705;437,440;435,437;
EPI_ISL_553014;1759,1760;1760,1764;
EPI_ISL_553015;1848,1860;1988,1848;
EPI_ISL_484538;1848,1860;1988,1848;
EPI_ISL_420708;437,440;435,437;
EPI_ISL_611090;1640,1641;1384,993;631,1365;1363,631;993,1386;1641,1646;
EPI_ISL_420709;669,1323;1321,669;
EPI_ISL_484541;437,440;435,437;
EPI_ISL_553021;166,93;93,168;
EPI_ISL_553022;1848,1860;1988,1848;
EPI_ISL_553024;1852,2049;2047,1852;
EPI_ISL_420718;437,440;435,437;
EPI_ISL_420720;437,440;435,437;
EPI_ISL_484550;2043,1850;1850,2045;
EPI_ISL_553028;50,169;167,50;1848,1860;1988,1848;
EPI_ISL_484553;2043,1850;1850,2045;
EPI_ISL_553030;2078,2097;
EPI_ISL_484554;2043,1850;1850,2045;
EPI_ISL_553032;1759,1760;1760,1764;
EPI_ISL_553033;50,169;167,50;1848,1860;1988,1848;
EPI_ISL_420728;437,440;435,437;
EPI_ISL_553035;1943,1944;1944,1990;1866,1943;1990,2096;
EPI_ISL_420729;437,440;435,437;
EPI_ISL_553036;1943,1944;1944,1990;1866,1943;1990,2096;
EPI_ISL_611107;1848,1860;1988,1848;
EPI_ISL_420731;437,440;435,437;
EPI_ISL_553038;1759,1760;1760,1764;
EPI_ISL_484563;1902,1841;922,1255;1253,922;1841,1982;
EPI_ISL_611110;1848,1860;1988,1848;
EPI_ISL_553040;1307,721;721,1309;
EPI_ISL_420735;437,440;435,437;
EPI_ISL_611111;246,290;288,246;
EPI_ISL_611113;213,287;285,213;
EPI_ISL_484568;2043,1850;1850,2045;
EPI_ISL_611114;213,287;285,213;
EPI_ISL_484569;1848,1860;1988,1848;
EPI_ISL_420741;1866,1943;1943,2093;
EPI_ISL_611116;870,1133;1131,870;1307,721;721,1309;
EPI_ISL_420743;437,440;435,437;
EPI_ISL_553047;1228,643;643,1230;
EPI_ISL_611117;1547,1517;1517,1549;
EPI_ISL_420746;437,440;435,437;
EPI_ISL_420747;437,440;435,437;
EPI_ISL_484575;2043,1850;1850,2045;
EPI_ISL_420748;437,440;435,437;
EPI_ISL_611121;2063,1908;1908,2065;
EPI_ISL_553053;1943,1944;1944,1990;1866,1943;1990,2096;
EPI_ISL_484581;2043,1850;1850,2045;
EPI_ISL_553054;1866,1943;1943,2093;
EPI_ISL_553057;50,169;167,50;1848,1860;1988,1848;
EPI_ISL_611126;1999,2104;
EPI_ISL_553059;50,169;167,50;1848,1860;1988,1848;
EPI_ISL_484587;595,1175;1173,595;
EPI_ISL_553060;1866,1943;1943,2093;
EPI_ISL_553061;1943,1944;1944,1990;1866,1943;1990,2096;
EPI_ISL_420762;1187,770;770,1189;
EPI_ISL_611129;213,287;285,213;
EPI_ISL_553062;50,169;167,50;1848,1860;1988,1848;
EPI_ISL_553063;1943,1944;1944,1990;1866,1943;1990,2096;
EPI_ISL_484591;2040,2009;2009,2042;
EPI_ISL_611131;213,287;285,213;
EPI_ISL_420766;437,440;435,437;
EPI_ISL_553065;1833,2091;2031,1833;
EPI_ISL_611134;697,865;213,287;865,1405;285,213;
EPI_ISL_553068;246,290;288,246;
EPI_ISL_611137;246,290;288,246;
EPI_ISL_553074;141,37;37,143;
EPI_ISL_611141;246,290;288,246;
EPI_ISL_420786;1902,1841;1841,1982;
EPI_ISL_611142;258,284;282,258;
EPI_ISL_484606;1999,2098;
EPI_ISL_553076;1759,1760;1760,1764;
EPI_ISL_420788;1902,1841;1841,1982;
EPI_ISL_553078;1848,1860;1988,1848;
EPI_ISL_484611;1848,1860;1988,1848;
EPI_ISL_611146;269,313;311,269;
EPI_ISL_553080;246,290;288,246;
EPI_ISL_420794;437,440;435,437;
EPI_ISL_484613;2043,1850;1850,2045;
EPI_ISL_611148;1565,1567;1567,1569;
EPI_ISL_553086;246,290;288,246;
EPI_ISL_420799;437,440;1548,1515;435,437;1515,1550;
EPI_ISL_611152;213,287;1847,2031;2088,1847;285,213;
EPI_ISL_420800;437,440;1548,1515;435,437;1515,1550;
EPI_ISL_420801;437,440;1548,1515;435,437;1515,1550;
EPI_ISL_484620;277,189;189,279;
EPI_ISL_553091;1848,1860;1988,1848;
EPI_ISL_611156;1999,2104;
EPI_ISL_484625;2090,1865;1865,1866;
EPI_ISL_611157;1866,1993;1993,2093;
EPI_ISL_420808;1902,1841;1841,1982;
EPI_ISL_484628;2043,1850;1850,2045;
EPI_ISL_553096;668,1252;667,668;
EPI_ISL_611160;277,189;189,279;1848,1860;1988,1848;
EPI_ISL_484629;2043,1850;1850,2045;
EPI_ISL_553097;668,1252;667,668;
EPI_ISL_611161;679,1300;1298,679;
EPI_ISL_553099;50,169;167,50;1848,1860;1988,1848;
EPI_ISL_553101;1866,1943;1943,2093;360,327;327,362;
EPI_ISL_553102;1943,1944;1944,1990;1866,1943;1990,2096;
EPI_ISL_420818;1976,2040;2038,1976;
EPI_ISL_553104;347,363;1170,717;717,1172;361,347;
EPI_ISL_484637;2090,1865;1865,1866;
EPI_ISL_611167;213,287;285,213;
EPI_ISL_553105;1848,1860;1988,1848;
EPI_ISL_611168;1759,1760;213,287;1760,1764;285,213;
EPI_ISL_611170;1307,721;721,1309;
EPI_ISL_611172;1533,1539;1504,1533;
EPI_ISL_553110;1852,2049;2047,1852;
EPI_ISL_553111;1228,643;643,1230;
EPI_ISL_420841;1847,2031;2088,1847;
EPI_ISL_484645;2090,1865;1865,1866;
EPI_ISL_611175;277,189;189,279;1848,1860;1988,1848;
EPI_ISL_553113;50,169;167,50;1848,1860;1988,1848;
EPI_ISL_553116;1943,1944;1944,1990;1866,1943;1990,2096;
EPI_ISL_611178;213,287;285,213;
EPI_ISL_611179;1921,2043;2041,1921;
EPI_ISL_611181;246,290;288,246;
EPI_ISL_611182;1921,2043;2041,1921;
EPI_ISL_484655;1554,1558;1552,1554;
EPI_ISL_553123;1307,721;721,1309;
EPI_ISL_611187;595,1175;1173,595;
EPI_ISL_484660;679,1300;1298,679;
EPI_ISL_420877;1877,2062;2060,1877;
EPI_ISL_420878;437,440;435,437;
EPI_ISL_553128;668,1252;667,668;
EPI_ISL_611189;1852,2049;129,111;111,131;2047,1852;
EPI_ISL_611190;213,287;285,213;
EPI_ISL_420899;1623,1628;1622,1623;
EPI_ISL_553134;668,1252;667,668;
EPI_ISL_553135;50,169;167,50;1848,1860;1988,1848;
EPI_ISL_420902;1623,1628;1622,1623;
EPI_ISL_553136;668,1252;667,668;
EPI_ISL_420903;437,440;435,437;
EPI_ISL_553137;1307,721;721,1309;
EPI_ISL_484672;1339,995;995,1341;
EPI_ISL_553138;1943,1944;1944,1990;1866,1943;1990,2096;
EPI_ISL_553142;1228,643;643,1230;
EPI_ISL_611198;1921,2043;2041,1921;
EPI_ISL_611199;1848,1860;1988,1848;
EPI_ISL_611202;1159,714;714,1161;
EPI_ISL_553149;1848,1860;1988,1848;
EPI_ISL_611204;1159,714;714,1161;
EPI_ISL_611206;1123,982;982,1125;
EPI_ISL_611207;1848,1860;1988,1848;
EPI_ISL_553154;1228,643;643,1230;
EPI_ISL_420921;2038,1836;1836,2040;
EPI_ISL_420922;437,440;435,437;
EPI_ISL_611211;1635,1640;1634,1635;1150,966;966,1152;
EPI_ISL_420924;2038,1836;1836,2040;
EPI_ISL_553158;1943,1944;1944,1990;1866,1943;1990,2096;
EPI_ISL_553159;1916,2060;512,558;556,512;2058,1916;
EPI_ISL_611214;360,327;327,362;
EPI_ISL_611215;1999,2104;
EPI_ISL_484695;333,361;359,333;
EPI_ISL_420928;437,440;435,437;
EPI_ISL_553161;347,363;1170,717;717,1172;361,347;
EPI_ISL_420929;2038,1836;1836,2040;
EPI_ISL_553162;1915,2059;2057,1915;
EPI_ISL_611217;1159,714;714,1161;399,413;411,399;
EPI_ISL_420930;99,144;142,99;
EPI_ISL_611221;697,865;213,287;865,1405;285,213;
EPI_ISL_553167;1943,1944;1944,1990;1866,1943;1990,2096;
EPI_ISL_611222;1445,1448;1443,1445;
EPI_ISL_420936;437,440;435,437;
EPI_ISL_553168;1943,1944;1944,1990;1866,1943;1990,2096;
EPI_ISL_611223;1533,1539;1504,1533;
EPI_ISL_553169;679,1300;1298,679;
EPI_ISL_553170;1548,1515;1515,1550;
EPI_ISL_553171;1848,1860;1988,1848;
EPI_ISL_611226;1915,2059;2057,1915;
EPI_ISL_553172;668,1252;667,668;
EPI_ISL_553174;1943,1944;1944,1990;1866,1943;1990,2096;
EPI_ISL_484710;1902,1841;1841,1982;
EPI_ISL_611230;679,1300;1298,679;
EPI_ISL_553177;668,1252;667,668;
EPI_ISL_553179;1852,2049;2047,1852;
EPI_ISL_553180;1522,1549;1547,1522;
EPI_ISL_611233;1307,721;721,1309;
EPI_ISL_553181;1866,1943;1943,2093;
EPI_ISL_611234;1921,2043;2041,1921;
EPI_ISL_611235;213,287;285,213;
EPI_ISL_553183;668,1252;50,169;667,668;167,50;
EPI_ISL_484718;520,577;575,520;
EPI_ISL_611237;246,290;288,246;
EPI_ISL_420956;437,440;435,437;
EPI_ISL_420957;2038,1836;1836,2040;
EPI_ISL_553186;1943,1944;1944,1990;1866,1943;1990,2096;
EPI_ISL_553187;1860,1923;1923,1999;
EPI_ISL_611242;1678,1654;1654,1680;288,246;246,290;
EPI_ISL_553190;1228,643;643,1230;
EPI_ISL_553191;347,363;1170,717;717,1172;361,347;
EPI_ISL_611244;1921,2043;2041,1921;
EPI_ISL_484731;1902,1841;1841,1982;
EPI_ISL_553196;50,169;167,50;1848,1860;1988,1848;
EPI_ISL_553197;1860,1923;1923,1999;
EPI_ISL_484735;1902,1841;922,1255;1253,922;1841,1982;
EPI_ISL_611251;764,1104;1102,764;
EPI_ISL_553200;1759,1760;1760,1764;
EPI_ISL_611252;1921,2043;2041,1921;
EPI_ISL_420974;437,440;435,437;
EPI_ISL_553201;1548,1515;1515,1550;
EPI_ISL_611253;1921,2043;2041,1921;
EPI_ISL_420976;437,440;435,437;
EPI_ISL_611254;246,290;288,246;
EPI_ISL_553204;50,169;167,50;1848,1860;1988,1848;
EPI_ISL_611256;1159,714;714,1161;
EPI_ISL_611257;246,290;288,246;
EPI_ISL_553205;1848,1860;1988,1848;
EPI_ISL_611258;213,287;285,213;
EPI_ISL_553206;1307,721;721,1309;
EPI_ISL_420981;437,440;435,437;
EPI_ISL_420982;437,440;435,437;
EPI_ISL_553208;347,363;1170,717;717,1172;361,347;
EPI_ISL_420983;437,440;435,437;
EPI_ISL_611263;1848,1860;1988,1848;
EPI_ISL_484751;1902,1841;1841,1982;
EPI_ISL_420989;1915,2059;2057,1915;
EPI_ISL_484752;1902,1841;1841,1982;
EPI_ISL_420990;437,440;1847,2031;2088,1847;435,437;
EPI_ISL_611266;595,1175;1173,595;
EPI_ISL_611267;213,287;285,213;
EPI_ISL_553216;1448,1454;1454,1457;
EPI_ISL_553217;50,169;167,50;1848,1860;1988,1848;
EPI_ISL_611269;213,287;1847,2031;2088,1847;285,213;
EPI_ISL_611272;1159,714;714,1161;
EPI_ISL_553222;1848,1860;1988,1848;
EPI_ISL_553224;50,169;167,50;1848,1860;1988,1848;
EPI_ISL_553225;1848,1860;1988,1848;
EPI_ISL_611276;213,287;285,213;
EPI_ISL_611278;1921,2043;2041,1921;
EPI_ISL_553228;1848,1860;1988,1848;
EPI_ISL_553229;1307,721;721,1309;
EPI_ISL_553231;1848,1860;1988,1848;
EPI_ISL_611281;246,290;288,246;
EPI_ISL_484769;1902,1841;1841,1982;
EPI_ISL_553233;1156,889;889,1069;
EPI_ISL_611283;213,287;285,213;
EPI_ISL_484772;83,152;150,83;
EPI_ISL_421171;1848,1860;1988,1848;
EPI_ISL_421174;1848,1860;1988,1848;
EPI_ISL_421175;1848,1860;1988,1848;
EPI_ISL_611287;213,287;285,213;
EPI_ISL_421176;1848,1860;1988,1848;
EPI_ISL_553239;246,290;288,246;
EPI_ISL_611288;1921,2043;2041,1921;
EPI_ISL_421177;1848,1860;1988,1848;
EPI_ISL_553240;1448,1454;1454,1457;
EPI_ISL_553247;668,1252;667,668;
EPI_ISL_611296;1495,1502;1159,714;1500,1495;714,1161;
EPI_ISL_611299;277,189;189,279;1848,1860;1988,1848;
EPI_ISL_553252;1533,1539;1504,1533;
EPI_ISL_553253;50,169;167,50;1848,1860;1988,1848;
EPI_ISL_553255;50,169;167,50;1848,1860;1988,1848;
EPI_ISL_611303;764,1104;1102,764;
EPI_ISL_421197;437,440;435,437;
EPI_ISL_553257;1848,1860;1988,1848;
EPI_ISL_421199;1066,1162;1160,1066;
EPI_ISL_484798;1847,2031;48,108;173,48;2088,1847;
EPI_ISL_611307;1228,643;643,1230;
EPI_ISL_611308;1866,1943;1943,2093;
EPI_ISL_611309;1565,1567;1567,1569;
EPI_ISL_611311;1178,887;887,1180;
EPI_ISL_553264;2084,1857;1857,2085;
EPI_ISL_553265;668,1252;667,668;
EPI_ISL_611313;809,1390;1388,809;
EPI_ISL_421208;942,1224;1222,942;
EPI_ISL_553266;1554,1558;1552,1554;
EPI_ISL_484809;1860,1923;1923,1999;
EPI_ISL_484810;99,144;142,99;
EPI_ISL_553269;1943,1944;1944,1990;1866,1943;1990,2096;
EPI_ISL_484812;12,132;130,12;
EPI_ISL_611318;1259,777;1866,1898;777,1261;
EPI_ISL_553271;1943,1944;1944,1990;1866,1943;1990,2096;
EPI_ISL_421221;437,440;435,437;
EPI_ISL_611319;246,290;288,246;
EPI_ISL_421223;437,440;435,437;
EPI_ISL_484817;1323,1033;1033,1325;
EPI_ISL_553275;2089,1854;1854,2090;
EPI_ISL_611323;1915,2059;363,338;338,365;2057,1915;
EPI_ISL_553276;53,135;133,53;
EPI_ISL_484819;1999,1845;282,258;1845,1961;258,284;
EPI_ISL_553279;1943,1944;1944,1990;1866,1943;1990,2096;
EPI_ISL_611326;1547,1517;1517,1549;
EPI_ISL_553280;1943,1944;1944,1990;1866,1943;1990,2096;
EPI_ISL_484823;2089,2094;
EPI_ISL_484824;2089,2094;
EPI_ISL_553282;1159,714;714,1161;
EPI_ISL_421234;437,440;435,437;
EPI_ISL_611328;213,287;285,213;
EPI_ISL_553284;1866,1943;1943,2093;
EPI_ISL_611329;213,287;285,213;
EPI_ISL_484829;1686,1649;1649,1688;
EPI_ISL_484830;12,132;130,12;
EPI_ISL_484832;12,132;130,12;
EPI_ISL_484833;2089,2094;
EPI_ISL_553286;1866,1943;1943,2093;
EPI_ISL_421256;437,440;435,437;
EPI_ISL_484841;1860,1923;1923,1999;
EPI_ISL_421260;1927,2031;2088,1927;
EPI_ISL_421261;1542,1508;1927,2031;2088,1927;1508,1544;
EPI_ISL_421262;1542,1508;1927,2031;2088,1927;1508,1544;
EPI_ISL_611338;50,169;167,50;1848,1860;1988,1848;
EPI_ISL_421272;1171,962;962,1173;
EPI_ISL_484851;1979,2084;2083,1979;
EPI_ISL_421283;437,440;435,437;
EPI_ISL_553299;668,1252;667,668;
EPI_ISL_611342;1159,714;714,1161;
EPI_ISL_553300;1943,1944;1944,1990;1866,1943;1990,2096;
EPI_ISL_484853;2089,2094;
EPI_ISL_421286;1902,1841;922,1255;1253,922;1841,1982;
EPI_ISL_611346;246,290;288,246;
EPI_ISL_421290;520,577;575,520;
EPI_ISL_421291;1902,1841;922,1255;1253,922;1841,1982;
EPI_ISL_421292;1847,2031;173,48;48,108;387,388;2088,1847;388,406;
EPI_ISL_611349;213,287;285,213;
EPI_ISL_611350;764,1104;1102,764;
EPI_ISL_553308;2090,1865;1865,1866;
EPI_ISL_421296;1847,2031;48,108;173,48;2088,1847;
EPI_ISL_484866;2089,2094;
EPI_ISL_484867;2089,2094;
EPI_ISL_421301;437,440;435,437;
EPI_ISL_553315;274,244;244,276;
EPI_ISL_553316;1943,1944;1944,1990;1866,1943;1990,2096;
EPI_ISL_553317;1943,1944;1944,1990;1866,1943;1990,2096;
EPI_ISL_484870;1860,1923;1923,1999;
EPI_ISL_421305;2063,1908;1908,2065;
EPI_ISL_611362;246,290;288,246;
EPI_ISL_421308;1847,2031;173,48;48,108;387,388;2088,1847;388,406;
EPI_ISL_484875;1789,1814;1812,1789;
EPI_ISL_421309;1847,2031;173,48;48,108;387,388;2088,1847;388,406;
EPI_ISL_484876;1049,1325;1323,1049;
EPI_ISL_553325;1866,1943;1943,2093;
EPI_ISL_421312;295,235;235,216;
EPI_ISL_421313;2063,1908;1908,2065;
EPI_ISL_484881;1149,965;965,1151;
EPI_ISL_421319;1847,2031;48,108;173,48;2088,1847;
EPI_ISL_611371;246,290;288,246;
EPI_ISL_484886;2089,2094;
EPI_ISL_611372;101,136;134,101;
EPI_ISL_421323;520,577;575,520;
EPI_ISL_611374;213,287;285,213;
EPI_ISL_421324;1847,2031;48,108;173,48;2088,1847;
EPI_ISL_421325;1847,2031;48,108;173,48;2088,1847;
EPI_ISL_484891;1999,2094;
EPI_ISL_611376;246,290;288,246;
EPI_ISL_421327;1847,2031;48,108;173,48;2088,1847;
EPI_ISL_421328;1847,2031;48,108;173,48;2088,1847;
EPI_ISL_421329;1847,2031;48,108;173,48;2088,1847;
EPI_ISL_553340;1943,1944;1944,1990;1866,1943;1990,2096;
EPI_ISL_611380;1533,1539;1504,1533;
EPI_ISL_421331;1847,2031;48,108;173,48;2088,1847;
EPI_ISL_484897;2089,2094;
EPI_ISL_421335;1847,2031;48,108;173,48;2088,1847;
EPI_ISL_484901;1712,1741;579,490;490,580;1739,1712;
EPI_ISL_611385;1915,2059;2057,1915;
EPI_ISL_611389;1442,1446;1440,1442;
EPI_ISL_553351;910,1409;1407,910;
EPI_ISL_484915;1712,1741;579,490;490,580;1739,1712;
EPI_ISL_421357;437,440;435,437;
EPI_ISL_484918;743,1327;1325,743;
EPI_ISL_611399;213,287;285,213;
EPI_ISL_421358;437,440;435,437;
EPI_ISL_421359;437,440;435,437;
EPI_ISL_611401;1983,1902;2053,1983;
EPI_ISL_553367;1915,2059;2057,1915;
EPI_ISL_421365;1847,2031;2088,1847;
EPI_ISL_611406;101,136;134,101;
EPI_ISL_611408;764,1104;1102,764;
EPI_ISL_611410;213,287;285,213;
EPI_ISL_611414;277,189;189,279;1848,1860;1988,1848;
EPI_ISL_421377;437,440;435,437;
EPI_ISL_611417;860,697;786,860;785,786;
EPI_ISL_611423;277,189;189,279;1848,1860;1988,1848;
EPI_ISL_553392;1159,714;714,1161;
EPI_ISL_611433;246,290;288,246;
EPI_ISL_484960;1979,2084;2083,1979;
EPI_ISL_611437;213,287;285,213;
EPI_ISL_421409;2063,1908;1908,2065;
EPI_ISL_611445;1565,1567;1567,1569;
EPI_ISL_553411;308,197;197,310;
EPI_ISL_611450;1159,714;2087,2012;714,1161;2012,2089;
EPI_ISL_553416;1866,1943;1943,2093;
EPI_ISL_421425;437,440;435,437;
EPI_ISL_611451;213,287;285,213;
EPI_ISL_421426;1902,1841;1841,1982;
EPI_ISL_421431;314,186;186,316;
EPI_ISL_611456;1866,1898;
EPI_ISL_421433;437,440;435,437;
EPI_ISL_484992;2089,2094;
EPI_ISL_611459;246,290;288,246;
EPI_ISL_421446;437,440;435,437;
EPI_ISL_553433;1866,1943;1498,1485;1943,2093;1485,1500;
EPI_ISL_485001;437,440;435,437;
EPI_ISL_485010;2087,2012;2012,2089;
EPI_ISL_485012;2087,2012;2012,2089;
EPI_ISL_611476;246,290;288,246;
EPI_ISL_421470;1848,1860;1988,1848;
EPI_ISL_553450;1866,1943;1498,1485;1943,2093;1485,1500;
EPI_ISL_553454;1847,2031;2088,1847;
EPI_ISL_421492;1848,1860;1988,1848;
EPI_ISL_485042;809,1390;1388,809;
EPI_ISL_553465;948,1142;1140,948;
EPI_ISL_611499;2040,2009;2009,2042;
EPI_ISL_421500;1915,2059;2057,1915;
EPI_ISL_485051;75,146;144,75;
EPI_ISL_553475;1943,1944;1944,1990;1866,1943;1990,2096;
EPI_ISL_421509;1997,2076;1963,1997;
EPI_ISL_485060;2087,2012;2012,2089;
EPI_ISL_611512;1818,1819;1819,1821;
EPI_ISL_611513;150,83;2040,2009;83,152;2009,2042;1624,1628;1622,1624;
EPI_ISL_553486;1943,1944;1944,1990;1866,1943;1990,2096;
EPI_ISL_553487;1712,1741;1739,1712;
EPI_ISL_421520;1343,844;844,845;
EPI_ISL_553492;1690,1670;1670,1665;
EPI_ISL_611520;1894,1963;1988,1848;2073,1962;1962,1894;1848,1860;1963,2076;
EPI_ISL_421548;1171,962;962,1173;
EPI_ISL_421549;1171,962;962,1173;
EPI_ISL_553497;1484,1498;930,697;1482,1484;
EPI_ISL_553498;1550,1523;1523,1552;
EPI_ISL_611525;213,287;285,213;
EPI_ISL_553499;666,667;1249,666;
EPI_ISL_553501;246,290;288,246;
EPI_ISL_421562;1789,1814;1812,1789;
EPI_ISL_611528;697,865;213,287;865,1405;285,213;
EPI_ISL_421572;437,440;435,437;
EPI_ISL_421573;1548,1515;1515,1550;
EPI_ISL_421576;135,33;33,137;
EPI_ISL_553507;1943,1944;1944,1990;1866,1943;1990,2096;
EPI_ISL_611534;1504,1535;1535,1539;
EPI_ISL_611535;213,287;285,213;
EPI_ISL_421584;1123,982;982,1125;
EPI_ISL_553529;1943,1944;1944,1990;1866,1943;1990,2096;
EPI_ISL_611553;246,290;288,246;
EPI_ISL_611554;1921,2043;2041,1921;
EPI_ISL_611555;2038,1836;1836,2040;
EPI_ISL_611556;595,1175;1173,595;
EPI_ISL_611558;277,189;189,279;1848,1860;1988,1848;
EPI_ISL_553534;1915,2059;2057,1915;
EPI_ISL_611559;277,189;189,279;1848,1860;1988,1848;
EPI_ISL_421613;437,440;435,437;
EPI_ISL_421614;437,440;435,437;
EPI_ISL_553536;1943,1944;1944,1990;1866,1943;1990,2096;
EPI_ISL_611561;1504,1535;1535,1539;
EPI_ISL_421616;437,440;435,437;
EPI_ISL_553538;646,1116;1114,646;
EPI_ISL_485128;1063,1173;1171,1063;
EPI_ISL_611564;1533,1539;1504,1533;
EPI_ISL_611566;266,289;287,266;
EPI_ISL_553547;2090,1865;1865,1866;
EPI_ISL_611573;1533,1539;1504,1533;
EPI_ISL_421633;437,440;435,437;
EPI_ISL_553550;1759,1760;1760,1764;
EPI_ISL_485142;75,146;144,75;
EPI_ISL_611576;764,1104;1102,764;
EPI_ISL_553553;1848,1860;1988,1848;
EPI_ISL_553555;2092,2113;
EPI_ISL_485152;2080,2088;
EPI_ISL_421662;1927,2031;2088,1927;603,1234;1232,603;
EPI_ISL_421663;261,313;603,1234;311,261;237,285;1232,603;283,237;1927,2031;2088,1927;
EPI_ISL_611584;1712,1741;1739,1712;
EPI_ISL_421664;1927,2031;2088,1927;603,1234;1232,603;
EPI_ISL_421665;1927,2031;2088,1927;
EPI_ISL_611586;1504,1535;1535,1539;
EPI_ISL_421666;1927,2031;2088,1927;
EPI_ISL_611587;246,290;288,246;
EPI_ISL_421667;1927,2031;2088,1927;603,1234;1232,603;
EPI_ISL_421668;1927,2031;2088,1927;
EPI_ISL_421669;1927,2031;2088,1927;
EPI_ISL_421670;1032,860;860,697;1927,2031;2088,1927;785,1032;
EPI_ISL_421671;1927,2031;2088,1927;
EPI_ISL_611591;764,1104;1102,764;
EPI_ISL_421672;1927,2031;2088,1927;
EPI_ISL_611598;1712,1741;1739,1712;
EPI_ISL_553578;1943,1944;1944,1990;1866,1943;1990,2096;
EPI_ISL_611601;1600,1606;1604,1600;
EPI_ISL_485177;1447,1456;1446,1447;1324,807;807,1326;
EPI_ISL_421711;437,440;435,437;
EPI_ISL_611605;85,164;162,85;
EPI_ISL_421713;437,440;435,437;
EPI_ISL_421714;1847,2031;2088,1847;
EPI_ISL_421716;2094,2103;
EPI_ISL_553588;1866,1943;1943,2093;
EPI_ISL_485186;1156,889;889,1069;
EPI_ISL_553590;1852,2049;2047,1852;
EPI_ISL_485187;2087,2012;2012,2089;
EPI_ISL_553595;1852,2049;2047,1852;
EPI_ISL_485195;1941,2082;2080,1941;
EPI_ISL_611622;277,189;189,279;1848,1860;1988,1848;
EPI_ISL_421738;1866,1993;1993,2093;
EPI_ISL_611623;277,189;189,279;1848,1860;1988,1848;
EPI_ISL_553605;2090,1865;1865,1866;
EPI_ISL_421743;1178,827;827,1180;
